,id,Witnesses,count
23101,14629,Kevin L. Shepherd,1
23102,14627,Kevin Kuhlman,1
23103,14626,Kevin Klose,1
23104,14624,Kevin Kephart,1
23105,14622,Kevin Kelly,1
23106,14621,Kevin Keeney,1
23107,14620,Kevin Keane,1
23108,14619,Kevin Kampschroer,1
23109,14616,Kevin K. Sullivan,1
23110,14614,Kevin Jewell,1
23111,14613,Kevin J. Wolf,1
23112,14612,Kevin J. Scheid,1
23113,14581,Kevin Crowley,1
23114,14578,Kevin Cox,1
23115,14577,Kevin Covert,1
23116,14545,Keshia Anderson,1
23117,14542,Kerry Muzzey,1
23118,14541,Kerry Morgan,1
23119,14540,Kerry Killinger,1
23120,14539,Kerry Kelly,1
23121,14538,Kerry J. Kelly,1
23122,14537,Kerry Hartman,1
23123,14536,Kerry Burns,1
23124,14533,Kerri Sleeman,1
23125,14532,Kerri Briggs,1
23126,14531,Keris Jän Myrick,1
23127,14530,Keri-Ann Jones,1
23128,14529,Keone Penn,1
23129,14528,Kent Yoshiho Hirozawa,1
23130,14527,Kent Winter,1
23131,14526,Kent Walker,1
23132,14525,Kent W. Mikkelsen,1
23133,14524,Kent Stirling,1
23134,14523,Kent Stansberry,1
23135,14522,Kent Singer,1
23136,14543,Kerry Perry,1
23137,14546,Ketanji Brown Jackson,1
23138,14575,Kevin Costner,1
23139,14547,Keven P. Coylef,1
23140,14574,Kevin Corbett,1
23141,14572,Kevin Collins,1
23142,14571,Kevin Clayton,1
23143,14570,Kevin Clarke,1
23144,14569,Kevin Christopher Newsom,1
23145,14568,Kevin Chavous,1
23146,14567,Kevin Casas-Zamora,1
23147,14566,Kevin Carson,1
23148,14564,Kevin Campbell,1
23149,14563,Kevin C. Maclay,1
23150,14562,Kevin Brosch,1
23151,14559,Kevin Billings,1
23152,14558,Kevin Baron,1
23153,14556,Kevin Baker,1
23154,14555,Kevin B. Kennedy,1
23155,14554,Kevin Anton,1
23156,14553,Kevin And Debbie Riggins,1
23157,14551,Kevin A. Sabet,1
23158,14548,Keven Stratton,1
23159,14871,Kristina Scott,1
23160,14873,Kristine Arnold,1
23161,13473,Joshua Dorosin,1
23162,15177,Laurel A. Blatchford,1
23163,15188,Lauren Imgrund,1
23164,15187,Lauren E. Hummingbird,1
23165,15186,Lauren Culbertson,1
23166,15185,Lauren Beyer,1
23167,15184,Lauren Augustine,1
23168,15183,Lauren Asher,1
23169,15182,Lauren Anderson,1
23170,15181,Laurel Sayer,1
23171,15180,Laurel Mcfarland,1
23172,15175,Laura Young,1
23173,15163,Laura Rosenberger,1
23174,15174,Laura Wolk,1
23175,15173,Laura Wilkerson,1
23176,15172,Laura White-Brown,1
23177,15171,Laura Wertheimer,1
23178,15170,Laura Watson,1
23179,15169,Laura W. Perna,1
23180,15168,Laura Tyson,1
23181,15167,Laura Stone,1
23182,15166,Laura Smit,1
23183,15189,Lauren J. King,1
23184,15190,Lauren Kovach,1
23185,15191,Lauren Leo,1
23186,15192,Lauren Mcferran,1
23187,15212,Laurie E. Eckstrand,1
23188,15211,Laurie Dohnalek,1
23189,15210,Laurie Dishman,1
23190,15209,Lauri Badura,1
23191,15208,Laurent F. Gilbert,1
23192,15207,Laurent Bossard,1
23193,15206,Laurence Wilson,1
23194,15205,Laurence Tribe,1
23195,15204,Laurence Meyer,1
23196,15203,Laurence J. Kotlifkoff,1
23197,15202,Laurence H. Tribe,1
23198,15201,Laurence E. Platt,1
23199,15200,Laurence D. Wohlers,1
23200,15199,Lauren Waits,1
23201,15198,Lauren Thompson Starks,1
23202,15197,Lauren Thompson,1
23203,15195,Lauren Smith,1
23204,15194,Lauren Saunders,1
23205,15193,Lauren Ploch Blanchard,1
23206,15165,Laura Skaer,1
23207,15162,Laura Richardson,1
23208,14875,Kristine Simmons,1
23209,15121,Laura Dawson,1
23210,15133,Laura Hosley,1
23211,15132,Laura Hopkins,1
23212,15131,Laura Holgate,1
23213,15130,Laura H. Parsky,1
23214,15129,Laura Graham,1
23215,15128,Laura Furgione,1
23216,15125,Laura Dummit,1
23217,15123,Laura Dean-Mooney,1
23218,15122,Laura Dean Mooney,1
23219,15120,Laura Davis,1
23220,15161,Laura Pulido,1
23221,15118,Laura Comay,1
23222,15117,Laura Cohen,1
23223,15116,Laura Bush,1
23224,15114,Laura A. Fortman,1
23225,15113,Laura A. Dummit,1
23226,15112,Laura A. Dickinson,1
23227,15111,Latonya Barton,1
23228,15110,Lateef Mtima,1
23229,15109,Latasha Bennett,1
23230,15134,Laura Howard,1
23231,15135,Laura Ingersoll,1
23232,15137,Laura J. Lane,1
23233,15138,Laura Jackson,1
23234,15160,Laura Plunkett,1
23235,15159,Laura Perna,1
23236,15157,Laura Palmer-Noone,1
23237,15156,Laura Neuman,1
23238,15155,Laura Nelson,1
23239,15154,Laura Murphy,1
23240,15152,Laura Montgomery,1
23241,15151,Laura Mclinn,1
23242,15150,Laura Maccleery,1
23243,15149,Laura Macaluso,1
23244,15148,Laura Lein,1
23245,15147,Laura L. Lichter,1
23246,15146,Laura Kroupa,1
23247,15145,Laura King,1
23248,15144,Laura Keane,1
23249,15143,Laura K. Mattimore,1
23250,15142,Laura K. Furgione,1
23251,15140,Laura Junor,1
23252,15139,Laura Jewett,1
23253,15213,Laurie E. Locascio,1
23254,15215,Laurie Gerald,1
23255,15216,Laurie Gill,1
23256,15289,Lawrence Schulman,1
23257,15301,Lawrence Z. Lorber,1
23258,15300,Lawrence Yacubian,1
23259,15299,Lawrence Wasden,1
23260,15298,Lawrence Vandyke,1
23261,15297,Lawrence Trammell,1
23262,15296,Lawrence Thompson,1
23263,15295,Lawrence Tabak,1
23264,15291,Lawrence Smith,1
23265,15290,Lawrence Silverman,1
23266,15287,Lawrence S. Nannis Cpa,1
23267,15217,Laurie Hill,1
23268,15286,Lawrence Roth,1
23269,15285,Lawrence Rogers,1
23270,15283,Lawrence Robert Silverman,1
23271,15282,Lawrence R. Silverman,1
23272,15281,Lawrence Powell,1
23273,15280,Lawrence P. Postol,1
23274,15279,Lawrence O. Gostin,1
23275,15278,Lawrence Noble,1
23276,15277,Lawrence Montoya,1
23277,15302,Lawrence Zelenak,1
23278,15303,Lawson Brigham,1
23279,15304,Lawson Fite,1
23280,15305,Layne Parmenter,1
23281,15326,Leann Johnson Koch,1
23282,15325,Leann Bosarge,1
23283,15324,Leander R. Mcdonald,1
23284,15323,Leana Wen,1
23285,15322,Leal Sundet,1
23286,15321,Leah W. Macswords,1
23287,15320,Leah Stokes,1
23288,15319,Leah M. Devlin,1
23289,15318,Leah Gerber,1
23290,15317,Leah F Pilconis,1
23291,15316,Leah Devlin Dds,1
23292,15315,Leah Curry,1
23293,15313,Leah Binder,1
23294,15312,Leaf G. Hillman,1
23295,15311,Lea Steele,1
23296,15310,Lea Gabrielle,1
23297,15308,Lcsw,1
23298,15307,Lcmhc,1
23299,15306,Laysha Ostrow,1
23300,15276,Lawrence Mishel,1
23301,15275,Lawrence Mead,1
23302,15274,Lawrence Mccullough,1
23303,15242,Lawrence A. Tabak,1
23304,15238,Lawrance Evans,1
23305,15237,Lawanda Ravoira,1
23306,15236,Lavinia Limón,1
23307,15235,Laverne H. Council,1
23308,15234,Lavern W. Phillips,1
23309,15233,Lavern Jefferson,1
23310,15232,Lautaro Diaz,1
23311,15231,Lauryn Williams,1
23312,15230,Laurie Zoloth,1
23313,15229,Laurie Wayburn,1
23314,15228,Laurie Tolson,1
23315,15226,Laurie Self,1
23316,15225,Laurie Sayles Artis,1
23317,15224,Laurie Sayles,1
23318,15222,Laurie Peel,1
23319,15221,Laurie Paganelli,1
23320,15220,Laurie O. Robinson,1
23321,15219,Laurie Lee Humphries,1
23322,15218,Laurie Itkin,1
23323,15241,Lawrence A. Davis,1
23324,15244,Lawrence Brown,1
23325,15273,Lawrence Makovich,1
23326,15245,Lawrence D. Brown,1
23327,15272,Lawrence M. Noble,1
23328,15271,Lawrence M. Ausubel,1
23329,15270,Lawrence Long,1
23330,15268,Lawrence Lane,1
23331,15267,Lawrence Korb,1
23332,15266,Lawrence Kapp,1
23333,15265,Lawrence K. Katz,1
23334,15259,Lawrence J. Blanford,1
23335,15258,Lawrence I. Hebert,1
23336,15257,Lawrence H. Sanchez,1
23337,15256,Lawrence Gibbs,1
23338,15255,Lawrence G. Romo,1
23339,15254,Lawrence Eagleburger,1
23340,15253,Lawrence E. Walsh,1
23341,15251,Lawrence E. Smarr,1
23342,15250,Lawrence E. Maxwell,1
23343,15249,Lawrence E. Gladieux,1
23344,15247,Lawrence Deyton,1
23345,15246,Lawrence Delap,1
23346,15108,Lashawn Richburg-Hayes,1
23347,15107,Lary Yud,1
23348,15106,Lars J. Lefgren,1
23349,14947,L. Jerry Hansen,1
23350,14957,L.G. Raun,1
23351,14956,L. Tammy Duckworth,1
23352,14955,L. Richard Fischer,1
23353,14954,L. Reginald Brothers,1
23354,14953,L. Paul Bremer Iii,1
23355,14952,L. Paige Marvel,1
23356,14951,L. Nye Stevens,1
23357,14949,L. Lowry Mays,1
23358,14948,L. Kent Bitsko,1
23359,14946,L. Jeremy Richardson,1
23360,14988,Lane Carson,1
23361,14945,L. Jace Killsback,1
23362,14944,L. Gordon Sumner,1
23363,14943,L. Gordon Flake,1
23364,14942,L. Francis Cissna,1
23365,14941,L. Eric Patterson,1
23366,14940,L. Elizabeth Bowles,1
23367,14939,L. Charles Landgraf,1
23368,14938,L. Britt Snider,1
23369,14936,L. Brent Bozell,1
23370,14958,L.L.M,1
23371,14959,Ladawn Fuhr,1
23372,14961,Lafe  Haugen,1
23373,14962,Laird Noh,1
23374,14986,Landry Signé,1
23375,14985,Lance Young,1
23376,14984,Lance West,1
23377,14983,Lance Schoening,1
23378,14982,Lance Robertson,1
23379,14981,Lance R. Grenzeback,1
23380,14979,Lance M. Fritz,1
23381,14978,Lance Fritz,1
23382,14977,Lance E. Walker,1
23383,14976,Lance Donny,1
23384,14975,Lance Carrington,1
23385,14974,Lance Armstrong,1
23386,14973,Lana Seivers,1
23387,14971,Lana K. Pol,1
23388,14970,Lana J. Marks,1
23389,14969,Lan W. Neugent,1
23390,14965,Lakshmi Sundaram,1
23391,14964,Lakota Vogel,1
23392,14963,Lajuanna Russell,1
23393,14935,L. Andrew Pollock,1
23394,14934,Kūhiō Lewis,1
23395,14933,Kyrsten Sinema,1
23396,14908,Kurt Wimmer,1
23397,14906,Kurt Weiss,1
23398,14905,Kurt Waltzer,1
23399,14900,Kurt T. Rumsfeld,1
23400,14898,Kurt Sanford,1
23401,14897,Kurt Riley,1
23402,14896,Kurt Regner,1
23403,14895,Kurt Pritz,1
23404,14894,Kurt Nagle,1
23405,14893,Kurt N. Schwartz,1
23406,14891,Kurt Luger,1
23407,14890,Kurt Karperis P.E.,1
23408,14889,Kurt J. Nagle,1
23409,14887,Kurt Heyssel,1
23410,14885,Kurt D. Engelhardt,1
23411,14884,Kurt D. Delbene,1
23412,14882,Kurt Bock,1
23413,14880,Kubiiki P.,1
23414,14879,Kshemendra Paul,1
23415,14878,Krystal Williams,1
23416,14907,Kurt White,1
23417,14909,Kurtis Miller,1
23418,14932,Kyndra Rotunda,1
23419,14910,Kutz Is Accompanied By Gayle L. Fischer,1
23420,14931,Kyle Zeringue,1
23421,14930,Kyle W. Kempf,1
23422,14929,Kyle Shideler,1
23423,14928,Kyle Schneweis,1
23424,14927,Kyle Rorah,1
23425,14925,Kyle R. Scott,1
23426,14924,Kyle Pomerleau,1
23427,14922,Kyle Mccarter,1
23428,14921,Kyle Makarios,1
23429,14920,Kyle Hawley,1
23430,14919,Kyle Hauptman,1
23431,14918,Kyle E. Mcslarrow,1
23432,14917,Kyle Dixon,1
23433,14916,Kyle Andeer,1
23434,14915,Kylar Broadus,1
23435,14914,Kyl,1
23436,14913,Kwame Raoul,1
23437,14912,Kwame R. Brown,1
23438,14911,Kwame M. Kilpatrick,1
23439,14987,Lane Burt,1
23440,14989,Lane Genatowski,1
23441,15105,Larry Zimpleman,1
23442,15066,Larry Mitchell,1
23443,15076,Larry Pope,1
23444,15075,Larry Plank,1
23445,15074,Larry Paulson,1
23446,15073,Larry Parkinson,1
23447,15072,Larry Page (Invited),1
23448,15070,Larry Norton,1
23449,15069,Larry Noble,1
23450,15068,Larry Nichols,1
23451,15067,Larry Nelson,1
23452,15065,Larry Mckinney,1
23453,14990,Lang Zimmerman,1
23454,15064,Larry Manth,1
23455,15062,Larry Leon Palmer,1
23456,15061,Larry Leibowitz,1
23457,15060,Larry Leibenow,1
23458,15059,Larry Ledoux,1
23459,15058,Larry Lasley,1
23460,15057,Larry Larson,1
23461,15056,Larry Langdon,1
23462,15055,Larry Landis,1
23463,15077,Larry Purdum,1
23464,15078,Larry Ribstein,1
23465,15079,Larry Roadman,1
23466,15081,Larry Robinson,1
23467,15104,Larry Wooten,1
23468,15103,Larry Wiseman,1
23469,15100,Larry W. Walther,1
23470,15099,Larry Voyles,1
23471,15098,Larry Veitz,1
23472,15097,Larry Todd,1
23473,15095,Larry Thoma,1
23474,15094,Larry Temple,1
23475,15093,Larry Tabb,1
23476,15092,Larry Strickling,1
23477,15091,Larry Stanton,1
23478,15090,Larry Snyder,1
23479,15089,Larry Sinewitz,1
23480,15088,Larry Sevier,1
23481,15087,Larry Schweinhart,1
23482,15085,Larry Sanchez,1
23483,15084,Larry S. Roberts,1
23484,15083,Larry S. Gage,1
23485,15082,Larry Roth,1
23486,15054,Larry Lafrenz,1
23487,15052,Larry L. Palmer,1
23488,15051,Larry Knauer,1
23489,15018,Larry Combest,1
23490,15015,Larry Clinton,1
23491,15014,Larry C. Kindsvater,1
23492,15012,Larry Belote,1
23493,15011,Larry Bartlett,1
23494,15010,Larry Anderson,1
23495,15009,Larry Amerson,1
23496,15007,Larry A. Klane,1
23497,15005,Larry  Roberts,1
23498,15004,Larry  Echo Hawk,1
23499,15003,Lara Pierpoint,1
23500,15001,Lantana Abdullahi,1
23501,15000,Lanny Nickell,1
23502,14999,Lanny Erdos,1
23503,14998,Lanny E. Erdos,1
23504,14997,Lanny Davis,1
23505,14994,Lannon Baccam,1
23506,14993,Laniece Evans-Scott,1
23507,14992,Lani Pinkney,1
23508,14991,Lanhee J. Chen,1
23509,15017,Larry Collins,1
23510,15019,Larry Cunningham,1
23511,15050,Larry Johnson,1
23512,15020,Larry D. Gasteiger,1
23513,15049,Larry J. Temple,1
23514,15048,Larry J. Schweiger,1
23515,15047,Larry J. Sabato,1
23516,15046,Larry J. Merlo,1
23517,15045,Larry J. Mcquien,1
23518,15044,Larry J. Gould,1
23519,15041,Larry Hollier,1
23520,15039,Larry Hereth,1
23521,15038,Larry Helm,1
23522,15036,Larry Hall,1
23523,15034,Larry Gispert,1
23524,15033,Larry Getts,1
23525,15031,Larry Fricks,1
23526,15030,Larry Fazio,1
23527,15029,Larry Edward André,1
23528,15025,Larry Dyckman,1
23529,15023,Larry D. Wyche,1
23530,15022,Larry D. Soulsby,1
23531,15021,Larry D. Moore,1
23532,14394,Kenneth B. Medlock Iii,1
23533,14392,Kenneth B. Kramer,1
23534,14390,Kenneth B. Canty,1
23535,13776,Justin Sherman,1
23536,13786,K. Alan Kronstadt,1
23537,13785,Jyoti Sarolia,1
23538,13784,Jyoshu Tsushima,1
23539,13783,Ju’Riese Colón,1
23540,13782,Justine Hastings,1
23541,13781,Justine Bateman,1
23542,13780,Justin Wu,1
23543,13779,Justin Wolfers,1
23544,13778,Justin Tupper,1
23545,13775,Justin Roberts,1
23546,13763,Justin Hoehn,1
23547,13774,Justin Reed Walker,1
23548,13773,Justin R. Walker,1
23549,13772,Justin Pidot,1
23550,13771,Justin Monk,1
23551,13770,Justin M. Dilley,1
23552,13769,Justin Louchheim,1
23553,13767,Justin Lavene,1
23554,13766,Justin Knopf,1
23555,13765,Justin Kasper,1
23556,13788,K. Denise Edwards,1
23557,13789,K. James Yager,1
23558,13790,K. Jerome Gottschalk,1
23559,13791,K. Lee Blalack,1
23560,13814,Kara Frederick,1
23561,13813,Kanathur (Kanti) Srikanth,1
23562,13811,Kami D. Hart,1
23563,13809,Kambiz Hosseini,1
23564,13808,Kamala Shirin Lakhdhir,1
23565,13806,Kam Movassaghi,1
23566,13805,Kalpona Akter,1
23567,13804,Kaleth O. Wrightf,1
23568,13803,Kakenya Ntaiya,1
23569,13802,Kaira Brown,1
23570,13801,Kaigham J. Gabriel,1
23571,13800,Kaela Kunkel,1
23572,13799,Ka Hsaw Wa,1
23573,13797,K.P. (Kris) Singh,1
23574,13796,K.L. Bliss,1
23575,13795,K. Ward Rodgers,1
23576,13794,K. Steven Burgess,1
23577,13793,K. Marguerite Conley,1
23578,13792,K. Luke Reiner,1
23579,13764,Justin Hughes,1
23580,13762,Justin Hicks Siberell,1
23581,14389,Kenneth Allen Polite,1
23582,13721,Julie Su,1
23583,13734,Julio Garceran,1
23584,13733,Julio Friedmann,1
23585,13732,Juliette Kayyem,1
23586,13730,Juliet Gorman,1
23587,13728,Julie Winkler,1
23588,13726,Julie Weil,1
23589,13725,Julie Weeks,1
23590,13724,Julie Watrous R.N.,1
23591,13723,Julie W. Regan,1
23592,13720,Julie Stone-Axelrad,1
23593,13761,Justin Herbst,1
23594,13719,Julie Sochaski,1
23595,13718,Julie Slama,1
23596,13717,Julie Skirvin,1
23597,13716,Julie Simone Brill,1
23598,13715,Julie Sibbing,1
23599,13714,Julie Schaff Ellingson,1
23600,13713,Julie Sanford,1
23601,13712,Julie Roberts-Hyslop,1
23602,13711,Julie Rebecca Rubin,1
23603,13735,Julio Rhymer Sr.,1
23604,13736,Julissa Reynoso,1
23605,13737,Julissa Reynoso Pantaleon,1
23606,13738,Julius Becton,1
23607,13760,Justin Harvey,1
23608,13759,Justin George Muzinich,1
23609,13758,Justin Forsyth,1
23610,13756,Justin Ehrenwerth,1
23611,13755,Justin Draeger,1
23612,13754,Justin Bruns,1
23613,13752,Justin (Gus) Hurwitz,1
23614,13751,Justin (Doug) Mcdonald,1
23615,13750,Justice Shorter,1
23616,13749,Jurrien Timmer,1
23617,13748,Juniper Downs,1
23618,13747,June Gibbs Brown,1
23619,13746,June Chappel,1
23620,13745,June Altaras,1
23621,13744,Jun Jiao,1
23622,13743,Julián Castro,1
23623,13742,Julius W. Becton,1
23624,13741,Julius Ness Richardson,1
23625,13740,Julius Knapp,1
23626,13815,Kara Hawthorne,1
23627,13816,Kara Lavender Law,1
23628,13817,Kara M. Stein,1
23629,13894,Karen R. Harned,1
23630,13906,Karen Tronsgard-Scott,1
23631,13905,Karen Tandy,1
23632,13904,Karen Shaw Petrou,1
23633,13902,Karen Schooling,1
23634,13901,Karen S. Rheuban,1
23635,13900,Karen S. Marston,1
23636,13897,Karen S Evans,1
23637,13896,Karen Ruiz,1
23638,13895,Karen Rheuban,1
23639,13893,Karen Praeger,1
23640,13818,Kara Mcdonald,1
23641,13891,Karen Pittman,1
23642,13890,Karen Pica,1
23643,13889,Karen Perdue,1
23644,13888,Karen Peltz Strauss,1
23645,13886,Karen Panetta,1
23646,13885,Karen Palmer,1
23647,13884,Karen P. Tandy,1
23648,13882,Karen Neuman,1
23649,13881,Karen Narasaki,1
23650,13907,Karen Tyler,1
23651,13908,Karen W. Ferguson,1
23652,13909,Karen Webber-Ndour,1
23653,13910,Karen Wilder,1
23654,13931,Karl Havens,1
23655,13930,Karl Haflinger,1
23656,13929,Karl Glassman,1
23657,13928,Karl Esping,1
23658,13926,Karl Brondell,1
23659,13925,Karl A. Racine,1
23660,13924,"Karl ""Chip"" Case",1
23661,13923,Karina Drees,1
23662,13922,Karina Carmona,1
23663,13921,Karin Wachter,1
23664,13920,Karin Lissakers,1
23665,13919,Karin J. Immergut,1
23666,13918,Karin A. Orvis,1
23667,13917,Karima Holmes,1
23668,13915,Kari Myrold,1
23669,13914,Kari Kammel,1
23670,13913,Kari A. Dooley,1
23671,13912,Kari A. Bingen,1
23672,13911,Karen Zacharia,1
23673,13880,Karen Mills,1
23674,13879,Karen Miller,1
23675,13878,Karen Meyers,1
23676,13849,Karen Foley-Schain,1
23677,13846,Karen Ehrens,1
23678,13845,Karen Dynan,1
23679,13843,Karen Dunn Kelley,1
23680,13839,Karen Dennis,1
23681,13837,Karen Cropsey,1
23682,13836,Karen Cochran,1
23683,13835,Karen Clark Stanton,1
23684,13834,Karen Chauvin,1
23685,13833,Karen Chappell,1
23686,13832,Karen Casanovas,1
23687,13831,Karen Caplan,1
23688,13830,Karen Burnaska,1
23689,13828,Karen Berry Pg,1
23690,13827,Karen Bender,1
23691,13826,Karen Bass,1
23692,13825,Karen B. Peetz,1
23693,13823,Karen A. Harper,1
23694,13822,Karen A. Campbell,1
23695,13821,Karen A. Amato,1
23696,13848,Karen Florini,1
23697,13851,Karen G. Mills,1
23698,13877,Karen Mcglashan Williams,1
23699,13852,Karen Gibson,1
23700,13876,Karen M. Murphy,1
23701,13875,Karen Lee,1
23702,13874,Karen L. Williams,1
23703,13873,Karen L. Kaul,1
23704,13872,Karen L. Bohlinger,1
23705,13871,Karen Krub,1
23706,13869,Karen Kerrigan,1
23707,13868,Karen Kaiser,1
23708,13867,Karen K. Bhatia,1
23709,13866,Karen Johnson,1
23710,13865,Karen J. Huey,1
23711,13864,Karen J. Hedlund,1
23712,13863,Karen Ireland,1
23713,13862,Karen Ignagni M.B.A.,1
23714,13860,Karen Hersey,1
23715,13859,Karen Heiser,1
23716,13856,Karen Grisez,1
23717,13855,Karen Gren Scholer,1
23718,13853,Karen Gillis,1
23719,13710,Julie R. Weeks,1
23720,13709,Julie Poner,1
23721,13708,Julie Petty,1
23722,13540,Joyce Ladner,1
23723,13554,Jr. M.H.S.A.,1
23724,13553,Jr. (Usaf,1
23725,13552,Jr. (Submitted Written Testimony),1
23726,13548,Joye Mullis,1
23727,13547,Joyce Wessel Raezer,1
23728,13545,Joyce Somsak,1
23729,13544,Joyce Ruddock,1
23730,13543,Joyce Mcmahon,1
23731,13542,Joyce Matsuo,1
23732,13539,Joyce Kim,1
23733,13591,Judith A. Salerno,1
23734,13538,Joyce Garver Keller,1
23735,13537,Joyce Dubow,1
23736,13536,Joyce Dolinish,1
23737,13535,Joyce Dearstyne,1
23738,13534,Joyce Bender,1
23739,13533,Joyce Begay-Foss,1
23740,13531,Joy Turner,1
23741,13529,Joy Paeth,1
23742,13528,Joy Olson,1
23743,13555,"Jr. OConnell""",1
23744,13556,Jr. Partner,1
23745,13557,Jr. Roach,1
23746,13559,Jr. Ventimiglia,1
23747,13589,Judith A. Mcmeekin,1
23748,13587,Judith A. Enck,1
23749,13586,Judith A. Caden,1
23750,13585,Judi Greenwald,1
23751,13584,Judi Danielson,1
23752,13583,Judge Robert Eckels,1
23753,13582,Judge Gilberto Hinojosa,1
23754,13581,Judd H. Lyons,1
23755,13580,Judd Gregg (Submitted Written Testimony),1
23756,13577,Jud Virden,1
23757,13576,Juanita Phillips,1
23758,13575,Juanita Periman,1
23759,13570,Juan Lara,1
23760,13569,Juan J. Torres,1
23761,13568,Juan Gonzalez,1
23762,13567,Juan F. Vasquez,1
23763,13564,Jr.F (Ret.),1
23764,13561,Jr. Walker,1
23765,13560,Jr. Wagner,1
23766,13527,Joy Olsen,1
23767,13526,Joy L. Pritts,1
23768,13524,Joy Ilem,1
23769,13496,Joshua Schwartz,1
23770,13494,Joshua Rosner,1
23771,13493,Joshua Pruyn,1
23772,13492,Joshua Meservey,1
23773,13491,Joshua Marquis,1
23774,13490,Joshua Marcuse,1
23775,13488,Joshua M. Fryday,1
23776,13487,Joshua Luskin,1
23777,13486,Joshua Lawton-Belous,1
23778,13485,Joshua Lamel,1
23779,13484,Joshua L. Peirez,1
23780,13483,Joshua Kobza,1
23781,13482,Joshua Kindred,1
23782,13481,Joshua Jones,1
23783,13480,Joshua Horwitz,1
23784,13479,Joshua Hodges,1
23785,13478,Joshua H Stein,1
23786,13476,Joshua Gordon,1
23787,13475,Joshua Frost,1
23788,13474,Joshua Foust,1
23789,13495,Joshua S. Birnbaum,1
23790,13497,Joshua Shapiro,1
23791,13523,Joy Ditto,1
23792,13498,Joshua Sharfstein,1
23793,13522,Joy D. Osofsky,1
23794,13521,Joy Bunson,1
23795,13520,Joy Beasley,1
23796,13519,Joy Baker,1
23797,13518,Jovita Carranza Of Illinois,1
23798,13516,Joushua A. Etemadi,1
23799,13514,José Valenzuela,1
23800,13513,José Segarra,1
23801,13511,José Luis Cruz,1
23802,13510,José Javier Rodríguez,1
23803,13507,José A. Quiñonez,1
23804,13506,Joslyn Read,1
23805,13505,Josie Fees,1
23806,13504,"Josiah ""Jody"" Rich",1
23807,13503,Joshua Wright,1
23808,13502,Joshua Wolson,1
23809,13501,Joshua Wiersma,1
23810,13500,Joshua Wiener,1
23811,13499,Joshua Tagore,1
23812,13590,Judith A. Rex,1
23813,13593,Judith Anne Smith,1
23814,13706,Julie Nordman,1
23815,13663,Julian G. Ku,1
23816,13673,Julie Agnew,1
23817,13672,Julie A. Watrous Rn Ms,1
23818,13671,Julie A. Polansky,1
23819,13670,Julie A. Lagacy,1
23820,13668,Julianne Curry,1
23821,13667,Julianna Duso,1
23822,13666,Julian Sanchez,1
23823,13665,Julian L. Wong,1
23824,13664,Julian Ku,1
23825,13662,Julian Castro,1
23826,13594,Judith Beth Cefkin,1
23827,13661,Julian Bond,1
23828,13660,Julia Worcester,1
23829,13659,Julia W. Gouge,1
23830,13658,Julia S. Gibbons,1
23831,13656,Julia R. Gordon,1
23832,13655,Julia Parker,1
23833,13654,Julia Mccarthy,1
23834,13653,Julia K. Hughes,1
23835,13652,Julia Johnson,1
23836,13674,Julie Baumgardner,1
23837,13675,Julie Benafield Bowman,1
23838,13676,Julie Bonney,1
23839,13679,Julie Chung,1
23840,13705,Julie Nepveu,1
23841,13703,Julie Mock,1
23842,13701,Julie Meyers Wood,1
23843,13700,Julie Mcpeak,1
23844,13699,Julie Macdonald,1
23845,13698,Julie M. Linton,1
23846,13697,Julie Louise Gerberding M.D.,1
23847,13695,Julie L. Myers,1
23848,13692,Julie Jardine,1
23849,13691,Julie Jacobson,1
23850,13690,Julie J. Chung,1
23851,13688,Julie H. Becker,1
23852,13686,Julie Garreau,1
23853,13685,Julie Furuta-Toy,1
23854,13684,Julie Foster,1
23855,13683,Julie Fisher,1
23856,13682,Julie E. Goodman,1
23857,13681,Julie D. Fisher,1
23858,13680,Julie Cripe,1
23859,13650,Julia Erb,1
23860,13649,Julia Brownley,1
23861,13648,Julia Bauscher,1
23862,13620,Judith Sweet,1
23863,13618,Judith Solomon,1
23864,13616,Judith Sandalow,1
23865,13615,Judith Royster,1
23866,13614,Judith Reisman,1
23867,13613,Judith R. Fergin,1
23868,13612,Judith Palfrey,1
23869,13611,Judith Nan Macaluso,1
23870,13610,Judith Meltzer,1
23871,13609,Judith Marks,1
23872,13608,Judith Lichtman,1
23873,13607,Judith Lagano,1
23874,13606,Judith L. Lichtman,1
23875,13605,Judith K. Fitzgerald,1
23876,13604,Judith Hibbard,1
23877,13603,Judith Heumann,1
23878,13600,Judith Fradkin,1
23879,13599,Judith F. Samuelson,1
23880,13598,Judith Delzoppo Pryor,1
23881,13596,Judith Caden,1
23882,13619,Judith Strotz,1
23883,13621,Judith T. Kildow,1
23884,13647,Julia Bartling,1
23885,13622,Judith Turner Phair,1
23886,13646,Julia Altemus,1
23887,13645,Julia Akins Clark,1
23888,13644,Julia Adler-Milstein,1
23889,13642,Juli Beth Hoover Aicp,1
23890,13641,Jules Polonetsky,1
23891,13640,Juel Burnette,1
23892,13639,Judyann Bigby,1
23893,13638,Judy Zehnder Keller,1
23894,13637,Judy Thomas,1
23895,13636,Judy Stewart,1
23896,13634,Judy Rivers,1
23897,13633,Judy Rising Reinke,1
23898,13632,Judy Norsigian,1
23899,13631,Judy Mcdonald,1
23900,1,"""",1
