,id,Witnesses,count
19646,2893,C. Brett Simms,1
19647,2891,C. Barry Bateman,1
19648,2890,C. Andre Martin,1
19649,2889,Byron Tsabetsaye,1
19650,2888,Byron Perkins,1
19651,2887,Byron Mccormick,1
19652,2884,Byron K. Wood,1
19653,3200,Carolyn D. Runocwicz,1
19654,3201,Carolyn Duff,1
19655,3202,Carolyn Duran,1
19656,3518,Charles F. Sams Iii,1
19657,3515,Charles F. Louis,1
19658,3514,Charles F. Kennel,1
19659,3513,Charles F. Dolan,1
19660,3510,Charles F. Bolden,1
19661,3509,Charles F. (Rick) Rule,1
19662,3508,Charles Essick,1
19663,3507,Charles Esque Fleming,1
19664,3506,Charles Elson,1
19665,3505,Charles Elsesser,1
19666,3504,Charles Edward Atchley,1
19667,3501,Charles E. Phelps,1
19668,3500,Charles E. Landes,1
19669,3499,Charles E. Johnson,1
19670,3497,Charles E. Fox,1
19671,3496,Charles E. Feigley,1
19672,3495,Charles E. F. Millard,1
19673,3493,Charles Duan,1
19674,3491,Charles Dorkey Iii,1
19675,3490,Charles Dorame,1
19676,3517,Charles F. Rule,1
19677,3519,Charles F. Smith,1
19678,3203,Carolyn Elefant,1
19679,3520,Charles F. Wald (Usaf,1
19680,3548,Charles I. Cohen,1
19681,3547,Charles Hucks,1
19682,3546,Charles Hooper,1
19683,3545,Charles Head,1
19684,3544,Charles Harwood,1
19685,3543,Charles Hardt,1
19686,3542,Charles Hahn,1
19687,3541,Charles Hagel,1
19688,3538,Charles H. Kuck,1
19689,3536,Charles Groat,1
19690,3533,Charles Gradante,1
19691,3532,Charles Gould,1
19692,3531,Charles Goodson,1
19693,3530,Charles Gonzalez,1
19694,3529,Charles Gallaway,1
19695,3528,Charles G. Watkins,1
19696,3527,Charles G. Pardee,1
19697,3524,Charles Fricke,1
19698,3521,Charles Ferguson,1
19699,3489,Charles Demore,1
19700,3486,Charles Dana Gibson,1
19701,3485,Charles Dabundo,1
19702,3484,Charles D. Swift,1
19703,3457,Charles Bohlen,1
19704,3456,Charles Blum,1
19705,3455,Charles Blauner,1
19706,3453,Charles Bell,1
19707,3452,Charles Beckendorf,1
19708,3451,Charles Bates,1
19709,3450,Charles Barnes Goodwin,1
19710,3449,Charles B. Reed,1
19711,3448,Charles Anthony Susino,1
19712,3446,Charles Abell,1
19713,3444,Charles A. Williams,1
19714,3442,Charles A. Susino,1
19715,3441,Charles A. Stenger,1
19716,3438,Charles A. Johnson,1
19717,3436,Charles A. James,1
19718,3435,Charles A. Gonzalez,1
19719,3434,Charles A. Duelfer,1
19720,3433,Charles A. Berardesco,1
19721,3432,Charles (Chuck) H. Romine,1
19722,3458,Charles Bowsher,1
19723,3460,Charles Bullock,1
19724,3461,Charles Butt,1
19725,3472,Charles Clarke,1
19726,3483,Charles D. Stimson,1
19727,3482,Charles D. Snelling,1
19728,3480,Charles D. Johnson,1
19729,3479,Charles D. Enyart,1
19730,3478,Charles Crist,1
19731,3475,Charles Colombe,1
19732,3474,Charles Collyns,1
19733,3473,Charles Cohen,1
19734,3471,Charles Clark,1
19735,3462,Charles C. Adams,1
19736,3470,Charles Ciccolella,1
19737,3469,Charles Chiarotti,1
19738,3468,Charles Cervantes,1
19739,3467,Charles Cascarilla,1
19740,3466,Charles Carey,1
19741,3465,Charles Campbell,1
19742,3464,Charles Calomiris,1
19743,3463,Charles C. Adams Jr.,1
19744,3549,Charles Iheagwara,1
19745,3551,Charles J. Fogarty,1
19746,3552,Charles J. Hynes,1
19747,3612,Charles Rangel,1
19748,3645,Charles T. “Tom” Burbage,1
19749,3643,Charles T. Driscoll,1
19750,3641,Charles T. Cleveland,1
19751,3638,Charles Stimson,1
19752,3636,Charles Sorenson,1
19753,3635,Charles Song,1
19754,3634,Charles Smithson,1
19755,3633,Charles Smith,1
19756,3632,Charles Segars,1
19757,3631,Charles Seaton,1
19758,3630,Charles Schuster,1
19759,3628,Charles Schmidt,1
19760,3627,Charles Schimmels,1
19761,3626,Charles Sandefur,1
19762,3624,Charles S. Headdress Sr.,1
19763,3621,Charles S Ciccolella,1
19764,3620,Charles Rothstein,1
19765,3616,Charles Rivkin,1
19766,3614,Charles Rich,1
19767,3646,Charles Thronson,1
19768,3647,Charles Tiefer,1
19769,3648,Charles Townsend,1
19770,3664,Charles Ware,1
19771,3672,Charlie Baker,1
19772,3671,Charles Zimmerman P.E.,1
19773,3670,Charles Zimmerman,1
19774,3669,Charles Withee,1
19775,3668,Charles Wingard,1
19776,3667,Charles Willis,1
19777,3666,Charles Wessner,1
19778,3665,Charles Werner,1
19779,3662,Charles W. Stenholm,1
19780,3649,Charles Upchurch,1
19781,3661,Charles W. Scharf,1
19782,3660,Charles W. Murphy,1
19783,3659,Charles W. Mckee,1
19784,3658,Charles W. Mccaffrey,1
19785,3657,Charles W. Hooper,1
19786,3656,Charles W. Hoge,1
19787,3654,Charles W. Fluharty,1
19788,3652,Charles W. Cook Jr.,1
19789,3613,Charles Rapp,1
19790,3610,Charles R. Eskridge Iii,1
19791,3554,Charles J. Whalen,1
19792,3608,Charles R. Christopherson Jr.,1
19793,3576,Charles M. Beach,1
19794,3575,Charles Lockwood,1
19795,3573,Charles Levell Hairston,1
19796,3572,Charles Leader,1
19797,3571,Charles L. Schultze,1
19798,3570,Charles L. Hopkins Iii,1
19799,3569,Charles L. Curtis,1
19800,3568,Charles Kolb,1
19801,3567,Charles Kingson,1
19802,3566,Charles King,1
19803,3565,Charles Kim,1
19804,3564,Charles Kiely,1
19805,3562,Charles Kahn Iii,1
19806,3561,Charles Kahn,1
19807,3560,Charles K. Gifford,1
19808,3559,Charles K. Edwards,1
19809,3557,Charles Jaynes,1
19810,3556,Charles James,1
19811,3555,Charles J. Williams,1
19812,3577,Charles M. Chafer,1
19813,3578,Charles M. Elson,1
19814,3579,Charles M. Roessel,1
19815,3596,Charles P. Carey,1
19816,3607,Charles R. Alexander Jr.,1
19817,3605,Charles Q. Brown,1
19818,3604,Charles Purvis,1
19819,3603,Charles Priestwood,1
19820,3602,Charles Potts,1
19821,3601,Charles Phalen Jr.,1
19822,3600,Charles Patton,1
19823,3599,Charles P. Werchado,1
19824,3593,Charles O. Monk Ii,1
19825,3580,Charles Maccormack,1
19826,3590,Charles North,1
19827,3589,Charles N. Pede,1
19828,3588,Charles Mooty,1
19829,3587,Charles Mitchell,1
19830,3586,Charles Millard,1
19831,3584,Charles Mcmillion,1
19832,3583,Charles Mckay Md Facmt,1
19833,3582,Charles Mathias,1
19834,3431,"Charles ""Tee"" Rowe",1
19835,3430,"Charles ""Monty"" Roessel",1
19836,3429,"Charles ""Cully"" Stimson",1
19837,3257,Cass Naugle,1
19838,3285,Catherine J. Dodd Rn,1
19839,3284,Catherine Hill,1
19840,3283,Catherine Hermsen,1
19841,3281,Catherine H. De Ronde,1
19842,3279,Catherine Freeman,1
19843,3278,Catherine Feingold,1
19844,3275,Catherine Ebert-Gray,1
19845,3273,Catherine E. Stetson,1
19846,3272,Catherine Cortez Masto (D-Nv),1
19847,3270,Catherine Coleman Flowers,1
19848,3269,Catherine Cahill,1
19849,3268,Catherine Bertini,1
19850,3267,Catherine Ann Novelli,1
19851,3266,Catherine A. Novelli,1
19852,3265,Catharine Fitzsimmons,1
19853,3264,Caswell A. Evans,1
19854,3263,Cassius O. Johnson,1
19855,3261,Cassandra Coleman,1
19856,3260,Cassandra Codes-Johnson,1
19857,3286,Catherine L. Mann,1
19858,3288,Catherine M. Baase,1
19859,3290,Catherine Macdonald,1
19860,3301,Catherine Taylor,1
19861,3310,Cathy Baase,1
19862,3309,Cathy Abramson,1
19863,3308,Cathleen Berrick,1
19864,3306,Cathie France,1
19865,3305,Cathi Stallings,1
19866,3304,Catherine Woteki,1
19867,3303,Catherine W. Seidel,1
19868,3302,Catherine Visser,1
19869,3300,Catherine Semcer,1
19870,3291,Catherine Milton,1
19871,3299,Catherine Schultz,1
19872,3298,Catherine Russell,1
19873,3297,Catherine Ruckelshaus,1
19874,3296,Catherine Reddick,1
19875,3295,Catherine Pierce,1
19876,3294,Catherine Mulligan,1
19877,3293,Catherine Moyer,1
19878,3292,Catherine Mott,1
19879,3259,Cassandra Belyeu Johnson,1
19880,3256,Casey T. Taft,1
19881,3312,Cathy Caldwell,1
19882,3255,Casey Lozar,1
19883,3226,Carrie Ferrence,1
19884,3225,Carrie F. Cordero,1
19885,3224,Carrie Davis,1
19886,3223,Carrie Cordero,1
19887,3222,Carri Jones,1
19888,3221,Carolyn Yocom,1
19889,3220,Carolyn Watts Colvin,1
19890,3219,Carolyn W. Merritt,1
19891,3218,Carolyn W. Colvin,1
19892,3217,Carolyn Taylor,1
19893,3216,Carolyn Snowbarger,1
19894,3215,Carolyn Snow,1
19895,3214,Carolyn Scanlan,1
19896,3213,Carolyn Patricia Alsup,1
19897,3212,Carolyn O’Boyle,1
19898,3210,Carolyn Mazure,1
19899,3207,Carolyn Jessop,1
19900,3206,Carolyn Hessler Radelet,1
19901,3204,Carolyn Engel Temin,1
19902,3227,Carrie Filipetti,1
19903,3228,Carrie Henning-Smith,1
19904,3229,Carrie Hunt,1
19905,3244,Cary Coglianese,1
19906,3254,Casey Gwinn,1
19907,3253,Casey Burgat,1
19908,3252,Casey Barnard,1
19909,3251,Casey B. Mulligan,1
19910,3250,Cas F. Holloway,1
19911,3248,Caryn York,1
19912,3247,Caryn R. Mcclelland,1
19913,3245,Cary Douglas Pugh,1
19914,3243,Cartier Esham,1
19915,3230,Carrie Jokiel,1
19916,3241,Carter Phillips,1
19917,3237,Carson Carroll,1
19918,3236,Carroll Rhodes,1
19919,3235,Carrie Wood,1
19920,3234,Carrie Ricci,1
19921,3233,Carrie Lewis,1
19922,3232,Carrie Langston,1
19923,3231,Carrie L. Billy,1
19924,3311,Cathy Backinger,1
19925,3313,Cathy Colton,1
19926,3428,"Charles ""Chip"" Nottingham",1
19927,3369,Chad Earl,1
19928,3400,Chairman Harold C. Frazier,1
19929,3397,Chairman Bryan W. Shaw,1
19930,3395,Chairman Beyer’S Opening Statement,1
19931,3394,Chairman Ben Sasse,1
19932,3391,Chair Valley County,1
19933,3389,Chair Kyrsten Sinema D (Az),1
19934,3386,Chai R. Feldblum,1
19935,3385,Chai Fieldblum,1
19936,3383,Chadwick Parker,1
19937,3382,Chad Wolf,1
19938,3381,Chad W. Lord,1
19939,3380,Chad Stone,1
19940,3379,Chad Sparber,1
19941,3377,Chad Rupe,1
19942,3376,Chad Readler,1
19943,3374,Chad Moutray,1
19944,3373,Chad Marlow,1
19945,3372,Chad Hutchinson,1
19946,3371,Chad Foster,1
19947,3401,Chairman Jack Reed,1
19948,3403,Chairman Jim Risch,1
19949,3404,Chairman Michael Crapo,1
19950,3418,Chariman Deb Fischer,1
19951,3427,"Charles ""Buddy"" Roemer",1
19952,3426,Charlene Teters,1
19953,3425,Charlene Stocker,1
19954,3424,Charlene Rivera,1
19955,3423,Charlene Reynolds,1
19956,3422,Charlene Red Thunder,1
19957,3420,Charisse Millett,1
19958,3419,Charissa Fotinos,1
19959,3417,Characteristics,1
19960,3406,Chairman Mike Lee Opening Statement,1
19961,3416,Chantay D. Jett Ma Mft,1
19962,3415,Chantale Yokmin Wong,1
19963,3414,Chanin Nuntavong,1
19964,3413,Chandler Davidson,1
19965,3412,Chancy Kittson,1
19966,3411,Chancellor’S Professor Of Public Policy (Click For Testimony),1
19967,3410,Cham E. Dallas,1
19968,3407,Chairman Of The Board,1
19969,3370,Chad F. Kenney,1
19970,3367,Chad Bungard,1
19971,3314,Cathy Crain,1
19972,3366,Chad Brown,1
19973,3336,Cecil E. Roberts Jr.,1
19974,3335,Cecil E. D. Haney,1
19975,3333,Cecil Corbin-Mark,1
19976,3332,Cecil B. Wilson,1
19977,3330,Ccrn,1
19978,3329,Ccm,1
19979,3328,Cbe,1
19980,3327,Cathy Woollums,1
19981,3326,Cathy Whatley,1
19982,3325,Cathy Seidel,1
19983,3324,Cathy Schoen,1
19984,3323,Cathy Sauceda,1
19985,3322,Cathy Ruckelshaus,1
19986,3321,Cathy Pace,1
19987,3320,Cathy Morelli,1
19988,3318,Cathy M. Macfarlane,1
19989,3317,Cathy L. Lanier,1
19990,3316,Cathy Foerster,1
19991,3315,Cathy Denning Rn Msn,1
19992,3337,Cecil E.D. Haney,1
19993,3338,Cecil Haney,1
19994,3340,Cecil Wilson,1
19995,3355,Celeste Drake,1
19996,3364,Chad A. Readler,1
19997,3363,Chad A. Mirkin,1
19998,3361,Ceril Shagrin,1
19999,3360,Cephus Allin,1
20000,3359,Cen,1
20001,3358,Celina B. Realuyo,1
20002,3357,Celeste Wallander,1
20003,3356,Celeste Monforton,1
20004,3354,Ceil Strauss,1
20005,3341,Cecilia Bitz,1
20006,3352,Cedric Parker,1
20007,3351,Cedric L. Alexander,1
20008,3350,Cedric Glover,1
20009,3347,Cedric B. Glover,1
20010,3346,Cedric Alexander,1
20011,3344,Cecilia Munoz,1
20012,3343,Cecilia Mcvey Mha Rn,1
20013,3342,Cecilia E. Rouse,1
20014,2740,Bruce Cohne,1
20015,2738,Bruce Brockshus,1
20016,1862,Becky Hultberg,1
20017,2173,Bill Salina,1
20018,2170,Bill Rowell,1
20019,2169,Bill Rose,1
20020,2167,Bill Richardson,1
20021,2165,Bill Pryor,1
20022,2164,Bill Prindle,1
20023,2163,Bill Priestap,1
20024,2162,Bill Pittard,1
20025,2161,Bill Panos,1
20026,2160,Bill Ong Hing,1
20027,2157,Bill Mook,1
20028,2156,Bill Miller,1
20029,2155,Bill Mercer,1
20030,2154,Bill Mcintyre,1
20031,2153,Bill Mcgee,1
20032,2152,Bill Mattioli,1
20033,2150,Bill Manning,1
20034,2149,Bill Manger,1
20035,2148,Bill Lupfer,1
20036,2147,Bill Luckey,1
20037,2172,Bill Saffo,1
20038,2174,Bill Satterfield,1
20039,2089,Bill Christopher,1
20040,2175,Bill Scanlon,1
20041,2198,Bill Woolf,1
20042,2197,Bill Woods,1
20043,2196,Bill White,1
20044,2195,Bill Walsh,1
20045,2193,Bill Vidal,1
20046,2192,Bill Unger,1
20047,2191,Bill Tumas,1
20048,2190,Bill Townsend,1
20049,2189,Bill Thomas,1
20050,2188,Bill Swelbar,1
20051,2187,Bill Summers,1
20052,2186,Bill Stockton,1
20053,2184,Bill Stapleton,1
20054,2183,Bill Stanfill,1
20055,2181,Bill Smith,1
20056,2180,Bill Simpson,1
20057,2179,Bill Shelton,1
20058,2178,Bill Sheedy,1
20059,2176,Bill Scheitler,1
20060,2146,Bill Loving,1
20061,2144,Bill Leonard,1
20062,2143,Bill Lapp,1
20063,2142,Bill Lane,1
20064,2112,Bill Gardner,1
20065,2110,Bill Frelick,1
20066,2109,Bill Fontenot,1
20067,2108,Bill Flory,1
20068,2107,Bill Flores,1
20069,2106,Bill Fenstermaker,1
20070,2105,Bill Fehrman,1
20071,2104,Bill Evanina,1
20072,2103,Bill Emmet,1
20073,2102,Bill Emerson,1
20074,2101,Bill Eckroade,1
20075,2099,Bill Donald,1
20076,2098,Bill Deaver,1
20077,2097,Bill Crim,1
20078,2095,Bill Couser,1
20079,2094,Bill Cosgrove,1
20080,2093,Bill Corr,1
20081,2092,Bill Connors,1
20082,2091,Bill Connolly,1
20083,2114,Bill Giambrone,1
20084,2115,Bill Glover,1
20085,2116,Bill Goldstein,1
20086,2129,Bill Howland,1
20087,2141,Bill Kovacs,1
20088,2140,Bill Kovacic,1
20089,2139,Bill Kluting,1
20090,2136,Bill Kays,1
20091,2135,Bill Kampine,1
20092,2132,Bill Janklow,1
20093,2131,Bill James,1
20094,2130,Bill Imbergamo,1
20095,2128,Bill Hooten,1
20096,2117,Bill Gordon,1
20097,2127,Bill Honnef,1
20098,2126,Bill Hohenstein,1
20099,2124,Bill Henry,1
20100,2123,Bill Hejl,1
20101,2122,Bill Hawks,1
20102,2121,Bill Haslam,1
20103,2120,Bill Hartzell,1
20104,2119,Bill Hartnett,1
20105,2199,Bill Wright,1
20106,2200,Bill Wyatt,1
20107,2201,Billie Jean King,1
20108,2254,Bob Butterworth,1
20109,2278,Bob Harper,1
20110,2277,Bob Hanson,1
20111,2276,Bob Hance,1
20112,2275,Bob Hajdukovich,1
20113,2274,Bob Greenstein,1
20114,2272,Bob Goodlatte,1
20115,2271,Bob Fu,1
20116,2270,Bob Foster,1
20117,2269,Bob Filner,1
20118,2268,Bob Etheridge,1
20119,2267,Bob Eisele,1
20120,2266,Bob Drewel,1
20121,2265,Bob Drake,1
20122,2262,Bob Dies,1
20123,2261,Bob Debroux,1
20124,2260,Bob Corker,1
20125,2259,Bob Cockerham,1
20126,2258,Bob Casey Jr,1
20127,2256,Bob Carter,1
20128,2279,Bob Harrington,1
20129,2280,Bob Helton,1
20130,2281,Bob Henry,1
20131,2293,Bob Loucks,1
20132,2301,Bob Nielsen,1
20133,2300,Bob Murray,1
20134,2299,Bob Montgomery,1
20135,2298,Bob Mitchell,1
20136,2297,Bob Menendez,1
20137,2296,Bob Mcnally,1
20138,2295,Bob Maynard,1
20139,2294,Bob Mack,1
20140,2292,Bob Liston,1
20141,2283,Bob Higgins,1
20142,2291,Bob Liodice,1
20143,2290,Bob Linkletter,1
20144,2289,Bob Lehfeldt,1
20145,2288,Bob Leavitt,1
20146,2287,Bob Kerrey,1
20147,2286,Bob Kadlec,1
20148,2285,Bob Hunter,1
20149,2284,Bob Hollingsworth,1
20150,2255,Bob Caldwell,1
20151,2253,Bob Broscheid,1
20152,2202,Billie Jo Kipp,1
20153,2252,Bob Brackett,1
20154,2226,Blair Westlake,1
20155,2224,Blaine Miles Hall,1
20156,2222,Bjorn Billhardt,1
20157,2221,Bishop Francis Kalabat,1
20158,2219,Birny Birnbaum,1
20159,2218,Biniam Gebre,1
20160,2217,Bimal Patel,1
20161,2216,Billy Wilson,1
20162,2215,Billy W. Altom,1
20163,2213,Billy Straus,1
20164,2212,Billy Rose,1
20165,2211,Billy Pirkle,1
20166,2210,Billy Mitchell,1
20167,2209,Billy Millwee,1
20168,2208,Billy Jack Gregg,1
20169,2207,Billy Hamilton,1
20170,2206,Billy Frank Jr.,1
20171,2204,Billy E. Shields,1
20172,2203,Billie Joe Speicher,1
20173,2227,Blake C. Ortner,1
20174,2228,Blake Early,1
20175,2229,Blake Hurst,1
20176,2241,Bob Alvarado,1
20177,2251,Bob Bowlsby,1
20178,2250,Bob Bonar,1
20179,2249,Bob Blancato,1
20180,2248,Bob Beisner,1
20181,2245,Bob Barocci,1
20182,2244,Bob Balgenorth,1
20183,2243,Bob Bailey,1
20184,2242,Bob Anderson,1
20185,2240,Bob Allbee,1
20186,2230,Blake R. Grossman,1
20187,2239,Bo Cooper,1
20188,2238,Blythe S. Masters,1
20189,2237,Blythe Masters,1
20190,2236,Blumenthal,1
20191,2235,Blayne Smith,1
20192,2233,Blanche Lambert Lincoln (D-Ar),1
20193,2232,Blanche L. Lincoln,1
20194,2231,Blanche Deaderick,1
20195,2090,Bill Clay,1
20196,2088,Bill Cherrier,1
20197,2737,Bruce Bradley,1
20198,1955,Bennie Hutchins,1
20199,1948,Benjamin Sasse,1
20200,1947,Benjamin S. Fernandez,1
20201,1945,Benjamin R. Mixon,1
20202,1944,Benjamin Nuvamsa,1
20203,1943,Benjamin Nelson,1
20204,1940,Benjamin Johnson,1
20205,1939,Benjamin J. Freeman,1
20206,1938,Benjamin J. Beaton,1
20207,1936,Benjamin Harvey,1
20208,1935,Benjamin Harris,1
20209,1932,Benjamin G. Ziff,1
20210,1931,Benjamin G. S. Fowke Iii,1
20211,1930,Benjamin G. Edelman,1
20212,1929,Benjamin Fernandez,1
20213,1928,Benjamin F. Miller Psyd,1
20214,1927,Benjamin Erulkar,1
20215,1925,Benjamin Davis,1
20216,1924,Benjamin Carson,1
20217,1923,Benjamin Bulis,1
20218,1949,Benjamin Wittes,1
20219,1956,Benny Martinez,1
20220,2087,Bill Cheney,1
20221,1957,Benny Peiser,1
20222,1977,Bernard Haykel,1
20223,1976,Bernard H. Oxman,1
20224,1975,Bernard F. Mckay,1
20225,1974,Bernard Edelman,1
20226,1973,Bernard D. Goldstein,1
20227,1972,Bernard Barton,1
20228,1971,Bernard B. Kerik,1
20229,1970,Bernard A. Barton,1
20230,1969,Bernadine Joselyn,1
20231,1968,Bernadette Warren,1
20232,1967,Bernadette Ngoh,1
20233,1966,Bernadette M. Meehan,1
20234,1965,Bernadette Loftus,1
20235,1964,Bernadette Dunham,1
20236,1963,Bernadette C. Loftus,1
20237,1962,"Bernadette ""Yaayuk"" Alvanna-Stimpfle",1
20238,1961,Berit Eriksson,1
20239,1959,Berenice Lopez-Dorsey,1
20240,1958,Benny Rousselle,1
20241,1921,Benito Valdez,1
20242,1920,Benigno G. Reyna,1
20243,1918,Ben Wudtke,1
20244,1917,Ben Wagner,1
20245,1889,Ben Halpern,1
20246,1888,Ben Grumbles,1
20247,1887,Ben Fowke Iii,1
20248,1885,Ben Fitzgerald,1
20249,1884,Ben Ficks Jr.,1
20250,1883,Ben Dugan,1
20251,1882,Ben Deeble,1
20252,1881,Ben Connable,1
20253,1879,Ben Cardin,1
20254,1878,Ben C. Hartig,1
20255,1876,Ben Brockwell,1
20256,1874,Ben Beeson,1
20257,1873,Ben Affleck,1
20258,1872,Belle Wheelan,1
20259,1869,Belinda Batten,1
20260,1868,Beeban Kidron,1
20261,1867,Becky Savage,1
20262,1866,Becky Pringle,1
20263,1863,Becky Humphries,1
20264,1890,Ben Hoffman,1
20265,1891,Ben Jealous,1
20266,1892,Ben Kirtman,1
20267,1907,Ben Shapiro,1
20268,1916,Ben Vargas,1
20269,1915,Ben Tuggle,1
20270,1914,Ben Toews,1
20271,1913,Ben Strauss,1
20272,1912,Ben Stiller,1
20273,1911,Ben Stevens,1
20274,1910,Ben Steffen,1
20275,1909,Ben Speciale,1
20276,1905,Ben Sasse R (Ne),1
20277,1894,Ben Leo,1
20278,1903,Ben Ray Lujan,1
20279,1902,Ben Pyne,1
20280,1900,Ben Nelson,1
20281,1899,Ben Moscovitch,1
20282,1898,Ben Minicucci,1
20283,1897,Ben Miller,1
20284,1896,Ben Macdonald,1
20285,1895,Ben Lieberman,1
20286,1978,Bernard Hopkins,1
20287,1979,Bernard J. Tyson,1
20288,1980,Bernard L. Mcnamee,1
20289,2036,Beth Zimmer Carter,1
20290,2059,Beverly Cotton,1
20291,2058,Beverly A. Scott,1
20292,2057,Betty Wilson,1
20293,2056,Betty Sampsel,1
20294,2055,Betty L. Serian,1
20295,2054,Betty Huskins,1
20296,2053,Betty Fuentes,1
20297,2051,Betty Dukes,1
20298,2050,Betty Bumpers,1
20299,2049,Bettsey Barhorst,1
20300,2048,Bettina Tweardy Riveros,1
20301,2047,Bettina Hein,1
20302,2046,Betti Wiggins,1
20303,2045,Bette Keltner,1
20304,2044,Bette Brand,1
20305,2043,Betsy Webb,1
20306,2042,Betsy Senter,1
20307,2040,Betsy Cody,1
20308,2039,Betsy Beaumon,1
20309,2060,Beverly Donohue,1
20310,2061,Beverly E. Smith,1
20311,2062,Beverly Gard,1
20312,2076,Bill Bonvillian,1
20313,2086,Bill Cassidy (R-La.),1
20314,2084,Bill Carris,1
20315,2083,Bill Carlson,1
20316,2082,Bill Bynum,1
20317,2081,Bill Burnham,1
20318,2080,Bill Bullard,1
20319,2078,Bill Brennan,1
20320,2077,Bill Bradley,1
20321,2075,Bill Bolling,1
20322,2063,Beverly Jones,1
20323,2074,Bill Battle,1
20324,2073,Bill Baroni,1
20325,2072,Bill Bain,1
20326,2071,Bill A. Miller,1
20327,2069,Bhuchung K. Tsering,1
20328,2068,Beverly Young,1
20329,2065,Beverly Law,1
20330,2064,Beverly June Hollensteiner,1
20331,2038,Betsy Baker,1
20332,2035,Beth Zelnick-Kaufman,1
20333,1981,Bernard M. Wilson,1
20334,2033,Beth Unverzagt,1
20335,2008,Beth Buehlmann,1
20336,2007,Beth Bosley,1
20337,2005,Beth Baltzan,1
20338,2004,Beth Anne Strollo,1
20339,2001,Beryl Davis,1
20340,2000,Berta Soler,1
20341,1999,Bert Robins,1
20342,1998,Bert R. Sugar,1
20343,1997,Bert Little,1
20344,1996,Bert Klavens,1
20345,1995,Bert Ely,1
20346,1994,Bert Dumars,1
20347,1990,Bernice Gutierrez,1
20348,1989,Berneta L. Haynes,1
20349,1988,Bernard Ungar,1
20350,1986,Bernard S,1
20351,1985,Bernard Rostker,1
20352,1983,Bernard Maurice Jones Ii,1
20353,1982,Bernard Madoff,1
20354,2009,Beth Colbert (Invited),1
20355,2010,Beth Geer,1
20356,2011,Beth Harwell,1
20357,2022,Beth Nolan,1
20358,2031,Beth Townsend,1
20359,2030,Beth Tanzman,1
20360,2029,Beth Shulman,1
20361,2028,Beth Robinson,1
20362,2027,Beth R. Verman,1
20363,2026,Beth Phillips,1
20364,2025,Beth Pendleton,1
20365,2024,Beth P. Bell,1
20366,2021,Beth Mcgrath,1
20367,2012,Beth Jonas,1
20368,2020,Beth Mcgee,1
20369,2019,Beth Mccracken,1
20370,2018,Beth Matthews,1
20371,2017,Beth M. Mccormick,1
20372,2016,Beth Lowell,1
20373,2015,Beth Landon,1
20374,2014,Beth Kirsch,1
20375,2013,Beth Kirkpatrick,1
20376,2302,Bob Norton,1
20377,2303,Bob Packwood,1
20378,2304,Bob Pease,1
20379,2606,Brian Mann,1
20380,2604,Brian M. Hepburn,1
20381,2603,Brian M. Berman,1
20382,2602,Brian Litmans,1
20383,2601,Brian Linin,1
20384,2600,Brian Levin,1
20385,2598,Brian Landsberg,1
20386,2597,Brian Lamb,1
20387,2595,Brian Knight,1
20388,2594,Brian Kelly,1
20389,2593,Brian Kealoha,1
20390,2591,Brian K. Strow,1
20391,2590,Brian K. Lewis,1
20392,2589,Brian K. Atchinson,1
20393,2588,Brian Jenkins,1
20394,2587,Brian James Egan,1
20395,2586,Brian J. Rothschild,1
20396,2585,Brian J. Cuccias,1
20397,2584,Brian J. Bulatao,1
20398,2583,Brian J. Browne,1
20399,2605,Brian Maguire,1
20400,2607,Brian Mannix,1
20401,2305,Bob Perciasepe,1
20402,2608,Brian Martin,1
20403,2630,Brian P. Kalk,1
20404,2629,Brian O’Shaughnessy,1
20405,2628,Brian O. Elliot,1
20406,2627,Brian Noland,1
20407,2626,Brian Nissen,1
20408,2624,Brian Neal,1
20409,2623,Brian Mulroney,1
20410,2622,Brian Mullins,1
20411,2621,Brian Motyl,1
20412,2620,Brian Motherway,1
20413,2619,Brian Montgomery,1
20414,2618,Brian Monks,1
20415,2616,Brian Michael Tomney,1
20416,2615,Brian Michael Jenkins,1
20417,2614,Brian Mcpherson,1
20418,2613,Brian Mclean,1
20419,2612,Brian Mclaurin,1
20420,2610,Brian Mcguire,1
20421,2609,Brian Mccann,1
20422,2582,Brian J. Anderson,1
20423,2581,Brian Houseal,1
20424,2579,Brian Holmes,1
20425,2578,Brian Hlavinka,1
20426,2551,Brian D. Mcfeeters,1
20427,2550,Brian D. Beaudreault,1
20428,2549,Brian Cristy,1
20429,2548,Brian Cottam,1
20430,2546,Brian Chicoine,1
20431,2545,Brian Chase,1
20432,2544,Brian Charlson,1
20433,2543,Brian Carroll,1
20434,2541,Brian Campbell,1
20435,2540,Brian Callanan,1
20436,2539,Brian C. Wahler,1
20437,2538,Brian C. Toohey,1
20438,2537,Brian C. Roseboro,1
20439,2536,Brian C. Buescher,1
20440,2534,Brian Bowsworth,1
20441,2533,Brian Boisvert,1
20442,2532,Brian Blau,1
20443,2531,Brian Bilbray,1
20444,2530,Brian Baird,1
20445,2554,Brian Darmody,1
20446,2555,Brian Dennis,1
20447,2556,Brian Dodge,1
20448,2568,Brian Furnish,1
20449,2577,Brian Hill,1
20450,2576,Brian Hendricks,1
20451,2575,Brian Hawkinson,1
20452,2574,Brian Harvey,1
