,id,Witnesses,count
19437,644,Alex Harman,1
19438,643,Alex Good,1
19439,642,Alex Fowler,1
19440,609,Alec Petkoff,1
19441,608,Aldona Z Wos,1
19442,607,Alden V. Munson,1
19443,606,Alden Robbins,1
19444,605,Alden Mcdonald,1
19445,604,Alden H. Prosser,1
19446,603,Alden Bianchi,1
19447,601,Alberto Siqueiros,1
19448,598,Alberto Ibargüen,1
19449,596,Albert Tansey,1
19450,595,Albert R. Spears,1
19451,594,Albert R. Counselman,1
19452,593,Albert M. Elton Iii,1
19453,591,Albert Kelly,1
19454,590,Albert Keidel,1
19455,589,Albert Hee,1
19456,588,Albert G. Lauber,1
19457,586,Albert Fisk,1
19458,585,Albert Diclemente,1
19459,610,Alec Sheffer,1
19460,612,Alejandra Y. Castillo,1
19461,613,Alejandro Daniel Wolff,1
19462,626,Alessandro Acquisti,1
19463,641,Alex Epstein,1
19464,640,Alex Cahana,1
19465,638,Alex Berenson,1
19466,637,Alex Beehler,1
19467,634,Alex Armas,1
19468,633,Alex Amparo,1
19469,631,Alex Alben,1
19470,628,Aleta Botts,1
19471,625,Alessandra Serano,1
19472,614,Alejandro García-Padilla,1
19473,624,Alene Tchourumoff,1
19474,623,Aleksandr Morosky,1
19475,622,Aleks Morosky,1
19476,621,Alejandro Sanchez,1
19477,619,Alejandro Moreno,1
19478,618,Alejandro Mendoza,1
19479,616,Alejandro Javier García Padilla,1
19480,615,Alejandro Javier Garcia Padilla,1
19481,1877,Battle Robinson,1
19482,1878,Baylee Crone,1
19483,1879,Bcee,1
19484,3075,Carl E. Mundy Iii,1
19485,3073,Carl Digrazia,1
19486,3071,Carl Burleson,1
19487,3069,Carl Bauer,1
19488,3068,Carl B. Kress,1
19489,3066,Carl Albrecht,1
19490,3065,Carl A. Strock,1
19491,3064,Carl A. Singer,1
19492,3063,Carl A. Kessler Iii,1
19493,3062,Carin M. Barth,1
19494,3061,Cari Dominguez,1
19495,3060,Carey Mcclure,1
19496,3059,Caren P. Sencer,1
19497,3058,Caren Kaplan,1
19498,3057,Caren Harp,1
19499,3056,Car,1
19500,3055,Captain William H. Doherty,1
19501,3054,Captain Tony Harrison,1
19502,3053,Captain Tim Canoll,1
19503,3052,Captain Terry Mcvenes,1
19504,3074,Carl E. Hendricks,1
19505,3076,Carl E. Wieman,1
19506,3050,Captain Sean Cassidy,1
19507,3077,Carl G. Hedde Cpcu,1
19508,3107,Carl Vogel,1
19509,3104,Carl T. Johnson,1
19510,3103,Carl Szabo,1
19511,3100,Carl Pope,1
19512,3099,Carl Perry,1
19513,3098,Carl Mattson,1
19514,3097,Carl Matthusen,1
19515,3095,Carl Markman,1
19516,3094,Carl Lewis,1
19517,3093,Carl Levin Democrat (Mi),1
19518,3089,Carl L. Hairston,1
19519,3088,Carl Kopfinger,1
19520,3086,Carl J. Artman,1
19521,3084,Carl Hedde,1
19522,3083,Carl Haupt,1
19523,3082,Carl H. Marrs,1
19524,3081,Carl Gulbrandsen,1
19525,3080,Carl Grivner,1
19526,3079,Carl Ghattas,1
19527,3051,Captain Stephen M. Dickson,1
19528,3049,Captain Russell Holmes,1
19529,3225,Carole F. Coffey,1
19530,3024,"Capt. William ""Bubba"" Cochrane",1
19531,3022,Capt. Scott Hickman,1
19532,3021,Capt. Michael Lopez-Alegria (Ret.),1
19533,3020,Capt. Matthew Sisson,1
19534,3019,Capt. John Harrison,1
19535,3018,Capt. Frank L. Culbertson Jr. (U.S. Navy Ret.),1
19536,3017,Capt Christopher Jones,1
19537,3016,Caps,1
19538,3013,Cannon Michael,1
19539,3012,Candy Forbes,1
19540,3011,Candice N. Wright,1
19541,3010,Candice Mcqueen,1
19542,3009,Candice C. Wong,1
19543,3008,Candace Wheeler,1
19544,3007,Candace Waterman,1
19545,3006,Candace Jackson-Akiwumi,1
19546,3005,Candace A. Bond,1
19547,3004,Camille Touton,1
19548,3003,Camille Preus,1
19549,3001,Camille L. Vélez-Rivé,1
19550,3023,Capt. Sven E. Rodenbeck,1
19551,3025,Captain Aubrey Keith Miller M.D.,1
19552,3048,Captain Robert Zales,1
19553,3026,Captain Bob Zales,1
19554,3047,Captain Richard Phillips,1
19555,3046,Captain Ralph Hunter,1
19556,3045,Captain Patrick Yoes,1
19557,3044,Captain Myles Boothe,1
19558,3043,Captain Michael Schmoyer,1
19559,3042,Captain Michael Lopez-Alegria (Ret.),1
19560,3041,Captain Lory Manning (Ret.),1
19561,3040,Captain Kevin Jarvis,1
19562,3039,Captain Keith Colburn,1
19563,3038,Captain Karen Lee,1
19564,3037,Captain Joseph Eichelkraut,1
19565,3035,Captain John E. Harrison,1
19566,3034,Captain Joe Kolshak,1
19567,3033,Captain Joe Depete,1
19568,3032,Captain Ed Page U.S. Coast Guard (Retired),1
19569,3031,Captain Ed Page,1
19570,3029,Captain Chris Turner,1
19571,3028,Captain Chesley Sullenberger,1
19572,3027,Captain Carl Kuwitzky,1
19573,3108,Carl Weimer,1
19574,3109,Carl Wieman,1
19575,3110,Carl Wilgus,1
19576,3198,Carol Lam,1
19577,3195,Carol Hibbs,1
19578,3194,Carol Heilman,1
19579,3193,Carol Gundlach,1
19580,3191,Carol Forster,1
19581,3190,Carol Evans,1
19582,3189,Carol E. Tracy,1
19583,3188,Carol Dover,1
19584,3187,Carol Daly,1
19585,3186,Carol C. Markman Cpa,1
19586,3185,Carol Brook,1
19587,3184,Carol Berrigan,1
19588,3183,Carol Ann Riha,1
19589,3182,Carol Ann Baglin,1
19590,3181,Carol Anderson,1
19591,3180,Carol A. Petsonk,1
19592,3179,Carmen Sunda,1
19593,3178,Carmen Smith,1
19594,3177,Carmen S. Catizone,1
19595,3176,Carmen Reinhart,1
19596,3197,Carol L. Berrigan,1
19597,3201,Carol Mattey,1
19598,3111,Carla A. Hills,1
19599,3202,Carol Morgan,1
19600,3223,Carole Brown,1
19601,3222,Carole Ben-Maimon,1
19602,3221,Carolann Wicks,1
19603,3219,Carol York,1
19604,3218,Carol Watson,1
19605,3216,Carol Twigg,1
19606,3215,Carol Tucker Foreman,1
19607,3214,Carol Tobias,1
19608,3213,Carol Swain,1
19609,3212,Carol Seger,1
19610,3211,Carol Scott,1
19611,3210,Carol Schwartz,1
19612,3209,Carol S. Houck,1
19613,3208,Carol Rowan West,1
19614,3207,Carol Rossi,1
19615,3206,Carol Quillen,1
19616,3205,Carol Pierson,1
19617,3204,Carol Novak,1
19618,3203,Carol North,1
19619,3175,Carmen Nazario,1
19620,3174,Carmen Medina,1
19621,3173,Carmen Mcginnis,1
19622,3171,Carmen Lloyd,1
19623,3140,Carlos M. Braceras,1
19624,3139,Carlos Lauria,1
19625,3138,Carlos J. Torres,1
19626,3137,Carlos Hisa,1
19627,3136,Carlos Giménez,1
19628,3135,Carlos G. Muniz,1
19629,3133,Carlos Felipe Uriarte,1
19630,3132,Carlos Farchette,1
19631,3130,Carlos Castillo,1
19632,3129,Carlos Brito,1
19633,3128,Carlos Bradenburg,1
19634,3126,Carlos Bea,1
19635,3124,Carlos A. Colón De Armas,1
19636,3122,Carleen Herring,1
19637,3121,Carla Sands,1
19638,3118,Carla Knapp,1
19639,3115,Carla Harris,1
19640,3114,Carla Glowdoski,1
19641,3112,Carla Bailo,1
19642,3142,Carlos Martin,1
19643,3144,Carlos Monje Jr,1
19644,3146,Carlos Moore,1
19645,3160,Carlyle Begay,1
19646,3170,Carmen Hulu Lindsey,1
19647,3169,Carmen Hacht,1
19648,3168,Carmen G. Cantor,1
19649,3165,"Carmen ""Hulu"" Lindsey",1
19650,3164,Carmela G. Lacayo,1
19651,3163,Carmel Dyer,1
19652,3162,Carman Bianco,1
19653,3161,Carlyle Currier,1
19654,3159,Carlton Waterhouse,1
19655,3148,Carlos Perea,1
19656,3158,Carlton W. Reeves,1
19657,3157,Carlton Mann,1
19658,3155,Carlos Veliz,1
19659,3154,Carlos Uriarte,1
19660,3152,Carlos T. Bea,1
19661,3151,Carlos Rodriguez,1
19662,3150,Carlos Roberto Moreno,1
19663,3149,Carlos Riva,1
19664,2999,Camille Barnett,1
19665,2998,Camilla Benbow,1
19666,2997,Cameron Sholly,1
19667,2845,Bruce Raynor,1
19668,2843,Bruce Pstay,1
19669,2842,Bruce Psaty,1
19670,2840,Bruce Obenour,1
19671,2839,Bruce Nelson,1
19672,2838,Bruce Morrison,1
19673,2837,Bruce Morris,1
19674,2836,Bruce Maclaury,1
19675,2835,Bruce Macdonald,1
19676,2834,Bruce M. Ramer,1
19677,2833,Bruce M. Gans,1
19678,2832,Bruce Lesley,1
19679,2831,Bruce Lehman,1
19680,2830,Bruce Landsberg,1
19681,2829,Bruce Lammers,1
19682,2827,Bruce Kuhlik,1
19683,2826,Bruce Krupke,1
19684,2825,Bruce Koeppen,1
19685,2822,Bruce Klafter,1
19686,2821,Bruce Katz,1
19687,2844,Bruce Ramme,1
19688,2846,Bruce Reese,1
19689,2875,Bryan E. Costigan,1
19690,2847,Bruce Rohwer,1
19691,2871,Bryan Bolton,1
19692,2870,Bryan Arroyo,1
19693,2869,Bruno C. Grunau P.E.,1
19694,2868,Bruno C. Grunau,1
19695,2867,Bruce Weber,1
19696,2865,Bruce Warner,1
19697,2863,Bruce Wachholz,1
19698,2861,Bruce Tromberg,1
19699,2858,Bruce Sutherland,1
19700,2857,Bruce Sunchild,1
19701,2856,Bruce Summers,1
19702,2855,Bruce Stokes,1
19703,2854,Bruce Stein,1
19704,2853,Bruce Starr,1
19705,2852,Bruce Smathers,1
19706,2851,Bruce Siegel,1
19707,2850,Bruce Seifer,1
19708,2849,Bruce Schneier,1
19709,2848,Bruce Rosenblum,1
19710,2820,Bruce Karas,1
19711,2819,Bruce K. Carlisle,1
19712,2818,Bruce Jones,1
19713,2816,Bruce J. Sherrick,1
19714,2787,Bruce Darling,1
19715,2785,Bruce D. Lesley,1
19716,2784,Bruce D. Jette,1
19717,2783,Bruce D. Brown,1
19718,2782,Bruce Cole,1
19719,2781,Bruce Cohne,1
19720,2780,Bruce C. Jones,1
19721,2779,Bruce Brockshus,1
19722,2778,Bruce Bradley,1
19723,2777,Bruce Bozsum,1
19724,2776,Bruce Botelho,1
19725,2775,Bruce Borzino,1
19726,2774,Bruce Baughman,1
19727,2772,Bruce Barber,1
19728,2771,Bruce Baizel,1
19729,2769,Bruce Auerbach,1
19730,2768,Bruce Andrews,1
19731,2767,Bruce Adams,1
19732,2766,Bruce A. Taylor,1
19733,2788,Bruce Downey,1
19734,2789,Bruce E. Bradley,1
19735,2790,Bruce E. Kasold,1
19736,2805,Bruce Heyman,1
19737,2814,Bruce J. Mcneil,1
19738,2813,Bruce J. Mcdonald,1
19739,2812,Bruce I. Turner,1
19740,2811,Bruce I. Knight,1
19741,2810,Bruce Hyde,1
19742,2809,Bruce Holmes,1
19743,2808,Bruce Hollywood,1
19744,2806,Bruce Hiler,1
19745,2804,Bruce Hendricks,1
19746,2791,Bruce E. Seely,1
19747,2803,Bruce Heine,1
19748,2802,Bruce Hathaway,1
19749,2799,Bruce Gump,1
19750,2798,Bruce Graham,1
19751,2797,Bruce Goldstein,1
19752,2796,Bruce G. Bernstein,1
19753,2795,Bruce Frallic,1
19754,2793,Bruce Flye,1
19755,2874,Bryan David Hunt,1
19756,2876,Bryan Fenton,1
19757,2996,Cameron Peirce,1
19758,2967,C.N.M.,1
19759,2964,C.J. Blew,1
19760,2962,"C.E. ""Tee"" Rowe",1
19761,2961,C.C.M,1
19762,2960,C.B. Sullenberger Iii,1
19763,2959,C. Wick Moorman,1
19764,2958,C. Timothy Hopkins,1
19765,2955,C. Stephen Wallis,1
19766,2954,C. Sam Walls,1
19767,2953,C. Russell H. Shearer,1
19768,2951,C. Robert Henrikson,1
19769,2950,C. Richard Schott,1
19770,2948,C. Patrick Roberts,1
19771,2945,C. Kumar N. Patel,1
19772,2944,C. Kevin Blackstone,1
19773,2943,C. John Healy,1
19774,2942,C. Frederick Beckner Iii,1
19775,2938,C. Christine Fair,1
19776,2937,C. Brett Simms,1
19777,2935,C. Barry Bateman,1
19778,2966,"C.M. ""Rip"" Cunningham Jr.",1
19779,2968,C.P.D.M,1
19780,2877,Bryan Finney,1
19781,2969,C.S. Eliot Kang,1
19782,2995,Cameron Munter,1
19783,2993,Cameron J. Cuch,1
19784,2990,Cameron Crandall,1
19785,2989,Cameron Bishop,1
19786,2988,Cameron Arterton,1
19787,2985,Calvin King,1
19788,2984,Calvin Henry,1
19789,2982,Calvin Dooley,1
19790,2981,Calvin A. Shivers,1
19791,2980,Calvin (Cal) Dooley,1
19792,2979,Calt,1
19793,2978,Callista L. Gingrich,1
19794,2977,Caleb Barlow,1
19795,2976,Cal Joyner,1
19796,2974,Cal Cooper,1
19797,2973,Caitlin Durkovich,1
19798,2972,Caitlin Baker,1
19799,2971,Caesar,1
19800,2970,Cabot Orton,1
19801,2934,C. Andre Martin,1
19802,2933,Byron Tsabetsaye,1
19803,2932,Byron Perkins,1
19804,2931,Byron Mccormick,1
19805,2902,Bryant Linares,1
19806,2901,Bryan Wood-Thomas,1
19807,2900,Bryan Ware,1
19808,2898,Bryan Vorndran,1
19809,2897,Bryan V. Brewer,1
19810,2895,Bryan Tipton,1
19811,2892,Bryan Sievers,1
19812,2891,Bryan Siebert,1
19813,2890,Bryan Setser,1
19814,2889,Bryan Samuels,1
19815,2888,Bryan Riley,1
19816,2886,Bryan Payne,1
19817,2885,Bryan Parker,1
19818,2884,Bryan P. Stirling,1
19819,2882,Bryan Mcgrath,1
19820,2881,Bryan Logan,1
19821,2880,Bryan Koon,1
19822,2879,Bryan Hannegan,1
19823,2878,Bryan Galley,1
19824,2903,Bryant Watson,1
19825,2904,Bryce Marlatt,1
19826,2905,Bryce Wrigley,1
19827,2919,Burke E. Wilson,1
19828,2928,Byron K. Wood,1
19829,2927,Byron Holz,1
19830,2926,Byron Garrett,1
19831,2924,Byron Donalds,1
19832,2923,Buzz Mattelin,1
19833,2922,Burton Pfliger,1
19834,2921,Burton Edelstein,1
19835,2920,Burnet R. Iii Maybank,1
19836,2918,Burgess Owens,1
19837,2906,Bryon Griffith,1
19838,2917,Burdell Johnson,1
19839,2915,Buddy Hasten,1
19840,2914,Bud Larson,1
19841,2913,Bud C. Cribley,1
19842,2912,Buck Sharpton,1
19843,2911,Buck Mckeon,1
19844,2910,Buck Lindekugel,1
19845,2909,Bspharm,1
19846,3224,Carole Butler-Wallin,1
19847,3227,Carole King,1
19848,2764,Bruce A. Heugel,1
19849,3545,Charles Dorame,1
19850,3541,Charles Dana Gibson,1
19851,3540,Charles Dabundo,1
19852,3539,Charles D. Swift,1
19853,3538,Charles D. Stimson,1
19854,3537,Charles D. Snelling,1
19855,3535,Charles D. Johnson,1
19856,3534,Charles D. Enyart,1
19857,3533,Charles Crist,1
19858,3530,Charles Colombe,1
19859,3529,Charles Collyns,1
19860,3528,Charles Cohen,1
19861,3527,Charles Clarke,1
19862,3526,Charles Clark,1
19863,3525,Charles Ciccolella,1
19864,3524,Charles Chiarotti,1
19865,3523,Charles Cervantes,1
19866,3522,Charles Cascarilla,1
19867,3521,Charles Carey,1
19868,3520,Charles Campbell,1
19869,3544,Charles Demore,1
19870,3546,Charles Dorkey Iii,1
19871,3518,Charles C. Adams Jr.,1
19872,3548,Charles Duan,1
19873,3574,Charles F. Smith,1
19874,3573,Charles F. Sams Iii,1
19875,3572,Charles F. Rule,1
19876,3570,Charles F. Louis,1
19877,3569,Charles F. Kennel,1
19878,3568,Charles F. Dolan,1
19879,3565,Charles F. Bolden,1
19880,3564,Charles F. (Rick) Rule,1
19881,3563,Charles Essick,1
19882,3562,Charles Esque Fleming,1
19883,3561,Charles Elson,1
19884,3560,Charles Elsesser,1
19885,3559,Charles Edward Atchley,1
19886,3556,Charles E. Phelps,1
19887,3555,Charles E. Landes,1
19888,3554,Charles E. Johnson,1
19889,3552,Charles E. Fox,1
19890,3551,Charles E. Feigley,1
19891,3550,Charles E. F. Millard,1
19892,3519,Charles Calomiris,1
19893,3517,Charles C. Adams,1
19894,3229,Carole Plowfield,1
19895,3486,"Charles ""Tee"" Rowe",1
19896,3484,"Charles ""Cully"" Stimson",1
19897,3483,"Charles ""Chip"" Nottingham",1
19898,3482,"Charles ""Buddy"" Roemer",1
19899,3481,Charlene Teters,1
19900,3480,Charlene Stocker,1
19901,3479,Charlene Rivera,1
19902,3478,Charlene Reynolds,1
19903,3477,Charlene Red Thunder,1
19904,3476,Charlene M. Russell-Tucker,1
19905,3474,Charisse Millett,1
19906,3473,Charissa Fotinos,1
19907,3472,Chariman Deb Fischer,1
19908,3471,Characteristics,1
19909,3470,Chantay D. Jett Ma Mft,1
19910,3469,Chantale Yokmin Wong,1
19911,3468,Chanin Nuntavong,1
19912,3467,Chandler Davidson,1
19913,3466,Chancy Kittson,1
19914,3465,Chancellor’S Professor Of Public Policy (Click For Testimony),1
19915,3485,"Charles ""Monty"" Roessel",1
19916,3487,Charles (Chuck) H. Romine,1
19917,3516,Charles Butt,1
19918,3488,Charles A. Berardesco,1
19919,3515,Charles Bullock,1
19920,3513,Charles Bowsher,1
19921,3512,Charles Bohlen,1
19922,3511,Charles Blum,1
19923,3510,Charles Blauner,1
19924,3508,Charles Bell,1
19925,3507,Charles Beckendorf,1
19926,3506,Charles Bates,1
19927,3505,Charles Barnes Goodwin,1
19928,3504,Charles B. Reed,1
19929,3503,Charles Anthony Susino,1
19930,3501,Charles Abell,1
19931,3499,Charles A. Williams,1
19932,3497,Charles A. Susino,1
19933,3496,Charles A. Stenger,1
19934,3493,Charles A. Johnson,1
19935,3491,Charles A. James,1
19936,3490,Charles A. Gonzalez,1
19937,3489,Charles A. Duelfer,1
19938,3575,Charles F. Wald (Usaf,1
19939,3576,Charles Ferguson,1
19940,3579,Charles Fricke,1
19941,3669,Charles Rich,1
19942,3667,Charles Rangel,1
19943,3665,Charles R. Eskridge Iii,1
19944,3663,Charles R. Christopherson Jr.,1
19945,3662,Charles R. Alexander Jr.,1
19946,3660,Charles Q. Brown,1
19947,3659,Charles Purvis,1
19948,3658,Charles Priestwood,1
19949,3657,Charles Potts,1
19950,3656,Charles Phalen Jr.,1
19951,3655,Charles Patton,1
19952,3654,Charles P. Werchado,1
19953,3651,Charles P. Carey,1
19954,3648,Charles O. Monk Ii,1
19955,3645,Charles North,1
19956,3644,Charles N. Pede,1
19957,3643,Charles Mooty,1
19958,3642,Charles Mitchell,1
19959,3641,Charles Millard,1
19960,3639,Charles Mcmillion,1
19961,3668,Charles Rapp,1
19962,3671,Charles Rivkin,1
19963,3582,Charles G. Pardee,1
19964,3675,Charles Rothstein,1
19965,3703,Charles Townsend,1
19966,3702,Charles Tiefer,1
19967,3701,Charles Thronson,1
19968,3700,Charles T. “Tom” Burbage,1
19969,3698,Charles T. Driscoll,1
19970,3696,Charles T. Cleveland,1
19971,3693,Charles Stimson,1
19972,3691,Charles Sorenson,1
19973,3690,Charles Song,1
19974,3689,Charles Smithson,1
19975,3688,Charles Smith,1
19976,3687,Charles Segars,1
19977,3686,Charles Seaton,1
19978,3685,Charles Schuster,1
19979,3683,Charles Schmidt,1
19980,3682,Charles Schimmels,1
19981,3681,Charles Sandefur,1
19982,3679,Charles S. Headdress Sr.,1
19983,3676,Charles S Ciccolella,1
19984,3638,Charles Mckay Md Facmt,1
19985,3637,Charles Mathias,1
19986,3635,Charles Maccormack,1
19987,3634,Charles M. Roessel,1
19988,3607,Charles J. Hynes,1
19989,3606,Charles J. Fogarty,1
19990,3604,Charles Iheagwara,1
19991,3603,Charles I. Cohen,1
19992,3602,Charles Hucks,1
19993,3601,Charles Hooper,1
19994,3600,Charles Head,1
19995,3599,Charles Harwood,1
19996,3598,Charles Hardt,1
19997,3597,Charles Hahn,1
19998,3596,Charles Hagel,1
19999,3593,Charles H. Kuck,1
20000,3591,Charles Groat,1
20001,3588,Charles Gradante,1
20002,3587,Charles Gould,1
20003,3586,Charles Goodson,1
20004,3585,Charles Gonzalez,1
20005,3584,Charles Gallaway,1
20006,3583,Charles G. Watkins,1
20007,3609,Charles J. Whalen,1
20008,3610,Charles J. Williams,1
20009,3611,Charles James,1
20010,3624,Charles L. Curtis,1
20011,3633,Charles M. Elson,1
20012,3632,Charles M. Chafer,1
20013,3631,Charles M. Beach,1
20014,3630,Charles Lockwood,1
20015,3628,Charles Levell Hairston,1
20016,3627,Charles Leader,1
20017,3626,Charles L. Schultze,1
20018,3625,Charles L. Hopkins Iii,1
20019,3623,Charles Kolb,1
20020,3612,Charles Jaynes,1
20021,3622,Charles Kingson,1
20022,3621,Charles King,1
20023,3620,Charles Kim,1
20024,3619,Charles Kiely,1
20025,3617,Charles Kahn Iii,1
20026,3616,Charles Kahn,1
20027,3615,Charles K. Gifford,1
20028,3614,Charles K. Edwards,1
20029,3464,Cham E. Dallas,1
20030,3461,Chairman Of The Board,1
20031,3460,Chairman Mike Lee Opening Statement,1
20032,3311,Cassandra Belyeu Johnson,1
20033,3308,Casey T. Taft,1
20034,3307,Casey Michel,1
20035,3306,Casey Lozar,1
20036,3305,Casey Gwinn,1
20037,3304,Casey Burgat,1
20038,3303,Casey Barnard,1
20039,3302,Casey B. Mulligan,1
20040,3301,Cas F. Holloway,1
20041,3299,Caryn York,1
20042,3298,Caryn R. Mcclelland,1
20043,3296,Cary Douglas Pugh,1
20044,3295,Cary Coglianese,1
20045,3294,Cartier Esham,1
20046,3292,Carter Phillips,1
20047,3288,Carson Carroll,1
20048,3287,Carroll Rhodes,1
20049,3286,Carrin F. Patman,1
20050,3285,Carrie Wood,1
20051,3284,Carrie Ricci,1
20052,3309,Cass Naugle,1
20053,3312,Cassandra Codes-Johnson,1
20054,3343,Catherine Milton,1
20055,3313,Cassandra Coleman,1
20056,3340,Catherine M. Baase,1
20057,3338,Catherine L. Mann,1
20058,3337,Catherine J. Dodd Rn,1
20059,3336,Catherine Hill,1
20060,3335,Catherine Hermsen,1
20061,3333,Catherine H. De Ronde,1
20062,3331,Catherine Freeman,1
20063,3330,Catherine Feingold,1
20064,3327,Catherine Ebert-Gray,1
20065,3325,Catherine E. Stetson,1
20066,3324,Catherine Cortez Masto (D-Nv),1
20067,3322,Catherine Coleman Flowers,1
20068,3321,Catherine Cahill,1
20069,3320,Catherine Bertini,1
20070,3319,Catherine Ann Novelli,1
20071,3318,Catherine A. Novelli,1
20072,3317,Catharine Fitzsimmons,1
20073,3316,Caswell A. Evans,1
20074,3315,Cassius O. Johnson,1
20075,3283,Carrie Lewis,1
20076,3282,Carrie Langston,1
20077,3281,Carrie L. Billy,1
20078,3280,Carrie Jokiel,1
20079,3253,Carolyn Elefant,1
20080,3252,Carolyn Duran,1
20081,3251,Carolyn Duff,1
20082,3250,Carolyn D. Runocwicz,1
20083,3248,Carolyn Carter,1
20084,3247,Carolyn Brancato,1
20085,3246,Carolyn Bartholomew,1
20086,3245,Carolyn Ban,1
20087,3244,Carolyn Bacon Dickson,1
20088,3243,Carolle Fleurio,1
20089,3241,Caroline L. Harris,1
20090,3239,Caroline King,1
20091,3237,Caroline K. Sweeney Accompanied By Her Son Aidan T. Sweeney,1
20092,3236,Caroline Fredrickson,1
20093,3235,Caroline Diane Krass,1
20094,3234,Caroline D. Pham,1
20095,3233,Caroline D. Ciraolo,1
20096,3232,Caroline Crenshaw,1
20097,3230,Caroline Bienstock,1
20098,3254,Carolyn Engel Temin,1
20099,3256,Carolyn Hessler Radelet,1
20100,3257,Carolyn Jessop,1
20101,3271,Carolyn Yocom,1
20102,3279,Carrie Hunt,1
20103,3278,Carrie Henning-Smith,1
20104,3277,Carrie Filipetti,1
20105,3276,Carrie Ferrence,1
20106,3275,Carrie F. Cordero,1
20107,3274,Carrie Davis,1
20108,3273,Carrie Cordero,1
20109,3272,Carri Jones,1
20110,3270,Carolyn Watts Colvin,1
20111,3260,Carolyn Mazure,1
20112,3269,Carolyn W. Merritt,1
20113,3268,Carolyn W. Colvin,1
20114,3267,Carolyn Taylor,1
20115,3266,Carolyn Snowbarger,1
20116,3265,Carolyn Snow,1
20117,3264,Carolyn Scanlan,1
20118,3263,Carolyn Patricia Alsup,1
20119,3262,Carolyn O’Boyle,1
20120,3342,Catherine Macdonald,1
20121,3344,Catherine Mott,1
20122,3458,Chairman Michael Crapo,1
20123,3424,Chad Foster,1
20124,3422,Chad Earl,1
20125,3420,Chad Bungard,1
20126,3419,Chad Brown,1
20127,3417,Chad A. Readler,1
20128,3416,Chad A. Mirkin,1
20129,3414,Ceril Shagrin,1
20130,3413,Cephus Allin,1
20131,3412,Cen,1
20132,3411,Celina B. Realuyo,1
20133,3409,Celeste Monforton,1
20134,3408,Celeste Drake,1
20135,3407,Ceil Strauss,1
20136,3405,Cedric Parker,1
20137,3404,Cedric L. Alexander,1
20138,3403,Cedric Glover,1
20139,3400,Cedric B. Glover,1
20140,3399,Cedric Alexander,1
20141,3397,Cecilia Munoz,1
20142,3396,Cecilia Mcvey Mha Rn,1
20143,3423,Chad F. Kenney,1
20144,3425,Chad Hutchinson,1
20145,3345,Catherine Moyer,1
20146,3426,Chad Marlow,1
20147,3457,Chairman Jim Risch,1
20148,3455,Chairman Jack Reed,1
20149,3454,Chairman Harold C. Frazier,1
20150,3451,Chairman Bryan W. Shaw,1
20151,3449,Chairman Beyer’S Opening Statement,1
20152,3448,Chairman Ben Sasse,1
20153,3445,Chair Valley County,1
20154,3443,Chair Kyrsten Sinema D (Az),1
20155,3440,Chai R. Feldblum,1
20156,3439,Chai Fieldblum,1
20157,3437,Chadwick Parker,1
20158,3436,Chad Zamarin,1
20159,3435,Chad Wolf,1
20160,3434,Chad W. Lord,1
20161,3433,Chad Stone,1
20162,3432,Chad Sparber,1
20163,3430,Chad Rupe,1
20164,3429,Chad Readler,1
20165,3427,Chad Moutray,1
20166,3395,Cecilia E. Rouse,1
20167,3394,Cecilia Bitz,1
20168,3393,Cecil Wilson,1
20169,3391,Cecil Haney,1
20170,3365,Cathy Colton,1
20171,3364,Cathy Caldwell,1
20172,3363,Cathy Backinger,1
20173,3362,Cathy Baase,1
20174,3361,Cathy Abramson,1
20175,3360,Cathleen Berrick,1
20176,3358,Cathie France,1
20177,3357,Cathi Stallings,1
20178,3356,Catherine Woteki,1
20179,3355,Catherine W. Seidel,1
20180,3354,Catherine Visser,1
20181,3353,Catherine Taylor,1
20182,3352,Catherine Semcer,1
20183,3351,Catherine Schultz,1
20184,3350,Catherine Russell,1
20185,3349,Catherine Ruckelshaus,1
20186,3348,Catherine Reddick,1
20187,3347,Catherine Pierce,1
20188,3346,Catherine Mulligan,1
20189,3366,Cathy Crain,1
20190,3367,Cathy Denning Rn Msn,1
20191,3368,Cathy Foerster,1
20192,3380,Cathy Woollums,1
20193,3390,Cecil E.D. Haney,1
20194,3389,Cecil E. Roberts Jr.,1
20195,3388,Cecil E. D. Haney,1
20196,3386,Cecil Corbin-Mark,1
20197,3385,Cecil B. Wilson,1
20198,3383,Ccrn,1
20199,3382,Ccm,1
20200,3381,Cbe,1
20201,3379,Cathy Whatley,1
20202,3369,Cathy L. Lanier,1
20203,3378,Cathy Ten Broeke,1
20204,3377,Cathy Seidel,1
20205,3376,Cathy Schoen,1
20206,3375,Cathy Sauceda,1
20207,3374,Cathy Ruckelshaus,1
20208,3373,Cathy Pace,1
20209,3372,Cathy Morelli,1
20210,3370,Cathy M. Macfarlane,1
20211,2765,Bruce A. Sullenger,1
20212,2763,Bruce A. Baird,1
20213,1880,Bcets,1
20214,2191,Bill Panos,1
20215,2187,Bill Mook,1
20216,2186,Bill Miller,1
20217,2185,Bill Mercer,1
20218,2184,Bill Mcintyre,1
20219,2183,Bill Mcgee,1
20220,2182,Bill Mattioli,1
20221,2180,Bill Manning,1
20222,2179,Bill Manger,1
20223,2178,Bill Lupfer,1
20224,2177,Bill Luckey,1
