,id,Witnesses,count
19907,3498,Charles Anthony Susino,1
19908,3496,Charles Abell,1
19909,3494,Charles A. Williams,1
19910,3492,Charles A. Susino,1
19911,3491,Charles A. Stenger,1
19912,3488,Charles A. Johnson,1
19913,3486,Charles A. James,1
19914,3485,Charles A. Gonzalez,1
19915,3484,Charles A. Duelfer,1
19916,3570,Charles F. Wald (Usaf,1
19917,3571,Charles Ferguson,1
19918,3574,Charles Fricke,1
19919,3664,Charles Rich,1
19920,3662,Charles Rangel,1
19921,3660,Charles R. Eskridge Iii,1
19922,3658,Charles R. Christopherson Jr.,1
19923,3657,Charles R. Alexander Jr.,1
19924,3655,Charles Q. Brown,1
19925,3654,Charles Purvis,1
19926,3653,Charles Priestwood,1
19927,3652,Charles Potts,1
19928,3651,Charles Phalen Jr.,1
19929,3650,Charles Patton,1
19930,3649,Charles P. Werchado,1
19931,3646,Charles P. Carey,1
19932,3643,Charles O. Monk Ii,1
19933,3640,Charles North,1
19934,3639,Charles N. Pede,1
19935,3638,Charles Mooty,1
19936,3637,Charles Mitchell,1
19937,3636,Charles Millard,1
19938,3634,Charles Mcmillion,1
19939,3663,Charles Rapp,1
19940,3666,Charles Rivkin,1
19941,3577,Charles G. Pardee,1
19942,3670,Charles Rothstein,1
19943,3698,Charles Townsend,1
19944,3697,Charles Tiefer,1
19945,3696,Charles Thronson,1
19946,3695,Charles T. “Tom” Burbage,1
19947,3693,Charles T. Driscoll,1
19948,3691,Charles T. Cleveland,1
19949,3688,Charles Stimson,1
19950,3686,Charles Sorenson,1
19951,3685,Charles Song,1
19952,3684,Charles Smithson,1
19953,3683,Charles Smith,1
19954,3682,Charles Segars,1
19955,3681,Charles Seaton,1
19956,3680,Charles Schuster,1
19957,3678,Charles Schmidt,1
19958,3677,Charles Schimmels,1
19959,3676,Charles Sandefur,1
19960,3674,Charles S. Headdress Sr.,1
19961,3671,Charles S Ciccolella,1
19962,3633,Charles Mckay Md Facmt,1
19963,3632,Charles Mathias,1
19964,3630,Charles Maccormack,1
19965,3629,Charles M. Roessel,1
19966,3602,Charles J. Hynes,1
19967,3601,Charles J. Fogarty,1
19968,3599,Charles Iheagwara,1
19969,3598,Charles I. Cohen,1
19970,3597,Charles Hucks,1
19971,3596,Charles Hooper,1
19972,3595,Charles Head,1
19973,3594,Charles Harwood,1
19974,3593,Charles Hardt,1
19975,3592,Charles Hahn,1
19976,3591,Charles Hagel,1
19977,3588,Charles H. Kuck,1
19978,3586,Charles Groat,1
19979,3583,Charles Gradante,1
19980,3582,Charles Gould,1
19981,3581,Charles Goodson,1
19982,3580,Charles Gonzalez,1
19983,3579,Charles Gallaway,1
19984,3578,Charles G. Watkins,1
19985,3604,Charles J. Whalen,1
19986,3605,Charles J. Williams,1
19987,3606,Charles James,1
19988,3619,Charles L. Curtis,1
19989,3628,Charles M. Elson,1
19990,3627,Charles M. Chafer,1
19991,3626,Charles M. Beach,1
19992,3625,Charles Lockwood,1
19993,3623,Charles Levell Hairston,1
19994,3622,Charles Leader,1
19995,3621,Charles L. Schultze,1
19996,3620,Charles L. Hopkins Iii,1
19997,3618,Charles Kolb,1
19998,3607,Charles Jaynes,1
19999,3617,Charles Kingson,1
20000,3616,Charles King,1
20001,3615,Charles Kim,1
20002,3614,Charles Kiely,1
20003,3612,Charles Kahn Iii,1
20004,3611,Charles Kahn,1
20005,3610,Charles K. Gifford,1
20006,3609,Charles K. Edwards,1
20007,3459,Cham E. Dallas,1
20008,3456,Chairman Of The Board,1
20009,3455,Chairman Mike Lee Opening Statement,1
20010,3306,Cassandra Belyeu Johnson,1
20011,3303,Casey T. Taft,1
20012,3302,Casey Michel,1
20013,3301,Casey Lozar,1
20014,3300,Casey Gwinn,1
20015,3299,Casey Burgat,1
20016,3298,Casey Barnard,1
20017,3297,Casey B. Mulligan,1
20018,3296,Cas F. Holloway,1
20019,3294,Caryn York,1
20020,3293,Caryn R. Mcclelland,1
20021,3291,Cary Douglas Pugh,1
20022,3290,Cary Coglianese,1
20023,3289,Cartier Esham,1
20024,3287,Carter Phillips,1
20025,3283,Carson Carroll,1
20026,3282,Carroll Rhodes,1
20027,3281,Carrin F. Patman,1
20028,3280,Carrie Wood,1
20029,3279,Carrie Ricci,1
20030,3304,Cass Naugle,1
20031,3307,Cassandra Codes-Johnson,1
20032,3338,Catherine Milton,1
20033,3308,Cassandra Coleman,1
20034,3335,Catherine M. Baase,1
20035,3333,Catherine L. Mann,1
20036,3332,Catherine J. Dodd Rn,1
20037,3331,Catherine Hill,1
20038,3330,Catherine Hermsen,1
20039,3328,Catherine H. De Ronde,1
20040,3326,Catherine Freeman,1
20041,3325,Catherine Feingold,1
20042,3322,Catherine Ebert-Gray,1
20043,3320,Catherine E. Stetson,1
20044,3319,Catherine Cortez Masto (D-Nv),1
20045,3317,Catherine Coleman Flowers,1
20046,3316,Catherine Cahill,1
20047,3315,Catherine Bertini,1
20048,3314,Catherine Ann Novelli,1
20049,3313,Catherine A. Novelli,1
20050,3312,Catharine Fitzsimmons,1
20051,3311,Caswell A. Evans,1
20052,3310,Cassius O. Johnson,1
20053,3278,Carrie Lewis,1
20054,3277,Carrie Langston,1
20055,3276,Carrie L. Billy,1
20056,3275,Carrie Jokiel,1
20057,3248,Carolyn Elefant,1
20058,3247,Carolyn Duran,1
20059,3246,Carolyn Duff,1
20060,3245,Carolyn D. Runocwicz,1
20061,3243,Carolyn Carter,1
20062,3242,Carolyn Brancato,1
20063,3241,Carolyn Bartholomew,1
20064,3240,Carolyn Ban,1
20065,3239,Carolyn Bacon Dickson,1
20066,3238,Carolle Fleurio,1
20067,3236,Caroline L. Harris,1
20068,3234,Caroline King,1
20069,3232,Caroline K. Sweeney Accompanied By Her Son Aidan T. Sweeney,1
20070,3231,Caroline Fredrickson,1
20071,3230,Caroline Diane Krass,1
20072,3229,Caroline D. Pham,1
20073,3228,Caroline D. Ciraolo,1
20074,3227,Caroline Crenshaw,1
20075,3225,Caroline Bienstock,1
20076,3249,Carolyn Engel Temin,1
20077,3251,Carolyn Hessler Radelet,1
20078,3252,Carolyn Jessop,1
20079,3266,Carolyn Yocom,1
20080,3274,Carrie Hunt,1
20081,3273,Carrie Henning-Smith,1
20082,3272,Carrie Filipetti,1
20083,3271,Carrie Ferrence,1
20084,3270,Carrie F. Cordero,1
20085,3269,Carrie Davis,1
20086,3268,Carrie Cordero,1
20087,3267,Carri Jones,1
20088,3265,Carolyn Watts Colvin,1
20089,3255,Carolyn Mazure,1
20090,3264,Carolyn W. Merritt,1
20091,3263,Carolyn W. Colvin,1
20092,3262,Carolyn Taylor,1
20093,3261,Carolyn Snowbarger,1
20094,3260,Carolyn Snow,1
20095,3259,Carolyn Scanlan,1
20096,3258,Carolyn Patricia Alsup,1
20097,3257,Carolyn O’Boyle,1
20098,3337,Catherine Macdonald,1
20099,3339,Catherine Mott,1
20100,3453,Chairman Michael Crapo,1
20101,3419,Chad Foster,1
20102,3417,Chad Earl,1
20103,3415,Chad Bungard,1
20104,3414,Chad Brown,1
20105,3412,Chad A. Readler,1
20106,3411,Chad A. Mirkin,1
20107,3409,Ceril Shagrin,1
20108,3408,Cephus Allin,1
20109,3407,Cen,1
20110,3406,Celina B. Realuyo,1
20111,3404,Celeste Monforton,1
20112,3403,Celeste Drake,1
20113,3402,Ceil Strauss,1
20114,3400,Cedric Parker,1
20115,3399,Cedric L. Alexander,1
20116,3398,Cedric Glover,1
20117,3395,Cedric B. Glover,1
20118,3394,Cedric Alexander,1
20119,3392,Cecilia Munoz,1
20120,3391,Cecilia Mcvey Mha Rn,1
20121,3418,Chad F. Kenney,1
20122,3420,Chad Hutchinson,1
20123,3340,Catherine Moyer,1
20124,3421,Chad Marlow,1
20125,3452,Chairman Jim Risch,1
20126,3450,Chairman Jack Reed,1
20127,3449,Chairman Harold C. Frazier,1
20128,3446,Chairman Bryan W. Shaw,1
20129,3444,Chairman Beyer’S Opening Statement,1
20130,3443,Chairman Ben Sasse,1
20131,3440,Chair Valley County,1
20132,3438,Chair Kyrsten Sinema D (Az),1
20133,3435,Chai R. Feldblum,1
20134,3434,Chai Fieldblum,1
20135,3432,Chadwick Parker,1
20136,3431,Chad Zamarin,1
20137,3430,Chad Wolf,1
20138,3429,Chad W. Lord,1
20139,3428,Chad Stone,1
20140,3427,Chad Sparber,1
20141,3425,Chad Rupe,1
20142,3424,Chad Readler,1
20143,3422,Chad Moutray,1
20144,3390,Cecilia E. Rouse,1
20145,3389,Cecilia Bitz,1
20146,3388,Cecil Wilson,1
20147,3386,Cecil Haney,1
20148,3360,Cathy Colton,1
20149,3359,Cathy Caldwell,1
20150,3358,Cathy Backinger,1
20151,3357,Cathy Baase,1
20152,3356,Cathy Abramson,1
20153,3355,Cathleen Berrick,1
20154,3353,Cathie France,1
20155,3352,Cathi Stallings,1
20156,3351,Catherine Woteki,1
20157,3350,Catherine W. Seidel,1
20158,3349,Catherine Visser,1
20159,3348,Catherine Taylor,1
20160,3347,Catherine Semcer,1
20161,3346,Catherine Schultz,1
20162,3345,Catherine Russell,1
20163,3344,Catherine Ruckelshaus,1
20164,3343,Catherine Reddick,1
20165,3342,Catherine Pierce,1
20166,3341,Catherine Mulligan,1
20167,3361,Cathy Crain,1
20168,3362,Cathy Denning Rn Msn,1
20169,3363,Cathy Foerster,1
20170,3375,Cathy Woollums,1
20171,3385,Cecil E.D. Haney,1
20172,3384,Cecil E. Roberts Jr.,1
20173,3383,Cecil E. D. Haney,1
20174,3381,Cecil Corbin-Mark,1
20175,3380,Cecil B. Wilson,1
20176,3378,Ccrn,1
20177,3377,Ccm,1
20178,3376,Cbe,1
20179,3374,Cathy Whatley,1
20180,3364,Cathy L. Lanier,1
20181,3373,Cathy Ten Broeke,1
20182,3372,Cathy Seidel,1
20183,3371,Cathy Schoen,1
20184,3370,Cathy Sauceda,1
20185,3369,Cathy Ruckelshaus,1
20186,3368,Cathy Pace,1
20187,3367,Cathy Morelli,1
20188,3365,Cathy M. Macfarlane,1
20189,2760,Bruce A. Sullenger,1
20190,2759,Bruce A. Heugel,1
20191,2758,Bruce A. Baird,1
20192,2187,Bill Ong Hing,1
20193,2183,Bill Miller,1
20194,2182,Bill Mercer,1
20195,2181,Bill Mcintyre,1
20196,2180,Bill Mcgee,1
20197,2179,Bill Mattioli,1
20198,2177,Bill Manning,1
20199,2176,Bill Manger,1
20200,2175,Bill Lupfer,1
20201,2174,Bill Luckey,1
20202,2173,Bill Loving,1
20203,2171,Bill Leonard,1
20204,2170,Bill Lapp,1
20205,2169,Bill Lane,1
20206,2168,Bill Kovacs,1
20207,2167,Bill Kovacic,1
20208,2166,Bill Kluting,1
20209,2163,Bill Kays,1
20210,2162,Bill Kampine,1
20211,2159,Bill Janklow,1
20212,2184,Bill Mook,1
20213,2188,Bill Panos,1
20214,2157,Bill Imbergamo,1
20215,2189,Bill Pittard,1
20216,2214,Bill Summers,1
20217,2213,Bill Stockton,1
20218,2211,Bill Stapleton,1
20219,2210,Bill Stanfill,1
20220,2208,Bill Smith,1
20221,2207,Bill Simpson,1
20222,2206,Bill Shelton,1
20223,2205,Bill Sheedy,1
20224,2203,Bill Scheitler,1
20225,2202,Bill Scanlon,1
20226,2201,Bill Satterfield,1
20227,2200,Bill Salina,1
20228,2199,Bill Saffo,1
20229,2197,Bill Rowell,1
20230,2196,Bill Rose,1
20231,2194,Bill Richardson,1
20232,2192,Bill Pryor,1
20233,2191,Bill Prindle,1
20234,2190,Bill Priestap,1
20235,2158,Bill James,1
20236,2156,Bill Howland,1
20237,2757,Bruce A. Babcock,1
20238,2129,Bill Emerson,1
20239,2126,Bill Donald,1
20240,2125,Bill Deaver,1
20241,2124,Bill Crim,1
20242,2122,Bill Couser,1
20243,2121,Bill Cosgrove,1
20244,2120,Bill Corr,1
20245,2119,Bill Connors,1
20246,2118,Bill Connolly,1
20247,2117,Bill Clay,1
20248,2116,Bill Christopher,1
20249,2115,Bill Cherrier,1
20250,2114,Bill Cheney,1
20251,2113,Bill Cassidy (R-La.),1
20252,2111,Bill Carris,1
20253,2110,Bill Carlson,1
20254,2109,Bill Bynum,1
20255,2108,Bill Burnham,1
20256,2107,Bill Bullard,1
20257,2105,Bill Brennan,1
20258,2128,Bill Eckroade,1
20259,2130,Bill Emmet,1
20260,2155,Bill Hooten,1
20261,2131,Bill Evanina,1
20262,2154,Bill Honnef,1
20263,2153,Bill Hohenstein,1
20264,2151,Bill Henry,1
20265,2150,Bill Hejl,1
20266,2149,Bill Hawks,1
20267,2148,Bill Haslam,1
20268,2147,Bill Hartzell,1
20269,2146,Bill Hartnett,1
20270,2144,Bill Gordon,1
20271,2143,Bill Goldstein,1
20272,2142,Bill Glover,1
20273,2141,Bill Giambrone,1
20274,2139,Bill Gardner,1
20275,2137,Bill Frelick,1
20276,2136,Bill Fontenot,1
20277,2135,Bill Flory,1
20278,2134,Bill Flores,1
20279,2133,Bill Fenstermaker,1
20280,2132,Bill Fehrman,1
20281,2215,Bill Swelbar,1
20282,2216,Bill Thomas,1
20283,2217,Bill Townsend,1
20284,2296,Bob Etheridge,1
20285,2294,Bob Drewel,1
20286,2293,Bob Drake,1
20287,2290,Bob Dies,1
20288,2289,Bob Debroux,1
20289,2288,Bob Corker,1
20290,2287,Bob Cockerham,1
20291,2286,Bob Casey Jr,1
20292,2284,Bob Carter,1
20293,2283,Bob Caldwell,1
20294,2282,Bob Butterworth,1
20295,2281,Bob Broscheid,1
20296,2280,Bob Brackett,1
20297,2279,Bob Bowlsby,1
20298,2278,Bob Bonar,1
20299,2277,Bob Blancato,1
20300,2276,Bob Beisner,1
20301,2274,Bob Bauer,1
20302,2272,Bob Barocci,1
20303,2271,Bob Balgenorth,1
20304,2295,Bob Eisele,1
20305,2297,Bob Filner,1
20306,2218,Bill Tumas,1
20307,2298,Bob Foster,1
20308,2319,Bob Liodice,1
20309,2318,Bob Linkletter,1
20310,2317,Bob Lehfeldt,1
20311,2316,Bob Leavitt,1
20312,2315,Bob Kerrey,1
20313,2314,Bob Kadlec,1
20314,2313,Bob Hunter,1
20315,2312,Bob Hollingsworth,1
20316,2311,Bob Higgins,1
20317,2309,Bob Henry,1
20318,2308,Bob Helton,1
20319,2307,Bob Harrington,1
20320,2306,Bob Harper,1
20321,2305,Bob Hanson,1
20322,2304,Bob Hance,1
20323,2303,Bob Hajdukovich,1
20324,2302,Bob Greenstein,1
20325,2300,Bob Goodlatte,1
20326,2299,Bob Fu,1
20327,2270,Bob Bailey,1
20328,2269,Bob Anderson,1
20329,2268,Bob Alvarado,1
20330,2267,Bob Allbee,1
20331,2239,Billy Rose,1
20332,2238,Billy Pirkle,1
20333,2237,Billy Mitchell,1
20334,2236,Billy Millwee,1
20335,2235,Billy Jack Gregg,1
20336,2234,Billy Hamilton,1
20337,2233,Billy Frank Jr.,1
20338,2231,Billy E. Shields,1
20339,2230,Billie Joe Speicher,1
20340,2229,Billie Jo Kipp,1
20341,2228,Billie Jean King,1
20342,2227,Bill Wyatt,1
20343,2226,Bill Wright,1
20344,2225,Bill Woolf,1
20345,2224,Bill Woods,1
20346,2223,Bill White,1
20347,2222,Bill Walsh,1
20348,2220,Bill Vidal,1
20349,2219,Bill Unger,1
20350,2240,Billy Straus,1
20351,2242,Billy W. Altom,1
20352,2243,Billy Wilson,1
20353,2257,Blake R. Grossman,1
20354,2266,Bo Cooper,1
20355,2265,Blythe S. Masters,1
20356,2264,Blythe Masters,1
20357,2263,Blumenthal,1
20358,2262,Blayne Smith,1
20359,2260,Blanche Lambert Lincoln (D-Ar),1
20360,2259,Blanche L. Lincoln,1
20361,2258,Blanche Deaderick,1
20362,2256,Blake Hurst,1
20363,2244,Bimal Patel,1
20364,2255,Blake Early,1
20365,2254,Blake C. Ortner,1
20366,2253,Blair Westlake,1
20367,2251,Blaine Miles Hall,1
20368,2249,Bjorn Billhardt,1
20369,2248,Bishop Francis Kalabat,1
20370,2246,Birny Birnbaum,1
20371,2245,Biniam Gebre,1
20372,2104,Bill Bradley,1
20373,2103,Bill Bonvillian,1
20374,2102,Bill Bolling,1
20375,1961,Benjamin Harvey,1
20376,1957,Benjamin G. Ziff,1
20377,1956,Benjamin G. S. Fowke Iii,1
20378,1955,Benjamin G. Edelman,1
20379,1954,Benjamin Fernandez,1
20380,1953,Benjamin F. Miller Psyd,1
20381,1952,Benjamin Erulkar,1
20382,1950,Benjamin Davis,1
20383,1949,Benjamin Carson,1
20384,1948,Benjamin Bulis,1
20385,1946,Benito Valdez,1
20386,1945,Benigno G. Reyna,1
20387,1943,Ben Wudtke,1
20388,1942,Ben Wagner,1
20389,1941,Ben Vargas,1
20390,1940,Ben Tuggle,1
20391,1939,Ben Toews,1
20392,1938,Ben Strauss,1
20393,1937,Ben Stiller,1
20394,1936,Ben Stevens,1
20395,1960,Benjamin Harris,1
20396,1963,Benjamin J. Beaton,1
20397,1994,Bernadette Warren,1
20398,1964,Benjamin J. Freeman,1
20399,1992,Bernadette M. Meehan,1
20400,1991,Bernadette Loftus,1
20401,1990,Bernadette Dunham,1
20402,1989,Bernadette C. Loftus,1
20403,1988,"Bernadette ""Yaayuk"" Alvanna-Stimpfle",1
20404,1987,Berit Eriksson,1
20405,1985,Berenice Lopez-Dorsey,1
20406,1984,Benson “Buzz” Roberts,1
20407,1983,Benny Rousselle,1
20408,1982,Benny Peiser,1
20409,1981,Benny Martinez,1
20410,1980,Bennie Hutchins,1
20411,1974,Benjamin Wittes,1
20412,1973,Benjamin Sasse,1
20413,1972,Benjamin S. Fernandez,1
20414,1970,Benjamin R. Mixon,1
20415,1969,Benjamin Nuvamsa,1
20416,1968,Benjamin Nelson,1
20417,1965,Benjamin Johnson,1
20418,1935,Ben Steffen,1
20419,1934,Ben Speciale,1
20420,1932,Ben Shapiro,1
20421,1930,Ben Sasse R (Ne),1
20422,1901,Ben Brockwell,1
20423,1899,Ben Beeson,1
20424,1898,Ben Affleck,1
20425,1897,Belle Wheelan,1
20426,1894,Belinda Batten,1
20427,1893,Beeban Kidron,1
20428,1892,Becky Savage,1
20429,1891,Becky Pringle,1
20430,1888,Becky Humphries,1
20431,1887,Becky Hultberg,1
20432,1886,Becky Duncan Massey,1
20433,1885,Becca Wahlquist,1
20434,1884,Bebe Heiskell,1
20435,1883,Beau Roysden,1
20436,1881,Beatrice Manning,1
20437,1880,Beatrice Disman M.A. M.B.A,1
20438,1879,Bea Hanson,1
20439,1878,Bds Mphil,1
20440,1877,Bcets,1
20441,1903,Ben C. Hartig,1
20442,1904,Ben Cardin,1
20443,1906,Ben Connable,1
20444,1919,Ben Leo,1
20445,1928,Ben Ray Lujan,1
20446,1927,Ben Pyne,1
20447,1925,Ben Nelson,1
20448,1924,Ben Moscovitch,1
20449,1923,Ben Minicucci,1
20450,1922,Ben Miller,1
20451,1921,Ben Macdonald,1
20452,1920,Ben Lieberman,1
20453,1917,Ben Kirtman,1
20454,1907,Ben Deeble,1
20455,1916,Ben Jealous,1
20456,1915,Ben Hoffman,1
20457,1914,Ben Halpern,1
20458,1913,Ben Grumbles,1
20459,1912,Ben Fowke Iii,1
20460,1910,Ben Fitzgerald,1
20461,1909,Ben Ficks Jr.,1
20462,1908,Ben Dugan,1
20463,1993,Bernadette Ngoh,1
20464,1995,Bernadine Joselyn,1
20465,2101,Bill Battle,1
20466,2075,Bettina Tweardy Riveros,1
20467,2073,Betti Wiggins,1
20468,2072,Bette Keltner,1
20469,2071,Bette Brand,1
20470,2070,Betsy Webb,1
20471,2069,Betsy Senter,1
20472,2067,Betsy Cody,1
20473,2066,Betsy Beaumon,1
20474,2065,Betsy Baker,1
20475,2063,Beth Zimmer Carter,1
20476,2062,Beth Zelnick-Kaufman,1
20477,2060,Beth Unverzagt,1
20478,2058,Beth Townsend,1
20479,2057,Beth Tanzman,1
20480,2056,Beth Shulman,1
20481,2055,Beth Robinson,1
20482,2054,Beth R. Verman,1
20483,2053,Beth Phillips,1
20484,2052,Beth Pendleton,1
20485,2051,Beth P. Bell,1
20486,2074,Bettina Hein,1
20487,2076,Bettsey Barhorst,1
20488,1996,Bernard A. Barton,1
20489,2077,Betty Bumpers,1
20490,2100,Bill Baroni,1
20491,2099,Bill Bain,1
20492,2098,Bill A. Miller,1
20493,2096,Bhuchung K. Tsering,1
20494,2095,Beverly Young,1
20495,2092,Beverly Law,1
20496,2091,Beverly June Hollensteiner,1
20497,2090,Beverly Jones,1
20498,2089,Beverly Gard,1
20499,2088,Beverly E. Smith,1
20500,2087,Beverly Donohue,1
20501,2086,Beverly Cotton,1
20502,2085,Beverly A. Scott,1
20503,2084,Betty Wilson,1
20504,2083,Betty Sampsel,1
20505,2082,Betty L. Serian,1
20506,2081,Betty Huskins,1
20507,2080,Betty Fuentes,1
20508,2078,Betty Dukes,1
20509,2049,Beth Nolan,1
20510,2048,Beth Mcgrath,1
20511,2047,Beth Mcgee,1
20512,2046,Beth Mccracken,1
20513,2017,Bernice Gutierrez,1
20514,2016,Berneta L. Haynes,1
20515,2015,Bernard Ungar,1
20516,2013,Bernard S,1
20517,2012,Bernard Rostker,1
20518,2010,Bernard Maurice Jones Ii,1
20519,2009,Bernard Madoff,1
20520,2008,Bernard M. Wilson,1
20521,2007,Bernard L. Mcnamee,1
20522,2006,Bernard J. Tyson,1
20523,2005,Bernard Hopkins,1
20524,2004,Bernard Haykel,1
20525,2003,Bernard H. Oxman,1
20526,2002,Bernard F. Mckay,1
20527,2001,Bernard Edelman,1
20528,2000,Bernard D. Goldstein,1
20529,1999,Bernard Barton,1
20530,1998,Bernard B. Kerik,1
20531,1997,Bernard A. Burrola,1
20532,2021,Bert Dumars,1
20533,2022,Bert Ely,1
20534,2023,Bert Klavens,1
20535,2037,Beth Geer,1
20536,2045,Beth Matthews,1
20537,2044,Beth M. Mccormick,1
20538,2043,Beth Lowell,1
20539,2042,Beth Landon,1
20540,2041,Beth Kirsch,1
20541,2040,Beth Kirkpatrick,1
20542,2039,Beth Jonas,1
20543,2038,Beth Harwell,1
20544,2036,Beth Colbert (Invited),1
20545,2024,Bert Little,1
20546,2035,Beth Buehlmann,1
20547,2034,Beth Bosley,1
20548,2032,Beth Baltzan,1
20549,2031,Beth Anne Strollo,1
20550,2028,Beryl Davis,1
20551,2027,Berta Soler,1
20552,2026,Bert Robins,1
20553,2025,Bert R. Sugar,1
20554,2320,Bob Liston,1
20555,2321,Bob Loucks,1
20556,2322,Bob Mack,1
20557,2624,Brian K. Lewis,1
20558,2622,Brian Jenkins,1
20559,2621,Brian James Egan,1
20560,2620,Brian J. Rothschild,1
20561,2619,Brian J. Cuccias,1
20562,2618,Brian J. Bulatao,1
20563,2617,Brian J. Browne,1
20564,2616,Brian J. Anderson,1
20565,2615,Brian Houseal,1
20566,2613,Brian Holmes,1
20567,2612,Brian Hlavinka,1
20568,2611,Brian Hill,1
20569,2610,Brian Hendricks,1
20570,2609,Brian Hawkinson,1
20571,2608,Brian Harvey,1
20572,2607,Brian H. Monks,1
20573,2605,Brian H. Graff,1
20574,2604,Brian Graff,1
20575,2603,Brian Gallagher,1
20576,2602,Brian Furnish,1
20577,2623,Brian K. Atchinson,1
20578,2625,Brian K. Strow,1
20579,2652,Brian Monks,1
20580,2627,Brian Kealoha,1
20581,2649,Brian Michael Jenkins,1
20582,2648,Brian Mcpherson,1
20583,2647,Brian Mclean,1
20584,2646,Brian Mclaurin,1
20585,2644,Brian Mcguire,1
20586,2643,Brian Mccann,1
20587,2642,Brian Martin,1
20588,2641,Brian Mannix,1
20589,2640,Brian Mann,1
20590,2639,Brian Maguire,1
20591,2638,Brian M. Hepburn,1
20592,2637,Brian M. Berman,1
20593,2636,Brian Litmans,1
20594,2635,Brian Linin,1
20595,2634,Brian Levin,1
20596,2632,Brian Landsberg,1
20597,2631,Brian Lamb,1
20598,2629,Brian Knight,1
20599,2628,Brian Kelly,1
20600,2601,Brian Fitzgerald,1
20601,2600,Brian Ferebee,1
20602,2599,Brian Feldman,1
20603,2598,Brian Erard,1
20604,2570,Brian C. Buescher,1
20605,2568,Brian Bowsworth,1
20606,2567,Brian Boisvert,1
20607,2566,Brian Blau,1
20608,2565,Brian Bilbray,1
20609,2564,Brian Bates,1
20610,2563,Brian Baird,1
20611,2561,Brian Allen Benczkowski,1
20612,2560,Brian Alexander,1
20613,2559,Brian A. Prioletti,1
20614,2557,Brian A. Hudson,1
20615,2556,Brian A. Gallagher,1
20616,2555,Brett Williams,1
20617,2553,Brett T. Williams,1
20618,2552,Brett Stevenson,1
20619,2551,Brett Schaefer,1
20620,2549,Brett P. Giroir,1
20621,2547,Brett Marsh,1
20622,2546,Brett Madron,1
20623,2571,Brian C. Roseboro,1
20624,2572,Brian C. Toohey,1
20625,2573,Brian C. Wahler,1
20626,2588,Brian Darmody,1
20627,2597,Brian Eddie Nelson,1
20628,2595,Brian Duperreault,1
20629,2594,Brian Dunnigan,1
20630,2593,Brian Dunbar,1
20631,2592,Brian Duffy,1
20632,2591,Brian Drapp,1
20633,2590,Brian Dodge,1
20634,2589,Brian Dennis,1
20635,2585,Brian D. Mcfeeters,1
20636,2574,Brian Callanan,1
20637,2584,Brian D. Beaudreault,1
20638,2583,Brian Cristy,1
20639,2582,Brian Cottam,1
20640,2580,Brian Chicoine,1
20641,2579,Brian Chase,1
20642,2578,Brian Charlson,1
20643,2577,Brian Carroll,1
20644,2575,Brian Campbell,1
20645,2650,Brian Michael Tomney,1
20646,2653,Brian Montgomery,1
20647,2542,Brett Joseph Talley,1
20648,2731,Brigadier General Leon Scott Rice,1
20649,2729,Brigadier General John Mcmahon,1
20650,2728,Brigadier General John Kelly U.S. Air Force (Ret.),1
20651,2727,Brigadier General Jason E. Kelly,1
20652,2726,Brigadier General Donald E. (Ed) Jackson,1
20653,2725,Brigadier General Benjamin J. Spraggins,1
20654,2724,Brigadier General (Retired) Joe Spraggins,1
20655,2723,Brigadier General (Bg) Theodore Harrison,1
20656,2722,Brig. Gen. Michael Shields,1
20657,2721,Brig. Gen. J. Roy Robinson (Ret.),1
20658,2720,Brien J. Smith,1
20659,2719,Briefers From Other Relevant Agencies,1
20660,2718,Briefers From Intelligence Community,1
20661,2717,Briefer,1
20662,2716,Bridie Farrell,1
20663,2715,Bridget Weston,1
20664,2713,Bridget S. Bade,1
20665,2712,Bridget Robb,1
20666,2711,Bridget Meehan Brennan,1
20667,2710,Bridget Croke,1
20668,2730,Brigadier General John S. Kem,1
20669,2733,Brigadier General Michael Walsh,1
20670,2654,Brian Motherway,1
20671,2734,Brigadier General Richard Green,1
20672,2756,Brooksley Born,1
20673,2755,Brooks L. Bash,1
20674,2754,Brooks D. Tucker,1
20675,2753,Brooklyn D. Baptiste,1
20676,2752,Brooke Darby,1
20677,2749,Bronwen A. Kaye,1
20678,2748,Bronk Jorgensen,1
20679,2747,Brodi L. Fontenot,1
20680,2746,Brod Veillon,1
20681,2745,Brock D. Bierman,1
20682,2744,Britta K. Gross,1
20683,2743,Britt Cagle Grant,1
20684,2742,Brink Lindsey,1
20685,2740,Brigid Kelly,1
20686,2739,Brigette Mccoy,1
20687,2738,Brigadier General William T. Grisoli,1
20688,2737,Brigadier General Thomas Tickner,1
20689,2736,Brigadier General Thomas Katkus,1
20690,2735,Brigadier General Stephen Cheney,1
20691,2709,Bridget Asay,1
20692,2707,Brianne Ogilvie,1
20693,2706,Brian Zimmer,1
20694,2705,Brian Yablonski,1
20695,2675,Brian Reidl,1
20696,2674,Brian Reid,1
20697,2673,Brian Reardon,1
20698,2672,Brian Randolph,1
20699,2671,Brian R. Martinotti,1
20700,2670,Brian Quintenz,1
20701,2669,Brian Peretti,1
20702,2668,Brian Patterson,1
20703,2667,Brian Panish,1
20704,2666,Brian P. Ritchie,1
20705,2664,Brian P. Kalk,1
