,id,Witnesses,count
25032,8332,Gary Black,1
25033,8331,Gary Bettman,1
25034,8330,Gary Berndt,1
25035,8329,Gary Beck,1
25036,8328,Gary Barker Ph.D,1
25037,8358,Gary Gereffi,1
25038,8360,Gary Gorshing,1
25039,8361,Gary Gottlieb,1
25040,8379,Gary Jenkins,1
25041,8390,Gary Kuhar,1
25042,8389,Gary Knell,1
25043,8388,Gary Kline,1
25044,8387,Gary King,1
25045,8385,Gary Kendell,1
25046,8383,Gary Kaplan,1
25047,8382,Gary Kao,1
25048,8380,Gary Joachim,1
25049,8377,Gary Imig,1
25050,8363,Gary Guzy,1
25051,8376,Gary Huss,1
25052,8375,Gary Hughes,1
25053,8373,Gary Horlick J.D. M.A.,1
25054,8372,Gary Hirshberg,1
25055,8371,Gary Hill,1
25056,8369,Gary Hennigh,1
25057,8368,Gary Heiman,1
25058,8367,Gary Haugen,1
25059,8202,Frederic S. Mishkin,1
25060,8200,Freddie Belton,1
25061,7969,Former Vice President Al Gore,1
25062,8051,Frank Cownie,1
25063,8049,Frank Coffey,1
25064,8048,Frank Clark,1
25065,8047,Frank Chirumbole,1
25066,8046,Frank Chellino,1
25067,8045,Frank Catania,1
25068,8044,Frank Caserta,1
25069,8043,Frank Caprio,1
25070,8042,Frank Calzón,1
25071,8041,Frank Calzonetti,1
25072,8039,Frank C. Pandolfe Iii,1
25073,8036,Frank Bradfield Iii,1
25074,8034,Frank Blankenship,1
25075,8033,Frank Bigelow,1
25076,8032,Frank Beum,1
25077,8031,Frank Bender,1
25078,8030,Frank Battaglino,1
25079,8029,Frank B. Strickland,1
25080,8028,Frank Appel,1
25081,8027,Frank Anderson,1
25082,8050,Frank Coon,1
25083,8052,Frank Craig Pandolfe,1
25084,8080,Frank Kelty,1
25085,8053,Frank Cruz,1
25086,8077,Frank Jannuzi,1
25087,8076,Frank J. Vandall,1
25088,8075,Frank J. Macchiarola,1
25089,8073,Frank J. Gaffney,1
25090,8071,Frank J. Anderson,1
25091,8070,Frank Innaurato,1
25092,8069,Frank Holmes,1
25093,8068,Frank Holleman Iii,1
25094,8067,Frank Holleman,1
25095,8066,Frank Hatheway,1
25096,8065,Frank Harper,1
25097,8064,Frank H. Murkowski,1
25098,8063,Frank Gumper,1
25099,8062,Frank Gale,1
25100,8061,Frank Gaffney,1
25101,8060,Frank G. Wisner,1
25102,8059,Frank G. Libutti,1
25103,8055,Frank Dryden,1
25104,8054,Frank Degen,1
25105,8026,Frank Altman,1
25106,8025,Frank Alix,1
25107,8024,Frank A. Rose,1
25108,8023,Frank A. Panter,1
25109,7993,Francis A. Kineavy,1
25110,7992,Francine Rabinovitz,1
25111,7991,Francine Kaufman,1
25112,7990,Francine Haight,1
25113,7987,Frances W. West,1
25114,7986,Frances Tucci-Farley,1
25115,7985,Frances Haugen,1
25116,7984,Frances Gulland,1
25117,7983,Frances G. Burwell,1
25118,7982,Frances Fragos Townsend,1
25119,7980,Frances Burwell,1
25120,7977,Fran Visco,1
25121,7976,Fran Rosch,1
25122,7975,Fran Pastore,1
25123,7974,Fran M. Gatlin,1
25124,7973,Fran Inman,1
25125,7972,Fran Flener,1
25126,7971,"Fortney ""Pete"" Stark",1
25127,7970,Forrest Galante,1
25128,7994,Francis Beaudette,1
25129,7995,Francis Bradley,1
25130,7996,Francis Cavanaugh,1
25131,8011,Francis X. Suarez,1
25132,8022,Frank A. Hartigan,1
25133,8021,Frank A. Cristaudo,1
25134,8020,Frank A. Catalanotto,1
25135,8018,Franita Tolson,1
25136,8017,Francys Johnson,1
25137,8014,Francisco O. Mora,1
25138,8013,Francisco Luis Palmieri,1
25139,8012,Francis X. Taylor,1
25140,8010,Francis White,1
25141,7998,Francis Degen E.A.,1
25142,8006,Francis R. Fannon,1
25143,8005,Francis Mulvey,1
25144,8004,Francis M. Beaudette,1
25145,8003,Francis Landolf,1
25146,8002,Francis Joseph Ricciardone Jr.,1
25147,8001,Francis Joseph Ricciardone,1
25148,8000,Francis France,1
25149,7999,Francis Enderle,1
25150,8078,Frank Julian,1
25151,8084,Frank Kubik,1
25152,8199,Fredda Vladeck,1
25153,8168,Fred Grant,1
25154,8166,Fred Goldberg,1
25155,8165,Fred Frese,1
25156,8163,Fred Ferguson,1
25157,8161,Fred Crispen,1
25158,8160,Fred Cowell,1
25159,8159,Fred Cornforth,1
25160,8158,Fred C. Tenover,1
25161,8157,Fred C. De Hosson,1
25162,8156,Fred Bloetscher,1
25163,8154,Fred Baggett,1
25164,8153,Frcp,1
25165,8152,Frazier Haney,1
25166,8151,Franz Matzner,1
25167,8150,Franklin W. Nutter,1
25168,8149,Franklin Vargo,1
25169,8148,Franklin Ulyses Valderrama,1
25170,8147,Franklin R. Parker,1
25171,8146,Franklin Parker,1
25172,8144,Franklin Mirer,1
25173,8167,Fred Goldberg Jr.,1
25174,8170,Fred Griesbach,1
25175,8085,Frank L. Culbertson Jr.,1
25176,8171,Fred Gusman,1
25177,8197,Fred Wertheimer,1
25178,8196,Fred Wehrey,1
25179,8194,Fred W. Slaughter,1
25180,8193,Fred Von Ahrens,1
25181,8190,Fred T. Mackenzie,1
25182,8189,Fred Stephen,1
25183,8187,Fred S. Wright,1
25184,8186,Fred Riedinger,1
25185,8185,Fred Parady,1
25186,8183,Fred Osher,1
25187,8182,Fred Olson,1
25188,8181,Fred Nepple,1
25189,8180,Fred L. Smith Jr.,1
25190,8178,Fred Joseph,1
25191,8177,Fred Jenkins,1
25192,8176,Fred Ikle,1
25193,8175,Fred Huff,1
25194,8174,Fred Holmes,1
25195,8172,Fred H. Cate,1
25196,8141,Franklin L. Lavin,1
25197,8138,Frankie Annette Reed,1
25198,8137,Frank Yiannas,1
25199,8136,Frank William Volk,1
25200,8108,Frank Partnoy,1
25201,8107,Frank Pandolfe,1
25202,8105,Frank P. Cervone,1
25203,8103,Frank Opelka,1
25204,8102,Frank Oldham,1
25205,8101,Frank O. Mora,1
25206,8099,Frank Ng,1
25207,8098,Frank Mylar,1
25208,8097,Frank Moss,1
25209,8096,Frank Mitloehner,1
25210,8095,Frank Miller,1
25211,8094,Frank Michael,1
25212,8093,Frank Marcinowski,1
25213,8092,Frank Macchiarola,1
25214,8091,Frank M. Paskewich,1
25215,8090,Frank Lonegro,1
25216,8089,Frank Lobiondo,1
25217,8087,Frank Lautenberg,1
25218,8086,Frank Larkin,1
25219,8109,Frank Pasquale,1
25220,8111,Frank R. Larkin,1
25221,8113,Frank R. Lautenberg (D-N.J.),1
25222,8127,Frank Sietzen,1
25223,8135,Frank W. Miller,1
25224,8134,Frank W. Abagnale Jr.,1
25225,8133,Frank Verrastro,1
25226,8132,Frank Torres,1
25227,8131,Frank T. Brogan,1
25228,8130,Frank Szakaly,1
25229,8129,Frank Suellentrop,1
25230,8128,Frank Slazer,1
25231,8126,Frank Sharry,1
25232,8115,Frank Randol,1
25233,8125,Frank Shafroth,1
25234,8124,Frank Shaffer,1
25235,8123,Frank Schliemann,1
25236,8121,Frank S. Holleman Iii,1
25237,8119,Frank Ruggiero,1
25238,8118,Frank Rose,1
25239,8117,Frank Ricci,1
25240,8116,Frank Reherman,1
25241,9389,Henry Childs,1
25242,9390,Henry Childs Ii,1
25243,9392,Henry D. Sokolski,1
25244,10692,Jaret Moyer,1
25245,10687,Jared L. Cohon,1
25246,10686,Jared Golden,1
25247,10685,Jared Eagle,1
25248,10683,Jaqueline Johnson-Pata,1
25249,10682,Janvier Désiré Nkurunziza,1
25250,10680,January Contreras,1
25251,10678,Janna Fritz,1
25252,10676,Janis Sarts,1
25253,10675,Janis Salisbury,1
25254,10674,Janis Langohr F.A.A.P.,1
25255,10673,Janis Herschkowitz,1
25256,10671,Janine Davidson,1
25257,10670,Janine Anne Davidson,1
25258,10669,Janine A. Davidson,1
25259,10667,Janie Leask,1
25260,10666,Janie Hipp,1
25261,10665,Janice Shaw Crouse,1
25262,10664,Janice Schneider,1
25263,10663,Janice Moenster,1
25264,10689,Jared Meyer,1
25265,10693,Jarl Bliss,1
25266,10722,Jason Hill,1
25267,10694,Jaroslav Neverovic,1
25268,10720,Jason Hartke,1
25269,10718,Jason Gammack,1
25270,10717,Jason G. Tatge,1
25271,10715,Jason Freihage,1
25272,10714,Jason Foley,1
25273,10713,Jason Fichtner,1
25274,10712,Jason F. Jackson,1
25275,10710,Jason E. Bordoff,1
25276,10709,Jason Delisle,1
25277,10708,Jason D. Delisle,1
25278,10707,Jason Capps,1
25279,10705,Jason Broughton,1
25280,10704,Jason Boswell,1
25281,10701,Jason Barnes,1
25282,10700,Jason Barbour,1
25283,10699,Jason A. Reynolds,1
25284,10698,Jason A. Abend,1
25285,10697,Jarvis Garetson,1
25286,10696,Jarrod M. Bruder,1
25287,10661,Janice Lachance,1
25288,10659,Janice L. Jacobs,1
25289,10656,Janice Hahn,1
25290,10655,Janice Fine,1
25291,10623,Janet Langhart Cohen,1
25292,10621,Janet L. Mcdavid,1
25293,10620,Janet Kelly,1
25294,10619,Janet Kahn,1
25295,10617,Janet Hard,1
25296,10613,Janet Dhillon,1
25297,10611,Janet Corrigan Mba,1
25298,10610,Janet Corrigan,1
25299,10609,Janet Coit,1
25300,10607,Janemarie Mulvey,1
25301,10606,Janelle Doughty,1
25302,10605,Janell Mayo Duncan,1
25303,10604,Jane Waldfogel,1
25304,10603,Jane Van Buren,1
25305,10602,Jane Terry,1
25306,10601,Jane Stromseth,1
25307,10600,Jane Stapleton,1
25308,10599,Jane Roth,1
25309,10596,Jane Nitze,1
25310,10624,Janet Lovell,1
25311,10625,Janet M. Barr Maaa Asa Ea,1
25312,10626,Janet Marchibroda,1
25313,10642,Janet Tomcavage,1
25314,10654,Janice Farmer,1
25315,10653,Janice Eberly,1
25316,10652,Janice Dunn Lee,1
25317,10650,Janice Ayala,1
25318,10649,Janey Thornton,1
25319,10648,Janette Fennell,1
25320,10646,Janet Yanowitz,1
25321,10644,Janet Weiner,1
25322,10641,Janet Stokes Trautwein,1
25323,10627,Janet Mascia,1
25324,10640,Janet St. Laurent,1
25325,10639,Janet Singerman,1
25326,10638,Janet Schalansky,1
25327,10636,Janet Samuelson,1
25328,10634,Janet Pfleeger,1
25329,10633,Janet Parker,1
25330,10632,Janet Norwood,1
25331,10630,Janet Murguía,1
25332,10721,Jason Healy,1
25333,10725,Jason John,1
25334,10593,Jane Mcfetridge,1
25335,10814,Jean Halloran,1
25336,10812,Jean Elizabeth Manes,1
25337,10810,Jean Constantine-Davis,1
25338,10809,Jean Chatzky,1
25339,10807,Jean Ann Fox,1
25340,10805,Jc Scott,1
25341,10803,Jayson Lusk,1
25342,10801,Jayne Wright,1
25343,10800,Jayne Caflin Fonash,1
25344,10799,Jayne Bigelsen,1
25345,10798,Jayne Belnap,1
25346,10797,Jayme Ray White,1
25347,10793,Jayan Dhru,1
25348,10792,Jay Wolf,1
25349,10791,Jay Witzel,1
25350,10789,Jay Ward,1
25351,10787,Jay Tyler,1
25352,10786,Jay Trobec,1
25353,10784,Jay Sullivan,1
25354,10783,Jay Smink,1
25355,10813,Jean Godwin,1
25356,10815,Jean Marc Froment,1
25357,10726,Jason K. Pulliam,1
25358,10816,Jean Payne,1
25359,10838,Jeanne Goodman,1
25360,10837,Jeanne E. Lafazia,1
25361,10836,Jeanne Douglas,1
25362,10835,Jeanne Burns,1
25363,10834,Jeanne Allen,1
25364,10833,Jeanine E. Jackson,1
25365,10831,Jeanette M. Franzel,1
25366,10830,Jeanette J. Clark,1
25367,10829,Jeanette Hernandez Prenger,1
25368,10828,Jeanette Franzel,1
25369,10827,Jeanette Contreras,1
25370,10826,Jeanette Betancourt,1
25371,10825,Jeanette B. Early,1
25372,10823,Jean-Paul Boulee,1
25373,10821,Jean-Louis Brugui&Egravere,1
25374,10820,Jean-Charles Brisard,1
25375,10819,Jean Wojtowicz,1
25376,10818,Jean Ross,1
25377,10817,Jean Reed,1
25378,10780,Jay Patrick Murray,1
25379,10779,Jay Palmer,1
25380,10778,Jay P. Siegel,1
25381,10777,Jay P. Mccloskey,1
25382,10748,Jason Wilk,1
25383,10745,Jason Walsh,1
25384,10743,Jason Speer,1
25385,10742,Jason Romrell,1
25386,10741,Jason Roberts,1
25387,10740,Jason Reece,1
25388,10739,Jason Porter,1
25389,10738,Jason Pizzo,1
25390,10737,Jason Phillips,1
25391,10736,Jason Myung-Lk Chung,1
25392,10735,Jason Marczak,1
25393,10734,Jason Lam,1
25394,10733,Jason Klitenic,1
25395,10732,Jason Kint,1
25396,10731,Jason Kinley,1
25397,10730,Jason Kenney,1
25398,10729,Jason Kelly,1
25399,10728,Jason Kearns,1
25400,10727,Jason Karlawish,1
25401,10749,Javier Alvarez,1
25402,10750,Jaxon A. White,1
25403,10753,Jay Ashcroft,1
25404,10768,Jay Langenbau,1
25405,10776,Jay P. Lefkowitz,1
25406,10775,Jay Nicholas Anania,1
25407,10774,Jay Neely,1
25408,10773,Jay Neal Lerner,1
25409,10772,Jay Merkle,1
25410,10771,Jay M. Quam,1
25411,10770,Jay M. Cohen,1
25412,10769,Jay Larsen,1
25413,10766,Jay Himes,1
25414,10754,Jay Birnbaum,1
25415,10765,Jay Hansen,1
25416,10764,Jay Hakes,1
25417,10763,Jay Graham,1
25418,10760,Jay Davidson,1
25419,10759,Jay Curtis Shambaugh,1
25420,10758,Jay Cohen,1
25421,10757,Jay Cline,1
25422,10755,Jay Clarence Butler,1
25423,10594,Jane Nakano,1
25424,10592,Jane Mcdonald-Pines,1
25425,10840,Jeanne Kucey,1
25426,10458,James Thorp,1
25427,10456,James Thompson Iii,1
25428,10455,James Thompson,1
25429,10453,James Terry Scott Ltg (Ret),1
25430,10452,James Taylor,1
25431,10450,James Summey,1
25432,10449,James Sullivan,1
25433,10448,James Steyer,1
25434,10447,James Stewart,1
25435,10446,James Stem,1
25436,10444,James Steele Jr.,1
25437,10442,James Stanway,1
25438,10441,James Stansel,1
25439,10440,James Souby,1
25440,10439,James Smith,1
25441,10438,James Slife,1
25442,10437,James Simpson,1
25443,10436,James Shirk,1
25444,10435,James Sherwood,1
25445,10433,James Sheehan,1
25446,10457,James Thomson,1
25447,10459,James Tierney,1
25448,10484,James Weill,1
25449,10460,James Tolle,1
25450,10482,James Watson,1
25451,10481,James Warlick,1
25452,10480,James Walls,1
25453,10479,James W. Ziglar,1
25454,10478,James W. Stuckert,1
25455,10477,James W. Stanko,1
25456,10476,James W. Runcie,1
25457,10475,James W. Moorman,1
25458,10474,James W. Miller,1
25459,10472,James W. Houck,1
25460,10471,James W. Holsinger Jr.,1
25461,10470,James W. Holsinger,1
25462,10469,James W. Glotfelty,1
25463,10467,James W. Carroll,1
25464,10465,"James W. ""Jim"" Pratt",1
25465,10464,James Van Der Pol,1
25466,10463,James Turley,1
25467,10462,James Tucker,1
25468,10461,James Townsend,1
25469,10431,James Schwartz,1
25470,10430,James Saenz,1
25471,10429,James S. Simpson,1
25472,10428,James S. Ray,1
25473,10401,James Ray Knepp Ii,1
25474,10400,James Randolph Evans,1
25475,10399,James R. White,1
25476,10398,James R. Von Ehr Ii,1
25477,10397,James R. Sweeney Ii,1
25478,10395,James R. Robb,1
25479,10394,James R. Rayburn,1
25480,10393,James R. Mueller,1
25481,10391,James R. Mctigue,1
25482,10388,James R. Lorraine,1
25483,10386,James R. Kelly,1
25484,10384,James R. Floyd,1
25485,10382,James R. Dean,1
25486,10381,James R. Crouch,1
25487,10380,James R. Coughlin,1
25488,10379,James R. Copland,1
25489,10377,James R. Buckley,1
25490,10376,James Quick,1
25491,10375,James Q. Swift,1
25492,10404,James Reuter,1
25493,10405,James Richard Mahoney,1
25494,10406,James Richardson,1
25495,10418,James S. Butler,1
25496,10427,James S. Peery,1
25497,10426,James S. Marks,1
25498,10425,James S. Liebman,1
25499,10424,James S. Halpern,1
25500,10423,James S. Gordon,1
25501,10422,James S. Gilmore Iii (Click For Testimony),1
25502,10420,James S. Frederick,1
25503,10419,James S. Bynum,1
25504,10417,James Royston,1
25505,10408,James Roan Grey,1
25506,10416,James Rothrock,1
25507,10415,James Rose,1
25508,10414,James Roosevelt Jr. J.D.,1
25509,10413,James Rogers,1
25510,10412,James Roberts,1
25511,10411,James Roberto,1
25512,10410,James Robbins,1
25513,10409,James Robb,1
25514,10483,James Weakley,1
25515,10486,James Wells,1
25516,10589,Jane Karas,1
25517,10565,Jane Bambauer,1
25518,10563,Jane A. Sawyer,1
25519,10562,Janai Nelson,1
25520,10561,Jana N. Henderson,1
25521,10560,Jana Mason,1
25522,10559,Jana Harcharek,1
25523,10558,Jana D. Monroe,1
25524,10557,Jan Ting,1
25525,10556,Jan Thompson,1
25526,10555,Jan Rybnicek,1
25527,10554,Jan Newton,1
25528,10553,Jan Moss,1
25529,10552,Jan M. Rybnicek,1
25530,10551,Jan M. Lodal,1
25531,10550,Jan Lewis,1
25532,10549,Jan Koninckx,1
25533,10548,Jan Kemp Rn,1
25534,10547,Jan Jones,1
25535,10546,Jan Garfinkle,1
25536,10545,Jan Fox,1
25537,10564,Jane Abraham,1
25538,10566,Jane Boone,1
25539,10487,James Werner,1
25540,10567,Jane Boyle,1
25541,10588,Jane Horvath,1
25542,10587,Jane Holl Lute,1
25543,10586,Jane Hartley,1
25544,10585,Jane Harman (D-Ca),1
25545,10583,Jane Halliburton,1
25546,10582,Jane Gravelle (Click For Testimony),1
25547,10581,Jane Gravelle,1
25548,10580,Jane Gorsuch,1
25549,10578,Jane Fraser,1
25550,10577,Jane F. Greenman,1
25551,10576,Jane E. Henney,1
25552,10575,Jane Davenport,1
25553,10574,Jane D. Hartley,1
25554,10573,Jane Clementi,1
25555,10572,Jane Chappell,1
25556,10571,Jane C. Ginsburg,1
25557,10570,Jane Burnes,1
25558,10569,Jane Bullock,1
25559,10568,Jane Brown,1
25560,10544,Jan Fleetham,1
25561,10543,Jan Favero Chambers,1
25562,10542,Jan Erik Surotchak,1
25563,10541,Jan Egeland,1
25564,10513,Jamie Kirsch,1
25565,10511,Jamie Greene,1
25566,10510,Jamie Gorelick,1
25567,10509,Jamie Fulmer,1
25568,10508,Jamie Fly,1
25569,10507,Jamie Estrada,1
25570,10506,Jamie Dimon,1
25571,10504,Jamie Crockett,1
25572,10503,Jamie Connell,1
25573,10501,Jamey Sanders,1
25574,10500,James “Jim” Morhard,1
25575,10499,James Zrust,1
25576,10498,James Zogby,1
25577,10497,James Ziglar,1
25578,10496,James Y. Kerr Ii,1
25579,10494,James Wright,1
25580,10491,James Winnigham,1
25581,10490,James Wilson,1
25582,10488,James Wesley Hendrix,1
25583,10514,Jamie L. Harpootlian,1
25584,10515,Jamie Leigh Jones,1
25585,10517,Jamie Marsden,1
25586,10530,Jamie Williams,1
25587,10540,Jan E. Tighe,1
25588,10539,Jan E. Dubois,1
25589,10537,Jamison Colburn,1
25590,10536,Jamille Bigio,1
25591,10535,Jamila Taylor,1
25592,10534,Jamila Perritt,1
25593,10532,Jamienne Studley,1
25594,10531,Jamie Winterton,1
25595,10528,Jamie Veghte,1
25596,10518,Jamie Mccourt,1
25597,10527,Jamie Richardson,1
25598,10526,Jamie Reaser,1
25599,10525,Jamie Raskin,1
25600,10523,Jamie P. Merisotis,1
25601,10522,Jamie Orenstein,1
25602,10521,Jamie N. Baker,1
25603,10520,Jamie Miller,1
25604,10519,Jamie Merisotis,1
25605,10839,Jeanne Hodgson,1
25606,10841,Jeanne L. Becker,1
25607,9393,Henry Derwent,1
25608,11157,Jennifer Garner,1
25609,11154,Jennifer Fowler,1
25610,11153,Jennifer Euwer Hunt,1
25611,11151,Jennifer Eberlien,1
25612,11149,Jennifer Donahue,1
25613,11148,Jennifer Daskal,1
25614,11147,Jennifer Dane,1
25615,11146,Jennifer D. Nordquist,1
25616,11145,Jennifer D. Lockman,1
25617,11144,Jennifer Cover,1
25618,11143,Jennifer Clyburn Reed Ed.D.,1
25619,11142,Jennifer Carroll,1
25620,11141,Jennifer Cabranes Braceras,1
25621,11140,Jennifer C. Walsh,1
25622,11139,Jennifer Beth Sass,1
25623,11138,Jennifer Bertetto,1
25624,11137,Jennifer Bates,1
25625,11136,Jennifer Barrett,1
25626,11135,Jennifer Aument,1
25627,11134,Jennifer Ann Haverkamp,1
25628,11156,Jennifer G. Cooke,1
25629,11158,Jennifer Garson,1
25630,11185,Jennifer L. Homendy,1
25631,11159,Jennifer Gibbins,1
25632,11183,Jennifer Krill,1
25633,11182,Jennifer Kimmich,1
25634,11181,Jennifer Keough,1
25635,11180,Jennifer Keogh,1
25636,11179,Jennifer Kelly,1
25637,11178,Jennifer Jurado,1
25638,11177,Jennifer Johansson,1
25639,11175,Jennifer J. Mouton,1
25640,11174,Jennifer Hyman,1
25641,11173,Jennifer Hunter,1
25642,11171,Jennifer Houston,1
25643,11169,Jennifer Ho,1
25644,11167,Jennifer Higgins,1
25645,11166,Jennifer Haverkamp,1
25646,11165,Jennifer Harris,1
25647,11164,Jennifer Hardin,1
25648,11163,Jennifer Hall Godfrey,1
25649,11162,Jennifer H. Rearden,1
25650,11160,Jennifer Gillian Newstead,1
25651,11133,Jennifer Abruzzo,1
25652,11132,Jennifer A. Di Toro,1
25653,11131,Jennie Haliburton,1
25654,11130,Jennie Finch,1
25655,11101,Jeffrey Thurnau,1
25656,11100,Jeffrey Thompson,1
25657,11099,Jeffrey T. Wataoka,1
25658,11098,Jeffrey T. Lusk,1
25659,11097,Jeffrey Sutton,1
25660,11096,Jeffrey Stacey,1
25661,11094,Jeffrey Soth,1
25662,11093,Jeffrey Solomon,1
25663,11092,Jeffrey Smith,1
25664,11091,Jeffrey Smisek,1
25665,11089,Jeffrey Shell,1
25666,11087,Jeffrey Seidel,1
25667,11085,Jeffrey Schloss,1
25668,11084,Jeffrey Satinover,1
25669,11082,Jeffrey S. Aronin,1
25670,11081,Jeffrey S Cane,1
25671,11079,Jeffrey Ross Gunter,1
25672,11078,Jeffrey Rosen,1
25673,11077,Jeffrey Robinson,1
25674,11102,Jeffrey Trent,1
25675,11103,Jeffrey Uhlman Beaverstock,1
25676,11104,Jeffrey Vincent Brown,1
25677,11121,Jen Sorenson,1
25678,11129,Jennie Chin Hansen R.N. M.S. F.A.A.N,1
25679,11128,Jennie Beller,1
25680,11127,Jenni Rane Lecompte,1
25681,11126,Jenna Robinson,1
25682,11125,Jenna Jambeck,1
25683,11124,Jenn Gustetic,1
25684,11123,Jendayi E. Frazer,1
25685,11122,Jenah Mari Paloy Yangwas,1
25686,11120,Jen Palmer,1
25687,11106,Jeffrey W. Hopkins,1
25688,11118,Jen Jordan,1
25689,11117,Jen Fowler,1
25690,11116,Jen Ellis,1
25691,11115,Jen Easterly,1
25692,11111,Jeffry Lane Flake,1
25693,11110,Jeffry D. Allen,1
25694,11109,Jeffrey Yabuki,1
25695,11107,Jeffrey W. Stringer,1
25696,11184,Jennifer L. Biggs,1
25697,11186,Jennifer L. Miller,1
25698,11075,Jeffrey Ritter,1
25699,11260,Jeremy C. Stein,1
25700,11257,Jeremy Allaire,1
25701,11256,Jeremy A. Rabkin,1
25702,11255,"Jeremiah W. ""Jay"" Nixon",1
25703,11254,Jeremiah O. Norton,1
25704,11253,Jeremiah Julius,1
25705,11252,Jeremiah J. Arbogast,1
25706,11251,Jeremiah Creedon,1
25707,11250,Jeremiah Barondess,1
25708,11249,Jere White,1
25709,11246,Jerald C. Sadoff,1
25710,11244,Jenny Yang,1
25711,11243,Jenny Toomey,1
25712,11242,Jenny Rose Flanagan,1
25713,11240,Jenny Lay-Flurrie,1
25714,11239,Jenny Houston,1
25715,11238,Jenny Hansen,1
25716,11237,Jenny Durkan,1
25717,11236,Jenny Beth Martin,1
25718,11235,Jenny B. White,1
25719,11258,Jeremy Bash,1
25720,11261,Jeremy Cannon,1
25721,11187,Jennifer L. Strauss,1
25722,11262,Jeremy Christopher Kohomban,1
25723,11286,Jerome Blum,1
25724,11283,Jerod Harman,1
25725,11282,Jerimiah Rieman,1
25726,11281,Jerilyn Decoteau,1
25727,11280,Jeri L. Williams,1
25728,11279,Jeri L. Buchholz,1
25729,11278,Jeremy Villanueva,1
25730,11277,Jeremy Travis,1
25731,11276,Jeremy Stoppelman,1
25732,11274,Jeremy Sheridan,1
25733,11273,Jeremy S. Collie,1
25734,11272,Jeremy Rabkin,1
25735,11269,Jeremy Harrell,1
25736,11268,Jeremy Gillam,1
25737,11267,Jeremy Ferkin,1
25738,11266,Jeremy F. Curtin,1
25739,11265,Jeremy Epstein,1
25740,11264,Jeremy D. Kernodle,1
25741,11263,Jeremy Chwat,1
25742,11234,Jenny A. Mcgee,1
25743,11233,Jenniffer Gonzalez-Colon,1
25744,11232,Jennifer Zygmunt,1
25745,11231,Jennifer Zimdahl Galt,1
25746,11208,Jennifer Paquette,1
25747,11207,Jennifer Pae,1
25748,11206,Jennifer P. Togliatti,1
25749,11205,Jennifer Olds,1
25750,11204,Jennifer Molinsky,1
25751,11203,Jennifer Moffitt,1
25752,11202,Jennifer Mccollum,1
25753,11199,Jennifer Mann,1
25754,11198,Jennifer M. Sasser,1
25755,11197,Jennifer M. O’Connor,1
25756,11196,Jennifer M. Mcnelly (Click For Testimony),1
25757,11195,Jennifer M. Mcnelly,1
25758,11194,Jennifer M. Granholm,1
25759,11193,Jennifer Lynch,1
25760,11192,Jennifer Louise Rochon,1
25761,11191,Jennifer Leaning,1
25762,11190,Jennifer Layke,1
25763,11189,Jennifer Laurent,1
25764,11188,Jennifer L. Thurston,1
25765,11209,Jennifer Philpott Wilson,1
25766,11210,Jennifer Pipa,1
25767,11211,Jennifer Pitt,1
25768,11222,Jennifer Taub,1
25769,11230,Jennifer Yue Barber,1
25770,11229,Jennifer Young,1
25771,11228,Jennifer Windsor,1
25772,11227,Jennifer Wang,1
25773,11226,Jennifer Walsmith,1
25774,11225,Jennifer Verdon,1
25775,11224,Jennifer Tescher,1
25776,11223,Jennifer Taubert,1
25777,11221,Jennifer T. Barrett,1
25778,11212,Jennifer Ritter,1
25779,11220,Jennifer Sung,1
25780,11219,Jennifer Stout,1
25781,11218,Jennifer Stewart,1
25782,11217,Jennifer Sodaro,1
25783,11216,Jennifer Smith,1
25784,11215,Jennifer Shasky Calvery,1
25785,11214,Jennifer Sass,1
25786,11213,Jennifer S. Lee,1
25787,11076,Jeffrey Robert Brown,1
25788,11074,Jeffrey Riley,1
25789,10842,Jeanne Lambrew,1
25790,10928,Jeff R. Gardner,1
25791,10924,Jeff Payne,1
25792,10923,Jeff Palmer,1
25793,10922,Jeff Nelson,1
25794,10917,Jeff Metz,1
25795,10916,Jeff Merrifield,1
25796,10914,Jeff Mcintyre,1
25797,10913,Jeff Mao,1
25798,10912,Jeff Mangan,1
25799,10911,Jeff Mahoney,1
25800,10910,Jeff Lind,1
25801,10909,Jeff Lautt,1
25802,10908,Jeff Lane Flake,1
25803,10907,Jeff Landry,1
25804,10904,Jeff Kosseff,1
25805,10903,Jeff Koenings,1
25806,10902,Jeff Kightlinger,1
25807,10901,Jeff Keever,1
25808,10900,Jeff Katz,1
25809,10898,Jeff Johannesen,1
25810,10927,Jeff Pulver,1
25811,10929,Jeff Reutter,1
25812,10959,Jeffery A. Steers,1
25813,10930,Jeff Roy,1
25814,10956,Jefferson Gray,1
25815,10955,Jefferson England,1
25816,10954,Jefferson B. Sessions Iii,1
25817,10953,Jeff Zucker,1
25818,10951,Jeff Wolfe,1
25819,10950,Jeff Whitham,1
25820,10949,Jeff Weninger,1
25821,10948,Jeff Warmann,1
25822,10946,Jeff Vanderwerff,1
25823,10943,Jeff Stone,1
25824,10941,Jeff Smith,1
25825,10940,Jeff Smisek,1
25826,10939,Jeff Shuren,1
25827,10938,Jeff Shafer,1
25828,10936,Jeff Send,1
25829,10935,Jeff Sell,1
25830,10934,Jeff Seidel,1
25831,10933,Jeff Sedlik,1
