,id,Witnesses,count
18243,1466,Ariel Fox Johnson,1
18244,1477,Arlene Mitchell,1
18245,1476,Arlene Mcnamee,1
18246,1475,Arlene Holt Baker,1
18247,1474,Arlen Spectre,1
18248,1471,Arlanda Williams,1
18249,1469,Arindrajit Dube,1
18250,1468,Arif Alikhan,1
18251,1467,Ariel Pablos-Mendez,1
18252,1434,Anu K. Mittal,1
18253,1431,Antwanye Ford,1
18254,1614,Aubrey Patterson,1
18255,1430,Antwane Johnson,1
18256,1399,Anthony W. Gambino,1
18257,1398,Anthony W. Cannatella,1
18258,1397,Anthony Townsend,1
18259,1396,Anthony T. Riddle,1
18260,1395,Anthony T. Clark,1
18261,1394,Anthony Szema,1
18262,1393,Anthony Scirica,1
18263,1392,Anthony Schinella,1
18264,1389,Anthony Ryan,1
18265,1388,Anthony Ruggiero,1
18266,1387,Anthony Romero,1
18267,1386,Anthony Rodman,1
18268,1385,Anthony Rivera,1
18269,1381,Anthony P. Pratt,1
18270,1380,Anthony P. Placido,1
18271,1378,Anthony O’Donnell,1
18272,1377,Anthony M. Kurta,1
18273,1376,Anthony M. Kennedy,1
18274,1375,Anthony Lowe,1
18275,1400,Anthony Walters,1
18276,1401,Anthony Wilkinson,1
18277,1402,Anthony Willardson,1
18278,1417,Antonio Davis,1
18279,1429,Antronette Yancey,1
18280,1428,Antony Jenkins,1
18281,1424,Antonio Weiss,1
18282,1422,Antonio Guterres,1
18283,1421,Antonio Garcia,1
18284,1420,Antonio Fratto,1
18285,1419,Antonio F. Weiss,1
18286,1418,Antonio Doss,1
18287,1415,Antonin Scalia,1
18288,1403,Anthony “Marc” Perrone,1
18289,1411,Anton Porter,1
18290,1410,Antoinette Tease P.L.L.C,1
18291,1409,Antoinette Bush,1
18292,1408,Antoinette Bacon,1
18293,1407,Antoine Halff,1
18294,1406,Antoine Dixon,1
18295,1405,Antigone Davis,1
18296,1404,Anthony “Tony” Suarez,1
18297,1495,Arnold Havens,1
18298,1496,Arnold Kling,1
18299,1498,Arnold Milstein M.D.,1
18300,1499,Arnold Mitchem,1
18301,1582,Ashish Vazirani,1
18302,1579,Ashifi Gogo,1
18303,1578,Ashford A. Galbreath,1
18304,1575,Aryeh B. Bourkoff,1
18305,1574,Arwen Bird,1
18306,1572,Arvind Narayanan,1
18307,1570,Arvil Morgan,1
18308,1568,Arun Vemury,1
18309,1567,Arun Majumdar,1
18310,1566,Arun M. Kumar,1
18311,1565,Arun Kumar,1
18312,1564,Arturo ”Archie” Macias,1
18313,1563,Arturo Vargas,1
18314,1562,Arturo Valenzuela,1
18315,1560,Arturo Cifuentes,1
18316,1558,Arti K. Rai,1
18317,1557,Arthur Wilmarth,1
18318,1556,Arthur Warga,1
18319,1555,Arthur Wainwright,1
18320,1584,Ashley Baker,1
18321,1586,Ashley Harrington,1
18322,1587,Ashley Hlebinsky,1
18323,1600,Astrid C. Glynn,1
18324,1613,Aubrey Miller,1
18325,1611,Aubrey King,1
18326,1610,Aubrey Hruby,1
18327,1609,Aubrey Bettencourt,1
18328,1605,Athulya Rajakumar,1
18329,1604,Athena Schwantes,1
18330,1603,Athena Sanchey-Yallup,1
18331,1601,Astrid Silva,1
18332,1599,Assemblyman Jerry Green,1
18333,1588,Ashley J. Tellis,1
18334,1598,Asmeret Asefaw Berhe,1
18335,1596,Asia Graves,1
18336,1595,Ashton Kutcher,1
18337,1593,Ashok Michael Pinto,1
18338,1592,Ashok Kaveeshwar,1
18339,1591,Ashli Watts,1
18340,1590,Ashley Tellis,1
18341,1589,Ashley Potts,1
18342,1554,Arthur W. Coviello Jr.,1
18343,1553,Arthur Ventham,1
18344,1552,Arthur T. Minson,1
18345,1512,Art Van Zee,1
18346,1522,Arthur E. Smith Jr.,1
18347,1521,Arthur Dungan,1
18348,1519,Arthur Degroat,1
18349,1518,Arthur Corbin,1
18350,1517,Arthur Coppola,1
18351,1516,Arthur Butler,1
18352,1515,Arthur B. Laffer,1
18353,1514,Arthur B. Culvahouse,1
18354,1510,Art Manion,1
18355,1525,Arthur F. Ryan,1
18356,1509,Art Leahy,1
18357,1508,Art Cullen,1
18358,1506,Art Babbott,1
18359,1505,Art A. Caleda,1
18360,1504,Arons,1
18361,1503,Arnold W. Donald,1
18362,1501,Arnold Palacios,1
18363,1500,Arnold Moorin,1
18364,1523,Arthur E. Wilmarth,1
18365,1526,Arthur Gordon,1
18366,1550,Arthur T. Hopkins,1
18367,1540,Arthur Levine,1
18368,1549,Arthur Sapper,1
18369,1548,Arthur R. Miller,1
18370,1547,Arthur R. Connelly,1
18371,1546,Arthur P. Wallace,1
18372,1545,Arthur P. Bedrosian,1
18373,1544,Arthur Neal,1
18374,1543,Arthur Miller,1
18375,1542,Arthur M. Cummings Ii,1
18376,1539,Arthur Kramer,1
18377,1527,Arthur Grollman,1
18378,1537,Arthur Jemison,1
18379,1536,Arthur J. Rothkopf,1
18380,1535,Arthur J. Rolnick,1
18381,1534,Arthur J. Myers,1
18382,1533,Arthur J. Gonzalez,1
18383,1532,Arthur I. Zygielbaum,1
18384,1531,Arthur Hershey,1
18385,1530,Arthur Haubenstock,1
18386,921,Amy L. Comstock,1
18387,919,Amy Karpel,1
18388,918,Amy Kapczynski,1
18389,283,Accompanied By Donald Laverdure,1
18390,303,Accompanied By: Thomas Hamilton,1
18391,302,Accompanied By: Thomas D. Thompson,1
18392,301,Accompanied By: Susan Karol,1
18393,300,Accompanied By: Susan A. Poling,1
18394,299,Accompanied By: Robert Northcutt,1
18395,298,Accompanied By: Robert Clark,1
18396,297,Accompanied By: Mike Connor,1
18397,296,Accompanied By: Mary Lacey,1
18398,295,Accompanied By: Major Nathaniel Cox,1
18399,294,Accompanied By: Lawrence Roberts,1
18400,293,Accompanied By: Janette Hernandez,1
18401,292,Accompanied By: David Little,1
18402,291,Accompanied By:,1
18403,290,Accompanied By Robert Sparrow,1
18404,289,Accompanied By Raymond J. Kirk,1
18405,288,Accompanied By Mark Van Norman,1
18406,287,Accompanied By Leroy Gishi,1
18407,286,Accompanied By John Smith,1
18408,285,Accompanied By John Pappas,1
18409,304,Ada E. Brown,1
18410,305,Ada Rivera,1
18411,306,Ada White,1
18412,318,Adam Goldstein,1
18413,329,Adam Ingrao,1
18414,328,Adam Ifshin,1
18415,326,Adam Hughes,1
18416,324,Adam Heimlich,1
18417,323,Adam Hartke,1
18418,322,Adam H. Sterling,1
18419,320,Adam Grant,1
18420,319,Adam Gordon,1
18421,317,Adam Goff,1
18422,307,Adalena Baxter,1
18423,316,Adam Freed,1
18424,315,Adam Eisgrau,1
18425,314,Adam E. Sieminski,1
18426,313,Adam E. Namm,1
18427,312,Adam Drobot,1
18428,311,Adam Darkins,1
18429,309,Adam C. Sussman,1
18430,308,Adam C. Pritchard,1
18431,284,Accompanied By Godfrey Enjady,1
18432,281,Abraham Ellis,1
18433,333,Adam Kaufmann,1
18434,280,Abraham D. Sofaer,1
18435,252,Abbott (Tad) B. Lipsky,1
18436,251,Abbey Meyers,1
18437,250,Abbas William Samii,1
18438,249,Aaron Yelowitz,1
18439,248,Aaron Williams,1
18440,247,Aaron Turpen,1
18441,246,Aaron Stetter,1
18442,244,Aaron Schutt,1
18443,243,Aaron Schock,1
18444,242,Aaron Scheff,1
18445,241,Aaron Salzberg,1
18446,239,Aaron S. Kesselheim,1
18447,238,Aaron Rich,1
18448,236,Aaron Muderick,1
18449,235,Aaron Mintzes,1
18450,234,Aaron Miles,1
18451,233,Aaron Mair,1
18452,232,Aaron Lowe,1
18453,229,Aaron Kesselheim,1
18454,253,Abbott B. Lipsky,1
18455,254,Abby Abinanti,1
18456,255,Abby Block,1
18457,266,Abe Silverman,1
18458,278,Abpp,1
18459,277,Abner Mikva,1
18460,276,Abim,1
18461,275,Abigail Wulf,1
18462,273,Abigail Shrier,1
18463,270,Abigail M. Thernstrom,1
18464,269,Abigail English,1
18465,268,Abigail Echo-Hawk (Pawnee),1
18466,265,Abdulkhalek,1
18467,256,Abby Block M.A Mba,1
18468,264,Abdoulaye Mar Dieye,1
18469,263,Abdollah Shafieezadeh,1
18470,262,Abdirashid Hashi,1
18471,261,Abdi Aynte,1
18472,260,Abbye Atkinson,1
18473,259,Abby Sallenger,1
18474,258,Abby M. Mccloskey,1
18475,257,Abby Dolliver,1
18476,332,Adam J. White,1
18477,334,Adam Kolton,1
18478,917,Amy K. Matsui,1
18479,400,Adotei Akwei,1
18480,423,Agnia Grigas,1
18481,422,Agnes Schaefer,1
18482,421,Agnes Peresztegi,1
18483,419,Ae-C,1
18484,418,Adrienne Hahn,1
18485,417,Adrianne Todman,1
18486,416,Adriane Brown,1
18487,415,Adriana Debora Kugler,1
18488,414,Adriana Beltrán,1
18489,413,Adrian Zuckerman,1
18490,412,Adrian Zenz,1
18491,411,Adrian V. Stevens,1
18492,410,Adrian Tuck,1
18493,409,Adrian Perry,1
18494,408,Adrian Ogelsby,1
18495,407,Adrian Lund,1
18496,406,Adrian Leighton,1
18497,405,Adrian Hunt Ph. D.,1
18498,402,Adrian Abramovich,1
18499,424,Ahilan Arulanantham,1
18500,425,Ahmad Nader Nadery,1
18501,426,Ahmer Qadeer,1
18502,440,Al Alexanderson,1
18503,449,Al Lubrano,1
18504,448,Al Kurose,1
18505,447,Al Kovach Jr.,1
18506,446,Al Klancnik,1
18507,445,Al Gillespie,1
18508,443,Al Christopherson,1
18509,442,Al Armendariz,1
18510,441,Al Alonzi,1
18511,439,Akhil Reed Amar,1
18512,427,Ahron Hakimi,1
18513,437,Ajit Varadaraj Pai,1
18514,435,Ajaz S. Hussain,1
18515,434,Ajay Rajadhyaksha,1
18516,433,Ajay Chawan,1
18517,432,Aimee Kathryn Jorjani,1
18518,431,Ailsa Von Dobeneck,1
18519,430,Ailie Byers,1
18520,429,Aileen Mercedes Cannon,1
18521,401,Adria Bagshaw,1
18522,399,Admiral Tom Donaldson ( Ret.),1
18523,338,Adam M. Scheinman,1
18524,398,Admiral Tom Barrett,1
18525,362,Additional Nominees May Be Added...,1
18526,361,Addie Rolnick,1
18527,360,Addie C. Rolnick,1
18528,356,Adam Sterling,1
18529,355,Adam Smith,1
18530,354,Adam Skaggs,1
18531,351,Adam Seth Boehler,1
18532,350,Adam Schempp,1
18533,349,Adam Scheinman,1
18534,348,Adam S. Posen,1
18535,347,Adam Newell,1
18536,346,Adam Mossoff,1
18537,345,Adam Mosseri,1
18538,344,Adam Morrison,1
18539,343,Adam Monroe,1
18540,342,Adam Michel,1
18541,341,Adam Meyers,1
18542,340,Adam Medros,1
18543,339,Adam M. Smith,1
18544,363,Additional Witness Tbd,1
18545,364,Additional Witnesses To Be Invited By The Select Committee On Intelligence,1
18546,365,Adelina Ramos,1
18547,378,Admiral Dennis C. Blair U.S. Navy (Ret.),1
18548,394,Admiral Thad Allen (Or His Designee),1
18549,393,Admiral Steve Abbot,1
18550,392,Admiral Robert Willard,1
18551,388,Admiral Paul K. Zukunft,1
18552,387,Admiral Paul F. Zukunft,1
18553,385,Admiral Karl Schultz,1
18554,384,Admiral Karl L. Schultz,1
18555,379,"Admiral Frank L. ""Skip"" Bowman",1
18556,377,Admiral Dennis Blair (Retired),1
18557,366,Adena Friedman,1
18558,376,Admiral David Stone,1
18559,375,Admiral Charles S. Abbot,1
18560,373,Admiral (Ret.) James Watkins,1
18561,371,Adm Brett Giroir,1
18562,370,Aditya Bamzai,1
18563,369,Adewale O. Adeyemo,1
18564,368,Adewale Adeyemo,1
18565,367,Adenah Bayoh,1
18566,228,Aaron Foss,1
18567,227,Aaron Dirks,1
18568,226,Aaron D. Kennard,1
18569,60,"""Gloria ONeill""",1
18570,83,"""Laura DAndrea Tyson""",1
18571,82,"""Larry Butch Brown""",1
18572,79,"""Kevin OConnell""",1
18573,78,"""Kevin J. OConnor""",1
18574,77,"""Kevin F. OMalley""",1
18575,76,"""Kathleen OBrien""",1
18576,75,"""Kathleen OBrien Ham""",1
18577,74,"""Katherine M. ORegan""",1
18578,73,"""Karen OConnor",1
18579,72,"""John OKeeffe""",1
18580,71,"""John OBrien""",1
18581,70,"""John M. OConnor""",1
18582,68,"""John G. OBrien""",1
18583,67,"""Johan VanT Hof""",1
18584,66,"""Jennifer NgAndu""",1
18585,65,"""Jenee Littrell""",1
18586,64,"""Jay OLaughlin""",1
18587,63,"""James C. OBrien""",1
18588,62,"""Jacqueline ONeill""",1
18589,84,"""Lawrence J. ONeill""",1
18590,85,"""LeAnn Duran""",1
18591,86,"""Leo DAmico""",1
18592,100,"""Mike ODonnell""",1
18593,108,"""P. Andre Fruge""",1
18594,107,"""ONeil Malbrough""",1
18595,106,"""Nuala OConnor""",1
18596,105,"""Niall ODowd""",1
18597,104,"""Ms. Kathleen OBrien""",1
18598,103,"""Ms Michelle KaUhane""",1
18599,102,"""Ms Maria OBrien""",1
18600,101,"""Morgan OBrien""",1
18601,99,"""Mike OBrien""",1
18602,88,"""Margaret OKane""",1
18603,97,"""Michael OMalley""",1
18604,96,"""Michael OHanlon""",1
18605,95,"""Michael OGrady""",1
18606,94,"""Michael OConnor""",1
18607,93,"""Melvin Kip Holden""",1
18608,92,"""Mary F. OBrien",1
18609,90,"""Mark ONeill""",1
18610,89,"""Marjorie DonT Walk""",1
18611,61,"""J. Nicholas DAmbrosia""",1
18612,59,"""Galen OKane""",1
18613,225,Aaron Bazar,1
18614,57,"""Ellen OKane Tauscher""",1
18615,24,"""Chairman Don BeyerS Opening Statement.""",1
18616,23,"""Chairman Don BeyerS Opening Statement""",1
18617,21,"""Carol OShaughnessy""",1
18618,19,"""Capt. Jeremiah OBrien""",1
18619,18,"""Bryan OLeary""",1
18620,17,"""Bryan D. OConnor""",1
18621,16,"""Bruce Two Dogs Bozsum""",1
18622,15,"""Brian OShea""",1
18623,14,"""Brian OShaughnessy""",1
18624,12,"""Brian OKelley""",1
18625,11,"""Bonnie ONeill""",1
18626,10,"""Bill OKeefe""",1
18627,9,"""Arthur Archie Larose""",1
18628,8,"""Anthony Frank DAgostino""",1
18629,7,"""Ann OHara""",1
18630,6,"""Ann M. Coffey (Please Refer To HardenS Testimony)""",1
18631,5,"""Amy OHara""",1
18632,3,"""Adrienne S. ONeal""",1
18633,2,""" Smith""",1
18634,27,"""Christine P. OHearn""",1
18635,28,"""Christopher E OConnor""",1
18636,29,"""Christopher J. OLeary""",1
18637,43,"""David F. DAlessandro""",1
18638,56,"""Ellen OBrien Sanders""",1
18639,55,"""Elissa C. O Brien""",1
18640,53,"""Douglas OBrien""",1
18641,51,"""Donald Del Laverdure""",1
18642,49,"""Dennis ODell""",1
18643,48,"""Denise E. ODonnell""",1
18644,47,"""Debbie OMalley""",1
18645,45,"""David OSullivan""",1
18646,41,"""Davi DAgostino""",1
18647,30,"""Christopher OFlinn""",1
18648,40,"""Darrell ONeil""",1
18649,39,"""Daniel OBrien""",1
18650,38,"""Daniel J. ODonohue",1
18651,37,"""Daniel J. DellOrto",1
18652,36,"""Daniel DellOrto""",1
18653,35,"""Dan OMalley""",1
18654,34,"""DJuan Hernandez""",1
18655,33,"""Cori OSteen""",1
18656,109,"""Pasquale J. DAmuro""",1
18657,110,"""Patricia OHara""",1
18658,111,"""Patrick J. OReilly",1
18659,112,"""Patrick J. OReilly""",1
18660,191,A. Daniel Hill,1
18661,190,A. Bruce Steinwald Mba,1
18662,189,A. Bruce Steinwald,1
18663,187,A. Ashley Tabaddor,1
18664,186,A-Dae Romero-Briones,1
18665,185,A C Wharton,1
18666,184,54.,1
18667,183,2011,1
18668,182,. General Todd T. Semonite,1
18669,181,. Gen. Thomas P. Bostick,1
18670,180,. Gen. John B. Sams Jr. (F Retired),1
18671,179,. Gen. David Thompson,1
18672,178,. Dan Springer,1
18673,177,. Colonel Michael Fincke,1
18674,176,. Colonel Kelly Mckaughan,1
18675,175,. Col. Jason C. Anderson,1
18676,174,.,1
18677,173,*This Notice Has Been Amended To Show The Addition Of An Open Session In Sd-G50,1
18678,172,*There Is A Possibility Of A Closed Session In Room Svc-217,1
18679,193,A. E. Dick Howard,1
18680,194,A. J. Sabree,1
18681,195,A. Jack Kabazie,1
18682,212,A.D. Ellis,1
18683,224,Aaron Bannon,1
18684,222,Aahivs,1
18685,221,A.W. Pickel,1
18686,220,"A.W. ""Butch"" Araiza",1
18687,218,A.T. Stafne,1
18688,215,A.G. Kawamura,1
18689,214,A.D. Paul,1
18690,213,A.D. Frazier,1
18691,210,A.C. Wharton,1
18692,196,A. John Shoraka,1
18693,207,A. Thomas Small,1
18694,205,A. T. R-B.C.,1
18695,204,A. Richard Melton,1
18696,203,A. Paul Anderson,1
18697,202,A. Patricia White,1
18698,201,A. Omar Abubaker,1
18699,200,A. Nicole Clowers,1
18700,197,A. Kathryn Power,1
18701,171,*Due To Logistical Issues Resulting From The Covid-19 Situation This Hearing Will Be Conducted As A Paper Hearing. All Statements,1
18702,169,* The Nominee Will Be Present.,1
18703,168,* Other Witnesses May Be Added...,1
18704,125,"""Peter ONeill""",1
18705,137,"""Scott ONeal""",1
18706,135,"""Rosemary OBrien""",1
18707,134,"""Rory OSullivan""",1
18708,133,"""Ronald ORourke""",1
18709,132,"""Rodney ONeal""",1
18710,131,"""Robert OKeefe""",1
18711,130,"""Raymond OToole""",1
18712,129,"""Ranking Member Mike LeeS Opening Statement.""",1
18713,124,"""Peter OKonski""",1
18714,140,"""Sharon OLeary""",1
18715,123,"""Peter ODriscoll""",1
18716,122,"""Peter ODonnell",1
18717,120,"""Paul R. OConnor""",1
18718,118,"""Paul H. ONeill""",1
18719,117,"""Patrick P. OCarroll Jr.""",1
18720,116,"""Patrick OToole""",1
18721,114,"""Patrick M. OBrien""",1
18722,113,"""Patrick Jr. OConnell""",1
18723,139,"""Shannon K. ONeil""",1
18724,141,"""Stephanie L. OSullivan""",1
18725,167,(Ret.),1
18726,156,"""Valerie NurrAraaluk Davidson""",1
18727,166,(R-Ok),1
18728,164,(D-Il),1
18729,163,"""_21St Century Barriers To WomenS Entrepreneurship _""",1
18730,162,"""William OBrien",1
18731,161,"""Vincent ODonnell""",1
18732,159,"""Vice Chair Martin HeinrichS Opening Statement""",1
18733,158,"""Vice Chair Don BeyerS Opening Statement""",1
18734,157,"""Valerie OMeara N.P.""",1
18735,154,"""Tim OToole""",1
18736,144,"""Susan OFlaherty""",1
18737,153,"""Thomas Stoney Anketell""",1
18738,152,"""Thomas P. DAgostino""",1
18739,151,"""Thomas ONeal""",1
18740,150,"""Thomas F. OBrien""",1
18741,149,"""Terry OSullivan""",1
18742,148,"""Terri OConnor""",1
18743,147,"""Terrence J. OShaughnessy",1
18744,146,"""Terence M. OSullivan""",1
18745,450,Al Lynch,1
18746,451,Al Mansell,1
18747,452,Al Martinez Fonts,1
18748,747,Allan I. Mendelowitz,1
18749,777,Allen Scarborough,1
18750,776,Allen Rowley,1
18751,775,Allen M. Spiegel,1
18752,772,Allen K. Hoe,1
18753,771,Allen Jones,1
18754,769,Allen Jensen,1
18755,767,Allen Gutierrez,1
18756,765,Allen Gilbert,1
18757,764,Allen G. Myers,1
18758,763,Allen Frederick Johnson,1
18759,761,Allen Ferrell,1
18760,760,Allen Dobson Jr.,1
18761,759,Allen Dobson,1
18762,758,Allen Dickerson,1
18763,757,Allen Cothrel Winsor,1
18764,756,Allen Biaggi,1
18765,755,Allen Bedell,1
18766,754,Allan Sloan,1
18767,752,Allan P. Mustard,1
18768,779,Allen Weatherly,1
18769,781,Alletta Belin,1
18770,782,Allison A. Hickey (Ret.) F,1
18771,795,Allison Knight,1
18772,804,Allyce Trapp,1
18773,803,Allon Stabinsky,1
18774,802,Allison T. Yano,1
18775,801,Allison Stanger,1
18776,800,Allison Randall,1
18777,798,Allison Lerner,1
18778,797,Allison Leigh O’Toole,1
18779,796,Allison Larsen,1
18780,794,Allison Jones Rushing,1
18781,783,Allison Bawden,1
18782,792,Allison Herren Lee,1
18783,791,Allison H. Eid,1
18784,790,Allison G. Jones,1
18785,789,Allison F. Stiller,1
18786,788,Allison D Wood,1
18787,786,Allison Carlson,1
18788,785,Allison C. Lerner,1
18789,784,Allison Bruno,1
18790,751,Allan M. Winkler,1
18791,746,Allan Huttema,1
18792,687,Alfred Pollard,1
18793,743,Allan Goroll,1
18794,715,Alician Munnell,1
18795,714,Alicia R. Castaneda,1
18796,713,Alicia Phillips Mandaville,1
18797,711,Alicia Munnell,1
18798,710,Alicia Mccrary,1
18799,708,Alice S. Fisher,1
18800,706,Alice Peacock,1
18801,705,Alice M. Rivlin,1
18802,704,Alice Hrdy,1
18803,702,Alice Friend,1
18804,700,Alice Ammerman,1
18805,698,Ali Soufan,1
18806,697,Ali S. Khan,1
18807,696,Ali Mirzakhalili,1
18808,695,Ali Behbahani,1
18809,694,Ali Bahrami,1
18810,693,Ali Aydar,1
18811,692,Ali A. Jalali,1
18812,690,Alfred Wylie,1
18813,716,Aliese “Liesa” Priddy,1
18814,717,Alieta Eck,1
18815,718,Alina I. Marshall,1
18816,732,Alison Siskin,1
18817,742,Allan Gerson,1
18818,741,Allan Dechert,1
18819,739,Allan Bense,1
18820,738,Allan Adler,1
18821,737,Aliya Wong,1
18822,736,Aliya Robinson,1
18823,734,Alison Zelms,1
18824,733,Alison Thomas Borland,1
18825,731,Alison Perry,1
18826,722,Alina Romanowski,1
18827,730,Alison Minea,1
18828,729,Alison Lozano,1
18829,728,Alison J. Nathan,1
18830,727,Alison Hirschel,1
18831,726,Alison Harris Welcher,1
18832,725,Alison Giffen,1
18833,724,Alison Fraser,1
18834,723,Alisha Griffin,1
18835,805,Alma L. Golden,1
18836,806,Alma Powell,1
18837,807,Alma Whitten,1
18838,808,Almertra Franklin,1
18839,890,Amitabh Chandra,1
18840,889,Amita Swadhin,1
18841,888,Amit Yoran,1
18842,886,Amit Lang,1
18843,885,Amiram Katz,1
18844,883,Amie Stepanovich,1
18845,882,Amias Moore Gerety,1
18846,881,Amelia Wallrich,1
18847,878,Amber Williams,1
18848,877,Amber Lee,1
18849,876,Amber Crotty,1
18850,875,Ambassador Wanda Nesbitt,1
18851,873,Ambassador Richard H. Jones,1
18852,871,Ambassador Peter Scher,1
18853,869,Ambassador Miriam Sapiro,1
18854,868,Ambassador Michele Thoren Bond,1
18855,867,Ambassador John Veroneau,1
18856,866,Ambassador Isi Siddiqui,1
18857,865,Ambassador Henry F. Cooper,1
18858,891,Amitabha Bose,1
18859,892,Ammie Hilsabeck Rn,1
18860,893,Amol R. Sarva,1
18861,906,Amy E. Smithson,1
18862,916,Amy Jane Hyatt,1
18863,915,Amy J. St. Eve,1
18864,914,Amy Hanauer,1
18865,912,Amy Gutmann,1
18866,911,Amy Guggenheim Shenkan,1
18867,909,Amy Ericson,1
18868,908,Amy E. Taylor,1
18869,907,Amy E. Street,1
18870,904,Amy Cohen,1
18871,894,Amon Baer,1
18872,903,Amy C. Edmondson,1
18873,902,Amy Braley Franck,1
18874,901,Amy Bowers,1
18875,900,Amy Bennett,1
18876,899,Amul R. Thapar,1
18877,898,Amr A. Elsawy,1
18878,897,Amos N. Guiora,1
18879,896,Amos J. Hochstein,1
18880,864,Ambassador Demetrios Marantis,1
18881,863,Ambassador David Gross,1
18882,862,Ambassador David Balton,1
18883,822,Alvin Parker,1
18884,833,Amanda Buchanan,1
18885,831,Aman Djahanbani,1
18886,829,Alyson Eastman,1
18887,828,Alysa Erichs,1
18888,826,Alyra Donisvitch,1
18889,825,Alyce Kaster,1
18890,824,Aly Verjee,1
18891,823,Aly Raisman,1
18892,820,Alvin C. Warren Jr.,1
18893,835,Amanda Catanzano,1
18894,819,Alvin C. Warren,1
18895,818,Alvin Bargas,1
18896,817,Alvaro M. Bedoya,1
18897,816,Alton Villegas,1
18898,815,Alton Frye,1
18899,814,Also Accompanied By: Del Laverdure,1
18900,812,Alphonso Maldon Jr.,1
18901,810,Alphonso David,1
18902,834,Amanda Butler,1
18903,836,Amanda Danks,1
18904,861,Ambassador David A. Gross,1
18905,852,Amanda Sloat,1
18906,860,Ambassador David A. Balton,1
18907,859,Ambassador Carmen G. Cantor,1
18908,858,Ambassador Bonnie D. Jenkins,1
18909,857,Amata Coleman Radewagen,1
18910,856,Amanda Wilcox,1
18911,855,Amanda Waters,1
18912,854,Amanda Vazquez,1
18913,853,Amanda Tyler,1
18914,851,Amanda Reeves,1
18915,838,Amanda Frost,1
18916,850,Amanda Rauh-Bieri,1
18917,848,Amanda Mathews,1
18918,845,Amanda Lefton,1
18919,844,Amanda L. Meredith,1
18920,842,Amanda J. Dory,1
18921,841,Amanda Howe,1
18922,840,Amanda Greubel,1
18923,839,Amanda Glassman,1
18924,689,Alfred V. Almanza,1
18925,686,Alfred Plamann,1
18926,453,Al Mercer,1
18927,522,Alan R. Swendiman,1
18928,545,Alana Dale Turner,1
18929,544,Alan Wurtzel,1
18930,543,Alan Wolff,1
18931,542,Alan Wm. Wolff,1
18932,541,Alan Whitehouse,1
18933,540,Alan Welp,1
18934,539,Alan Weil J.D.,1
18935,537,Alan Watson,1
18936,536,Alan Vinegrad,1
18937,534,Alan Untereiner,1
18938,533,Alan Tonelson,1
18939,532,Alan Thompson,1
18940,531,Alan Solomont,1
18941,530,Alan Simpson,1
18942,529,Alan S. Kaplinsky,1
18943,528,Alan S. Icenhour,1
18944,527,Alan S. Blinder,1
18945,526,Alan Rosenfield,1
18946,525,Alan Rosenberg,1
18947,546,Alanna Mccargo,1
18948,547,Alapaki Nahale-A,1
18949,548,Alastair M. Fitzpayne,1
18950,561,Albert Hee,1
18951,573,Alberto Siqueiros,1
18952,570,Alberto Ibargüen,1
18953,568,Albert Tansey,1
18954,567,Albert R. Spears,1
18955,566,Albert R. Counselman,1
18956,565,Albert M. Elton Iii,1
18957,563,Albert Kelly,1
18958,562,Albert Keidel,1
18959,560,Albert G. Lauber,1
18960,550,Alayna Eagle Shield,1
18961,558,Albert Fisk,1
18962,557,Albert Diclemente,1
18963,556,Albert C. Gray,1
18964,555,Albert Bryan Jr.,1
18965,554,Albert Bryan,1
18966,553,Albert Bourla Dvm,1
18967,552,Albert B. Sligh,1
18968,551,Albert A. Rizzo M.D. Facp,1
18969,524,Alan Reynolds,1
18970,519,Alan Pierrott,1
18971,685,Alfred Munzer,1
18972,518,Alan Parkinson,1
18973,480,Alan Eugene Hummel,1
18974,479,Alan Estevez,1
18975,478,Alan Essig,1
18976,477,Alan E. Pisarski,1
18977,473,Alan D. Bersin,1
18978,472,Alan D. Albright,1
18979,471,Alan Crain,1
18980,470,Alan Contreras,1
18981,469,Alan Chvotkin,1
18982,468,Alan Charles Raul,1
18983,466,Alan C. Greenspan,1
18984,465,Alan Brown,1
18985,464,Alan Blum,1
18986,462,Alan Belcher,1
18987,458,Al Ynigues,1
18988,457,Al Thompson,1
18989,456,Al Spain,1
18990,455,Al Schmidt,1
18991,454,Al Merritt,1
18992,484,Alan Fuglestad,1
18993,485,Alan Garder,1
18994,486,Alan Goldhammer Ph.D,1
18995,501,Alan L. Leshner,1
18996,514,Alan N. Rosenberg,1
18997,509,Alan Merrill,1
18998,508,Alan Mallach,1
18999,507,Alan Lewis,1
19000,506,Alan Levine,1
19001,505,Alan Leshner,1
19002,503,Alan Larsen,1
19003,502,Alan Landes,1
19004,500,Alan L. Cohen,1
19005,488,Alan Guttmacher,1
19006,499,Alan L. Beller,1
19007,496,Alan Knight,1
19008,495,Alan Khazei,1
19009,494,Alan Kessler,1
19010,493,Alan K. Simpson,1
19011,491,Alan I. Leshner,1
19012,490,Alan Hummel,1
19013,489,Alan Hebert,1
19014,575,Alden Bianchi,1
19015,576,Alden H. Prosser,1
19016,577,Alden Mcdonald,1
19017,578,Alden Robbins,1
19018,658,Alexandra Baker,1
19019,656,Alexander Tabarrok,1
19020,655,Alexander R. Vershbow,1
19021,654,Alexander Nicholson,1
