,id,Witnesses,count
19175,6656,Dorothy Coleman,1
19176,6654,Dorothy Bendross-Mindingall,1
19177,6646,Dorota Haman,1
19178,6653,Dorothy Beale,1
19179,6652,Dorothy B. Coleman,1
19180,6651,Dorothy Atwood,1
19181,6650,Dorothy Attwood,1
19182,6649,Dorothy A. Hogg,1
19183,6648,Dorothy A. Brown,1
19184,6647,Dorothea-Maria Rosen,1
19185,6541,Donald M. Payne,1
19186,6540,Donald M. James,1
19187,6539,Donald M. Fehr,1
19188,6458,Don Sackett,1
19189,6435,Don Hermey,1
19190,5047,Danny Gray,1
19191,6433,Don Heller,1
19192,6432,Don Hargroder,1
19193,6431,Don Gulliot,1
19194,6430,Don Grotting,1
19195,5048,Danny Murphy,1
19196,5049,Danny Odom,1
19197,6427,Don Garvin,1
19198,5050,Danny Toler,1
19199,6425,Don Evans,1
19200,6424,Don Endres,1
19201,6423,Don Deshler,1
19202,6422,Don Deleon,1
19203,6421,Don Cotner,1
19204,6420,Don Conroy,1
19205,6419,Don Childears,1
19206,6436,Don Hughes,1
19207,6437,Don James,1
19208,6438,Don Kashaveroff,1
19209,6449,Don Orndoff,1
19210,6456,Don Roberts,1
19211,6455,Don R. Willett,1
19212,6454,Don Phillips,1
19213,5043,Dannel P. Malloy,1
19214,6452,Don Peitersen,1
19215,6451,Don Parrish,1
19216,6450,Don Ostler,1
19217,6448,Don Nissanka,1
19218,6440,Don Knabe,1
19219,5044,Danny Breuninger Sr.,1
19220,6446,Don Myers,1
19221,6445,Don Mosier,1
19222,6444,Don Mcguffey,1
19223,6443,Don Mangiarelli,1
19224,5045,Danny C. Reeves,1
19225,6441,Don Kohne,1
19226,6418,Don Cheadle,1
19227,6417,Don Catlin,1
19228,6416,Don Brostrom,1
19229,6387,Djimon Honsou,1
19230,6394,Dolores Saldaña-Caviness,1
19231,6393,Dolores S. Smith,1
19232,6392,Dolly Rodriquez Flanagan,1
19233,5051,Danny Vargas,1
19234,6390,Dnp,1
19235,6389,Dmitri Alperovitch,1
19236,6388,Dmd,1
19237,6386,Dj Stadtler,1
19238,6396,Dolores Subia Bigfoot,1
19239,5052,Danny Wells,1
19240,6384,Dixie Kolditz,1
19241,6383,Dixie E. Snider Jr.,1
19242,6382,Dirk Pilat,1
19243,5053,Danny Werfel,1
19244,6380,Dirk J. Vandewalle,1
19245,6379,Director Todd Parfitt,1
19246,6395,Dolores Stafford,1
19247,6397,Domenici,1
19248,6415,Don Briggs,1
19249,6407,Dominique Dawes,1
19250,6414,Don Blankenau,1
19251,6413,Don Begneaud,1
19252,6412,Don Bailey,1
19253,6411,Don Arbuckle,1
19254,6410,Don Anderson,1
19255,6409,Don Allee,1
19256,6408,Dominique Moceanu,1
19257,6406,Dominique Baker,1
19258,6398,Domingo Herraiz,1
19259,6405,Dominik Stillhart,1
19260,6404,Dominik Mjartan,1
19261,6403,Dominico Lombardi,1
19262,6402,Dominick Walker,1
19263,6401,Dominic W. Lanza,1
19264,6400,Dominic Izzo,1
19265,6399,Domingo S. Herraiz,1
19266,6457,Don Rucker,1
19267,6459,Don Smithburg,1
19268,6538,Donald M. Bradshaw,1
19269,6460,Don Stockdale,1
19270,6517,Donald J. Winstead,1
19271,6516,Donald J. Rosenberg,1
19272,6515,Donald J. Kochan,1
19273,6514,Donald J. Guter,1
19274,6513,Donald J. Carty,1
19275,6512,Donald Hubert,1
19276,5029,Daniel Wirth,1
19277,6510,Donald Henderson,1
19278,6509,Donald Harrison,1
19279,6508,Donald H. Rumsfeld,1
19280,5030,Daniel Y. Chiu,1
19281,5031,Daniel Yergin,1
19282,5032,Daniele Piomelli,1
19283,6504,Donald Gilligan,1
19284,6503,Donald Gallion,1
19285,5034,Danielle Ewen,1
19286,6501,Donald F. Tyler,1
19287,6518,Donald Kilgore,1
19288,6519,Donald Klawiter,1
19289,5028,Daniel Wenk,1
19290,5025,Daniel Webster,1
19291,6537,Donald M. Berwick,1
19292,5021,Daniel Twining,1
19293,5022,Daniel W. Bena,1
19294,6534,Donald Larson,1
19295,5023,Daniel W. Noble,1
19296,6532,Donald L. Nelson,1
19297,6531,Donald L. Mays,1
19298,6529,Donald L. Ivers,1
19299,6521,Donald Koran,1
19300,6528,Donald L. Heflin,1
19301,6527,Donald L. Hall,1
19302,6526,Donald L. Evans,1
19303,5026,Daniel Wehr,1
19304,5027,Daniel Weitzner,1
19305,6523,Donald Kramer,1
19306,6522,Donald Korb,1
19307,6500,Donald F. Santa,1
19308,5035,Danielle J. Hunsaker,1
19309,6498,Donald Evans,1
19310,6469,Don Young,1
19311,5042,Dannel Malloy,1
19312,6475,Donald A. Wilhite,1
19313,6474,Donald A. Russak,1
19314,6473,Donald A. Berry,1
19315,6472,Donald (Del) Laverdure,1
19316,6471,Dona Upson,1
19317,6470,Dona Syes Ponepinto,1
19318,6468,Don Wright,1
19319,5041,Danne L. Buchanan,1
19320,6467,Don Wisnieski,1
19321,6466,Don White,1
19322,6465,Don Wharton,1
19323,6464,Don Wambles,1
19324,6463,Don Waldrip,1
19325,6462,Don Uchida,1
19326,6461,Don Thompson,1
19327,6477,Donald Allan Jr.,1
19328,6479,Donald B. Kent,1
19329,6497,Donald Eslinger,1
19330,6489,Donald C. Alexander,1
19331,5036,Danielle Johnson,1
19332,5037,Danielle Jokela,1
19333,5038,Danielle Martin,1
19334,6493,Donald Depriest,1
19335,6492,Donald Danner,1
19336,6491,Donald Daniels,1
19337,6490,Donald Coit Smith,1
19338,6488,Donald Booth,1
19339,5040,"Danilo ""El Sexto"" Maldonado Machado",1
19340,6487,Donald Boesch,1
19341,6486,Donald Bisenius,1
19342,6485,Donald Berwick,1
19343,6484,Donald Berryman,1
19344,6483,Donald Barry Senior Vice President,1
19345,6482,Donald Barry,1
19346,6481,Donald B. Shea,1
19347,6042,Debra Greenwood,1
19348,6040,Debra Draper,1
19349,4996,Daniel Rey-Bear,1
19350,5274,David Bradley,1
19351,5272,David Borer,1
19352,5593,David M. Ratcliffe,1
19353,5592,David M. Newman,1
19354,5591,David M. Marquis,1
19355,5590,David M. Marchick,1
19356,5589,David M. Luna,1
19357,5588,David M. Laney .,1
19358,5273,David Borlaug,1
19359,5586,David M. Johnson,1
19360,5585,David M. Hart,1
19361,5584,David M. Glaccum,1
19362,5583,David M. Cutler,1
19363,5582,David M. Cote,1
19364,5581,David M. Capozzi,1
19365,5580,David Luban,1
19366,5579,David Lowman,1
19367,5578,David Louie,1
19368,5595,David M. Satterfield,1
19369,5596,David M. Solomon,1
19370,5597,David M. Stevens,1
19371,5608,David Makovsky,1
19372,5615,David Martosko,1
19373,5267,David Blittersdorf,1
19374,5613,David Maples,1
19375,5612,David Mao,1
19376,5611,David Mandelbrot,1
19377,5268,David Bloom,1
19378,5609,David Malcolm Robinson,1
19379,5607,David Madland,1
19380,5271,David Bookbinder,1
19381,5606,David Madden,1
19382,5605,David Macksam,1
19383,5604,David Mack,1
19384,5269,David Blumenthal,1
19385,5602,David Mabe,1
19386,5600,David M. Van Buren,1
19387,5599,David M. Turk,1
19388,5577,David Lodge,1
19389,5575,David Light,1
19390,5702,David Pryor,1
19391,5574,David Leiberman,1
19392,5550,David L. Bowdich,1
19393,5549,David L. Botsford,1
19394,5548,David L. Bell,1
19395,5547,David L. Ashley,1
19396,5546,David L Mayer,1
19397,5545,David Kurth,1
19398,5544,David Kuo,1
19399,5287,David C. Boyd,1
19400,5542,David Kreutzer,1
19401,5541,David Krause,1
19402,5288,David C. Foerter,1
19403,5289,David C. Gompert,1
19404,5538,David Koon,1
19405,5537,David Koenig,1
19406,5536,David Knabel,1
19407,5535,David Kittle,1
19408,5534,David Kirkham,1
19409,5551,David L. Bunning Esq.,1
19410,5286,David C Tryon,1
19411,5553,David L. Donovan,1
19412,5566,David Landis,1
19413,5275,David Bragdon,1
19414,5572,David Lauriski,1
19415,5276,David Brailer,1
19416,5277,David Brasuell,1
19417,5569,David Lathem,1
19418,5278,David Brien,1
19419,5567,David Landsman,1
19420,5565,David Labahn,1
19421,5284,David Burdick,1
19422,5564,David L. Winstead,1
19423,5563,David L. Verrill,1
19424,5279,David Brookstein,1
19425,5561,David L. Philman,1
19426,5559,David L. Merrifield,1
19427,5282,David Bruce Wharton,1
19428,5556,David L. Magidson,1
19429,5616,David Marzahl,1
19430,5617,David Massey,1
19431,5618,David Matusoff,1
19432,5266,David Bitkower,1
19433,5679,David Pearce,1
19434,5678,David Paylor,1
19435,5244,David Baer,1
19436,5676,David Paige,1
19437,5245,David Bakradze,1
19438,5674,David P. Wales,1
19439,5672,David P. Petraeus,1
19440,5671,David P. Pekoske,1
19441,5670,David P. Murray,1
19442,5669,David P. Brand P.E.,1
19443,5248,David Bank,1
19444,5667,David Oslin,1
19445,5666,David Osher,1
19446,5665,David O. Shullman,1
19447,5664,David O. Conover,1
19448,5663,David O. Carpenter,1
19449,5662,David O. Beim,1
19450,5680,David Pearlman,1
19451,5243,David Badolato,1
19452,5242,David B. Spears,1
19453,5693,David Prentice,1
19454,5700,David Pringle,1
19455,5699,David Prince,1
19456,5698,David Prezant,1
19457,5697,David Prevatt Pe,1
19458,5696,David Pressman,1
19459,5695,David Pressly,1
19460,5694,David Preski,1
19461,5236,David B. Kopel,1
19462,5683,David Petty,1
19463,5691,David Pottruck,1
19464,5690,David Porges,1
19465,5239,David B. Sandalow,1
19466,5687,David Pollock,1
19467,5241,David B. Snow,1
19468,5685,David Pittle,1
19469,5684,David Pinter,1
19470,5661,David North,1
19471,5660,David Norquist,1
19472,5659,David Nichols,1
19473,5628,David Mckean,1
19474,5635,David Michael Satterfield,1
19475,5634,David Merritt,1
19476,5633,David Mermelstein,1
19477,5632,David Mengebier,1
19478,5631,David Medine,1
19479,5630,David Mckey,1
19480,5629,David Mckeown,1
19481,5261,David Bernauer,1
19482,5258,David Berenbaum,1
19483,5263,David Berteau,1
19484,5264,David Bickham,1
19485,5624,David Mccormick,1
19486,5623,David Mcclure,1
19487,5622,David Mayhaus,1
19488,5621,David Maxwell,1
19489,5265,David Billstrom,1
19490,5260,David Bernard,1
19491,5638,David Millar,1
19492,5658,David Nexon,1
19493,5649,David Munson,1
19494,5657,David Neslin,1
19495,5656,David Nathan Saperstein,1
19496,5655,David Narefsky,1
19497,5249,David Banmiller,1
19498,5653,David Nahmias,1
19499,5652,David Naftzger,1
19500,5651,David Nabarro,1
19501,5251,David Barton,1
19502,5257,David Benton,1
19503,5647,David Mozersky,1
19504,5646,David Montoya,1
19505,5255,David Bedford,1
19506,5644,David Mongan,1
19507,5643,David Moll,1
19508,5641,David Min,1
19509,5640,David Mills,1
19510,5533,David Kindig,1
19511,5532,David Kim,1
19512,5290,David C. Grossman,1
19513,5336,David D. Freudenthal,1
19514,5421,David Glawe,1
19515,5420,David Gisselquist,1
19516,5345,David Day,1
19517,5346,David Deangelis,1
19518,5347,David Deming,1
19519,5348,David Dicks,1
19520,5414,David Garman,1
19521,5413,David Gardner,1
19522,5412,David Garcia,1
19523,5411,David Gamage,1
19524,5410,David G. Wood,1
19525,5409,David G. Tittsworth,1
19526,5408,David G. Perkins,1
19527,5349,David Dines,1
19528,5350,David Dinielli,1
19529,5405,David G. Mckey,1
19530,5404,David G. Mccullough,1
19531,5422,David Goad,1
19532,5423,David Goldman,1
19533,5424,David Goodfriend,1
19534,5434,David Grosh,1
19535,5441,David H. Brockway,1
19536,5337,David D. Kallick,1
19537,5439,David Gutelius,1
19538,5438,David Gustafson,1
19539,5338,David D. King,1
19540,5339,David D. Pearce,1
19541,5435,David Grucza,1
19542,5433,David Griffin,1
19543,5425,David Goodman M.S.,1
19544,5340,David D. Thompson,1
19545,5341,David Dale Reimer,1
19546,5430,David Gray,1
19547,5429,David Graham M.P.H,1
19548,5428,David Grabowski,1
19549,5342,David Dana,1
19550,5343,David Daniel,1
19551,5403,David G. Kittle,1
19552,5351,David Ditch,1
19553,5401,David G. Hoel,1
19554,5370,David Edward Whitehead,1
19555,5378,David F. Wilson,1
19556,5377,David F. Heyman,1
19557,5375,David Eubanks,1
19558,5374,David Escher,1
19559,5373,David Ellwood,1
19560,5372,David Eggermann,1
19561,5371,David Egan,1
19562,5369,David Edgerley,1
19563,5380,David Fair,1
19564,5367,David E. Quantock,1
19565,5366,David E. Martin,1
19566,5365,David E. Kepler,1
19567,5364,David E. Jacobs,1
19568,5363,David E. Frulla,1
19569,5362,David E. Cooper,1
19570,5361,David E. Alba,1
19571,5379,David Fabian Black,1
19572,5381,David Fassler,1
19573,5352,David Dlg Atalig,1
19574,5354,David Donahue,1
19575,5399,David G. Estudillo,1
19576,5398,David G. Brown,1
19577,5397,David G. Boyd,1
19578,5353,David Dobbs,1
19579,5395,David G Sarvadi,1
19580,5394,David Funderburk,1
19581,5393,David Fuller,1
19582,5391,David Franz,1
19583,5382,David Fay,1
19584,5355,David Doniger,1
19585,5389,David Fleming,1
19586,5388,David Finkelhor,1
19587,5387,David Finigan,1
19588,5385,David Fillman,1
19589,5384,David Ferrera,1
19590,5383,David Ferreira,1
19591,5442,David H. Chipman,1
19592,5335,David D. Ferreira,1
19593,5291,David C. Hess,1
19594,5445,David H. Pryor,1
19595,5507,David James Gribbin,1
19596,5506,David J. Wright,1
19597,5301,David C. Williams,1
19598,5302,David C. Woll Jr.,1
19599,5503,David J. Smith,1
19600,5303,David Callendar,1
19601,5304,David Cameron,1
19602,5305,David Canavera,1
19603,5306,David Canon,1
19604,5498,David J. O’Connor,1
19605,5308,David Carson,1
19606,5495,David J. Mcgregor,1
19607,5494,David J. Lane,1
19608,5493,David J. Koetje,1
19609,5492,David J. Kilcullen,1
19610,5310,David Cicilline,1
19611,5489,David J. Hayes,1
19612,5508,David James Porter,1
19613,5509,David Janz,1
19614,5300,David C. Weindorf,1
19615,5521,David K. Sprague,1
19616,5292,David C. Iglesias,1
19617,5528,David Kenny,1
19618,5526,David Kay,1
19619,5525,David Kautter,1
19620,5524,David Kauck,1
19621,5295,David C. Kendrick,1
19622,5522,David Kamin,1
19623,5520,David K. Paylor,1
19624,5511,David John Novak,1
19625,5519,David K. Garman,1
19626,5518,David K. Cranston Jr,1
19627,5517,David Jury,1
19628,5296,David C. Kibbe,1
19629,5514,David Jonas,1
19630,5298,David C. Smith,1
19631,5512,David John Young,1
19632,5312,David Clawson,1
19633,5313,David Cleveland Joseph,1
19634,5485,David J. Barron,1
19635,5456,David Hart,1
19636,5463,David Herrera Urias,1
19637,5462,David Hernandez,1
19638,5461,David Hemingway,1
19639,5460,David Helvey,1
19640,5459,David Helveston,1
19641,5325,David Cowley,1
19642,5326,David Crane,1
19643,5455,David Harrison,1
19644,5465,David Hicks,1
19645,5327,David Crosby,1
19646,5453,David Hardy,1
19647,5452,David Hansen,1
19648,5328,David Crothers,1
19649,5331,David Culver,1
19650,5448,David Hackenberg,1
19651,5332,David Cuthbertson,1
19652,5324,David Cotton,1
19653,5466,David Hiferty,1
19654,5315,David Cockrell,1
19655,5476,David Howell,1
19656,5318,David Colker,1
19657,5482,David I. Maurstad,1
19658,5481,David I. Bruck,1
19659,5319,David Cone,1
19660,5479,David Hunn,1
19661,5478,David Huizenga,1
19662,5320,David Conrad,1
19663,5475,David Houghton,1
19664,5467,David Hinson,1
19665,5474,David Hosking,1
19666,5321,David Cooper,1
19667,5322,David Cotney,1
19668,5471,David Holcomb,1
19669,5470,David Hogberg,1
19670,5469,David Hoffman,1
19671,5323,David Cottingham,1
19672,5701,David Prouty,1
19673,5703,David Quam,1
19674,6039,Debra Burlingame,1
19675,5165,Dave Miller,1
19676,5934,Dean S. Brockbank,1
19677,5933,Dean Rodney Smolla,1
19678,5932,Dean Rivkin,1
19679,5931,Dean Rhoads,1
19680,5930,Dean Pinkert,1
19681,5929,Dean Piacente,1
19682,5928,Dean Ornish,1
19683,5927,Dean Oestreich,1
19684,5926,Dean Norton,1
19685,5925,Dean Meyer,1
19686,5924,Dean Martin Kaplan,1
19687,5923,Dean Maiers,1
19688,5922,Dean L. Winslow,1
19689,5921,Dean Kurtz,1
19690,5920,Dean Kamen,1
19691,5163,Dave Mcclure,1
19692,5918,Dean Gibson,1
19693,5935,Dean S. Marks,1
19694,5936,Dean Shelton,1
19695,5937,Dean Sinclair,1
19696,5947,Deanna Tanner Okun,1
19697,5955,Deb Hubsmith,1
19698,5954,Deb Holtz,1
19699,5156,Dave Jacobs,1
19700,5157,Dave Johnson,1
19701,5951,Deb Bingaman,1
19702,5158,Dave Kilmer,1
19703,5948,Deanne Gallegos,1
19704,5946,Deanna Nelson,1
19705,5938,Dean Sonnenberg,1
19706,5160,Dave Kuker,1
19707,5944,Deanna B. Marcum,1
19708,5161,Dave Loebsack,1
19709,5162,Dave Mccall,1
19710,5941,Dean Tofteland,1
19711,5940,Dean Stoskopf,1
19712,5939,Dean Stoline,1
19713,5917,Dean Garfield,1
19714,5166,Dave Moody,1
19715,5235,David B. Gootnick,1
19716,5914,Dean Eckles,1
19717,5172,Dave Ricks,1
19718,5892,Dawn Halfaker,1
19719,5891,Dawn Grove,1
19720,5890,Dawn Bilodeau,1
19721,5889,Davon Goodwin,1
19722,5888,Davis Sanford,1
19723,5887,Davis Layne,1
19724,5886,Davis Henry,1
19725,5885,Davis Baird,1
19726,5884,Davis,1
19727,5173,Dave Riley,1
19728,5882,David Zatezalo,1
19729,5881,David Zaslav,1
19730,5880,David Zaring,1
19731,5879,David Yarlott,1
19732,5878,David Y. Ige,1
19733,5877,David X. Cifu,1
19734,5894,Dawn Keeley,1
19735,5895,Dawn King,1
19736,5896,Dawn Lippert,1
19737,5906,Dayna Brave Eagle,1
19738,5913,Dean Cheng,1
19739,5167,Dave Nomsen,1
19740,5911,Dean Brenner,1
19741,5168,Dave Norman Lg Leg Lhg,1
19742,5909,Dean Allen,1
19743,5170,Dave Ratner,1
19744,5171,Dave Reyher,1
19745,5905,Dawn Zimmer,1
19746,5897,Dawn M. Liberi,1
19747,5904,Dawn Wivell,1
19748,5903,Dawn Tisdale,1
19749,5902,Dawn T. Williams,1
19750,5901,Dawn Stump,1
19751,5900,Dawn R. Medley,1
19752,5899,Dawn O’Connell,1
19753,5898,Dawn Ogden,1
19754,5956,Deb Kelly,1
19755,5957,Deb Miller,1
19756,5958,Deb Nardone,1
19757,5959,Deb Pumphrey,1
19758,6018,Deborah Morrissett,1
19759,6017,Deborah Mcelroy,1
19760,6015,Deborah Markowitz,1
19761,5143,Dave Forbes,1
19762,5144,Dave Foster,1
19763,6012,Deborah L. James,1
19764,6011,Deborah L. Frett,1
19765,6010,Deborah L. Brake,1
19766,6009,Deborah L. Boardman,1
19767,6008,Deborah L. Birx,1
19768,6007,Deborah King,1
19769,6006,Deborah Kay Jones,1
19770,6005,Deborah K. Jones,1
19771,6004,Deborah Hudson,1
19772,6003,Deborah Hopson,1
19773,5145,Dave Fraser,1
19774,5146,Dave Glatt,1
19775,6019,Deborah Ness,1
19776,6020,Deborah P. Hopson,1
19777,6021,Deborah Pearlstein,1
19778,5140,Dave Duerson,1
19779,6038,Debra Bice,1
19780,5138,Dave Dickson,1
19781,6036,Deborah Wright,1
19782,5139,Dave Donaldson,1
19783,6034,Deborah Warden,1
19784,6033,Deborah Wachtel,1
19785,6032,Deborah Ullmer,1
19786,6030,Deborah Santiago,1
19787,6022,Deborah Pierce,1
19788,6029,Deborah Ruth Malac,1
19789,6028,Deborah Rothman,1
19790,6027,Deborah Rosenblum,1
19791,6026,Deborah Richter,1
19792,6025,Deborah R. Malac,1
19793,6024,Deborah Proctor,1
19794,5141,Dave Feeken,1
19795,6000,Deborah Geier,1
19796,5999,Deborah Garza,1
19797,5998,Deborah Fleming,1
19798,5152,Dave Heiner,1
19799,5976,Deborah (Debbie) Jackson,1
19800,5975,Debony Hughes,1
19801,5974,Debo P. Adegbile,1
19802,5973,Debo Adegbile,1
19803,5972,Debi Campbell,1
19804,5971,Debbie Wasserman Schultz,1
19805,5970,Debbie Vandeberg,1
19806,5153,Dave Henderson,1
19807,5151,Dave Heaton,1
19808,5154,Dave Hinnaland,1
19809,5965,Debbie Martin,1
19810,5964,Debbie Lyons-Blythe,1
19811,5963,Debbie Langsea,1
19812,5962,Deb Waldin,1
19813,5961,Deb Taylor,1
19814,5960,Deb Purvis,1
19815,5977,Deborah A. Frank,1
19816,5150,Dave Hackett,1
19817,5997,Deborah Edberg,1
19818,5148,Dave Grimaldi,1
19819,5996,Deborah E. Lipstadt,1
19820,5995,Deborah Dortzbach,1
19821,5147,Dave Gray,1
19822,5993,Deborah Delisle,1
19823,5992,Deborah Debare,1
19824,5991,Deborah Dagit,1
19825,5990,Deborah Collier,1
19826,5988,Deborah C. Rice,1
19827,5149,Dave Gula,1
19828,5987,Deborah Bushway,1
19829,5986,Deborah Bräutigam,1
19830,5985,Deborah Bronk,1
19831,5984,Deborah Brautigam,1
19832,5983,Deborah Barmack,1
19833,5982,Deborah Autor,1
19834,5981,Deborah Ann Mccarthy,1
19835,5174,Dave Seiders,1
19836,5875,David Woods,1
19837,5175,Dave Tenny,1
19838,5788,David Spergel,1
19839,5764,David Seckman,1
19840,5763,David Scruggs,1
19841,5762,David Schorr,1
19842,5761,David Scholl,1
19843,5207,David A. Singleton,1
19844,5208,David A. Skeel,1
19845,5758,David Scheffer,1
19846,5757,David Schanbacher,1
19847,5209,David A. Wright,1
19848,5755,David Satter,1
19849,5210,David Aaron,1
19850,5753,David Saperstein,1
19851,5751,David Sanborn,1
19852,5750,David Sampson,1
19853,5212,David Adamany,1
19854,5215,David Ahern,1
19855,5217,David Alexander,1
19856,5205,David A. Relman,1
19857,5766,David Segal,1
19858,5767,David Seiders,1
19859,5779,David Slayton,1
19860,5786,David South,1
19861,5785,David Sones,1
19862,5784,David Solow,1
19863,5783,David Solan,1
19864,5782,David Socolow,1
19865,5198,David A. Longanecker,1
19866,5780,David Smilde,1
19867,5199,David A. Marcus,1
19868,5202,David A. Moore,1
19869,5777,David Skinner,1
19870,5775,David Sickey,1
19871,5774,David Shipman,1
19872,5201,David A. Montoya,1
19873,5772,David Sherr,1
19874,5771,David Shepherd,1
19875,5770,David Shellenberger,1
19876,5746,David S. Ortiz,1
19877,5745,David S. Olson,1
19878,5744,David S. Nahom,1
19879,5713,David R. Martin,1
19880,5720,David Regan,1
19881,5719,David Ray,1
19882,5718,David Rambeau,1
19883,5717,David Radar,1
19884,5231,David Azur,1
19885,5715,David R. Schuler,1
19886,5232,David B. Barlow,1
19887,5712,David R. Lloyd,1
19888,5722,David Reimer,1
19889,5233,David B. Buckley,1
19890,5710,David R. Jones,1
19891,5709,David R. Hill,1
19892,5234,David B. Cornstein,1
19893,5707,David R. Gaugh,1
19894,5706,David R. Criswell,1
19895,5705,David R. Challoner,1
19896,5721,David Rehr,1
19897,5723,David Rejeski,1
19898,5743,David S. Miller,1
19899,5734,David Ryan Stras,1
19900,5219,David Anderson,1
19901,5741,David S. Klimstra,1
19902,5220,David Andrea,1
19903,5221,David Angle,1
19904,5224,David Arrendondo,1
19905,5736,David S. Adams,1
19906,5735,David Ryder,1
19907,5226,David Augustin Ruiz,1
19908,5725,David Roefaro,1
19909,5732,David Rutigliano,1
19910,5731,David Rust,1
19911,5730,David Russell,1
19912,5729,David Russ,1
19913,5227,David Austern Esq.,1
19914,5228,David Austin R. Nimocks,1
19915,5229,David Austin Tapp,1
19916,5787,David Sparby,1
19917,5789,David Spetzler,1
19918,5176,Dave Weldon,1
19919,5790,David Spofford,1
19920,5850,David W. Slayton,1
19921,5849,David W. Schnare Esq.,1
19922,5848,David W. Ogden,1
19923,5847,David W. Murray,1
19924,5846,David W. Mills,1
19925,5845,David W. Kreutzer,1
19926,5182,"David ""D.K."" Sprague",1
19927,5843,David W. Duma,1
19928,5842,David W. Dugan,1
19929,5841,David W. Dodick,1
19930,5840,David W. Conover,1
19931,5839,David W. Bland,1
19932,5838,David W. Allvin,1
19933,5183,David A Wright,1
19934,5184,David A. Asch,1
19935,5186,David A. Balton,1
19936,5834,David Vieau,1
19937,5851,David W. Titley,1
19938,5852,David W. Waltman,1
19939,5853,David Wagner,1
19940,5865,David Westin,1
19941,5872,David Winwood,1
19942,5871,David Winstead,1
19943,5870,David Winkles Jr.,1
19944,5869,David Wilson,1
19945,5177,Dave Weldon (R-Fl),1
19946,5867,David White,1
19947,5866,David Wheadon,1
19948,5864,David Westerholm,1
19949,5181,Davey Pitcher,1
19950,5863,David Weissman M.D.,1
19951,5862,David Weiner,1
19952,5861,David Weill M.D.,1
19953,5860,David Weill,1
19954,5857,David Ward,1
19955,5856,David Walsh,1
19956,5855,David Wallace-Wells,1
19957,5833,David Venturella,1
19958,5187,David A. Bergeron,1
19959,5831,David Ure,1
19960,5799,David Stern,1
19961,5807,David Sundstrom Cpa,1
19962,5806,David Studdert,1
19963,5804,David Strauss,1
19964,5803,David Strahan,1
19965,5194,David A. Hartquist,1
19966,5801,David Stevens,1
19967,5800,David Steven Morales,1
19968,5798,David Steinhoff,1
19969,5809,David Szady,1
19970,5797,David Steiner,1
19971,5195,David A. Hyman,1
19972,5795,David Steensma,1
19973,5196,David A. Jobes,1
19974,5793,David Stapleton,1
19975,5792,David Stalling,1
19976,5197,David A. Lipschitz,1
19977,5808,David Swayne,1
19978,5810,David T. Austern,1
19979,5188,David A. Christian,1
19980,5821,David Thomas,1
19981,5189,David A. Clanton,1
19982,5828,David Uejio,1
19983,5827,David Ucko,1
19984,5826,David Turk,1
19985,5825,David Trujillo,1
19986,5824,David Titley (Rear Admiral (Ret.)),1
19987,5823,David Titley,1
19988,5820,David Terry,1
19989,5811,David T. Case,1
19990,5819,David Tenney,1
19991,5818,David Tandberg,1
19992,5817,David T. Matsuda,1
19993,5815,David T. Harrison,1
19994,5814,David T. Fischer,1
19995,5813,David T. Ferreira,1
19996,5192,David A. Hansell,1
19997,4997,Daniel Richman,1
19998,6707,Doug Nagel,1
19999,8059,Frank Sietzen,1
20000,7601,Eric Zuber,1
20001,7619,Erik Kleinsmith,1
20002,7618,Erik Fyrwald,1
20003,7617,Erik D. Ramanathan,1
20004,7616,Erik D. Olson,1
20005,7615,Erik Bethel,1
20006,7614,Erik Barnett,1
20007,7613,Erik Autor,1
20008,7612,Erick Ajax,1
20009,7611,Erich D. Andersen,1
20010,7610,Erica Stark,1
20011,7609,Erica R.H. Fuchs,1
20012,4758,Dan Kirkwood,1
20013,7607,Erica L. Groshen,1
20014,7606,Erica J. Hashimoto,1
20015,7605,Erica J. Barks Ruggles,1
20016,7604,Erica Bowman,1
20017,7603,Erica Barks-Ruggles,1
20018,7620,Erik Lie,1
20019,7621,Erik Luna,1
20020,4757,Dan Kildee,1
20021,7632,Erik Zarnikow,1
20022,7639,Erin Crotty,1
20023,4753,Dan Hull,1
20024,7637,Erin Brockovich,1
20025,7636,Erin Bliss,1
20026,7635,Erika Washburn,1
20027,7634,Erika Poethig,1
20028,7633,Erika Christensen,1
20029,7631,Erik Younggren,1
20030,7623,Erik Neuenschwander,1
20031,4754,Dan Jaffe,1
20032,4755,Dan James,1
20033,7628,Erik Raven,1
20034,7627,Erik Peterson,1
20035,7626,Erik Paul Bethel,1
20036,7625,Erik P. Christian,1
20037,7624,Erik Olsen,1
20038,7602,Eric Zwick,1
20039,7600,Eric Zarnikow,1
20040,7725,Eugene Robertson,1
20041,7599,Eric William Stromayer,1
20042,7578,Eric Simpkins,1
20043,7577,Eric Shinseki,1
20044,7576,Eric Seth Rubin,1
20045,4766,Dan Mcgowan,1
20046,4767,Dan Mcgroarty,1
20047,7572,Eric Schmitt,1
20048,7571,Eric Schmidt,1
20049,7570,Eric Schlosser,1
20050,4768,Dan Mendelson,1
20051,7568,Eric Sawyer,1
20052,4769,Dan Michael Berkovitz,1
20053,4770,Dan Mulholland,1
20054,4771,Dan Navarro,1
20055,7564,Eric Ruark,1
