,id,Witnesses,count
21353,12782,Jonathan Lehman,1
21354,12786,Jonathan Linkous,1
21355,12935,Joseph Erpelding,1
21356,12787,Jonathan M. Jacobson,1
21357,12811,Jonathan R. Nebeker,1
21358,12810,Jonathan R. Macey,1
21359,12808,Jonathan Pratt,1
21360,12807,Jonathan Powers,1
21361,12806,Jonathan Potter,1
21362,12804,Jonathan Perlin,1
21363,12803,Jonathan Patz,1
21364,12802,Jonathan P. Hiatt,1
21365,12801,Jonathan P. Braga,1
21366,12800,Jonathan Ortmans,1
21367,12799,Jonathan Orszag,1
21368,12798,Jonathan Ornstein,1
21369,12797,Jonathan Olcott,1
21370,12796,Jonathan Nicholas Stivers,1
21371,12794,Jonathan Muther,1
21372,12792,Jonathan Miller,1
21373,12791,Jonathan M. Winer,1
21374,12789,Jonathan M. Tisch,1
21375,12788,Jonathan M. Samet,1
21376,12759,Jonathan Eric Kaplan,1
21377,12757,Jonathan Davidson,1
21378,12756,Jonathan D. Pruden,1
21379,12755,Jonathan D. Linkous,1
21380,12721,Jon Wilkins,1
21381,12720,Jon White,1
21382,12719,Jon Whirlwind Horse,1
21383,12713,Jon Stoner,1
21384,12712,Jon Steverson,1
21385,12710,Jon Schaben,1
21386,12709,Jon Sakoda,1
21387,12707,Jon Potter,1
21388,12706,Jon Porter,1
21389,12705,Jon Pierpont,1
21390,12704,Jon Perez,1
21391,12703,Jon P. Anderson,1
21392,12702,Jon Ossoff D (Ga),1
21393,12701,Jon Oberg,1
21394,12700,Jon O. Newman,1
21395,12699,Jon Mandel,1
21396,12697,Jon M. Huntsman,1
21397,12695,Jon Lorsch,1
21398,12694,Jon Letko (Invited),1
21399,12722,Jon Wyss,1
21400,12723,Jonah H. Goldman,1
21401,12724,Jonah Ramirez,1
21402,12741,Jonathan Baillie,1
21403,12754,Jonathan D. Leibowitz,1
21404,12751,Jonathan Cohen,1
21405,12750,Jonathan Carpenter,1
21406,12749,Jonathan C. Pershing,1
21407,12748,Jonathan Brooks,1
21408,12747,Jonathan Borak,1
21409,12746,Jonathan Boersma,1
21410,12744,Jonathan Berroya,1
21411,12740,Jonathan Bach,1
21412,12725,Jonann C. Chiles,1
21413,12737,Jonathan B. Jarvis,1
21414,12736,Jonathan Avidan,1
21415,12733,Jonathan Adalstein,1
21416,12730,Jonathan A. Mccullers,1
21417,12729,Jonathan A. Kobes,1
21418,12728,Jonathan A. Greenblatt,1
21419,12727,"Jonathan ""Jock"" Scharfen",1
21420,12726,Jonas Anderson,1
21421,12812,Jonathan Ramseur,1
21422,12813,Jonathan Rowe,1
21423,12816,Jonathan S. Kanter,1
21424,12879,Joseph A. Blount,1
21425,12909,Joseph Cannon,1
21426,12908,Joseph Cachey,1
21427,12906,Joseph C. Sharpe Jr.,1
21428,12905,Joseph C. Kvedar,1
21429,12904,Joseph C. Gratz,1
21430,12903,Joseph C. Becker,1
21431,12902,Joseph Brimacombe,1
21432,12901,Joseph Brennan,1
21433,12898,Joseph Biden,1
21434,12897,Joseph Bauman,1
21435,12896,Joseph Bartozzi,1
21436,12894,Joseph Balash,1
21437,12888,Joseph A. Sestak,1
21438,12887,Joseph A. Mussomeli,1
21439,12886,Joseph A. Levitt,1
21440,12885,Joseph A. Garcia,1
21441,12884,Joseph A. Frick,1
21442,12883,Joseph A. Czyzyk,1
21443,12882,Joseph A. Cotruvo,1
21444,12910,Joseph Carrica,1
21445,12911,Joseph Cella,1
21446,12912,Joseph Chaisson,1
21447,12925,Joseph Donnelly,1
21448,12934,Joseph Edlow,1
21449,12933,Joseph E. Savoi,1
21450,12932,Joseph E. Rossmann,1
21451,12930,Joseph E. Langlois,1
21452,12929,Joseph E. Digenova,1
21453,12928,Joseph E. Davis,1
21454,12927,Joseph E. Bachelder,1
21455,12926,Joseph Doss,1
21456,12924,Joseph Dodge,1
21457,12914,Joseph Costello,1
21458,12923,Joseph Dipietro,1
21459,12922,Joseph Detrani,1
21460,12920,Joseph Delaney,1
21461,12919,Joseph Dear,1
21462,12918,Joseph Dawson Iii,1
21463,12917,Joseph D. Mcneil Sr.,1
21464,12916,Joseph D. Kernan,1
21465,12915,Joseph D. Coronato,1
21466,12881,Joseph A. Califano,1
21467,12877,Josefina Carbonell,1
21468,12817,Jonathan Sallet,1
21469,12875,Jose W Fernandez,1
21470,12845,Joneigh S. Khaldun,1
21471,12844,Jonathon Perlin,1
21472,12843,Jonathon Johns,1
21473,12842,Jonathon Held,1
21474,12841,Jonathan Zuk,1
21475,12839,Jonathan Zittrain,1
21476,12838,Jonathan Yunger,1
21477,12837,Jonathan Young,1
21478,12835,Jonathan Wood,1
21479,12832,Jonathan Wilkinson,1
21480,12828,Jonathan Temin,1
21481,12827,Jonathan Taplin,1
21482,12825,Jonathan T. Williams,1
21483,12824,Jonathan Steven Adelstein,1
21484,12822,Jonathan Shrier,1
21485,12821,Jonathan Shaub,1
21486,12820,Jonathan Selib,1
21487,12819,Jonathan Scott Gration,1
21488,12818,Jonathan Schwantes,1
21489,12846,Jonette Reyes,1
21490,12847,Jonh R. Gibb,1
21491,12849,Joni Ernst R (Iowa),1
21492,12864,Jose Antonio Vargas,1
21493,12874,Jose Villalobos,1
21494,12873,Jose Teran,1
21495,12872,Jose Rolando Olvera,1
21496,12870,Jose Javier Rodriguez,1
21497,12869,Jose Garza,1
21498,12868,Jose E. Serrano,1
21499,12867,Jose Daniel Ferrer Garcia,1
21500,12866,Jose D. Riojas,1
21501,12863,Jose Alfredo Gomez,1
21502,12850,Joni Tibbetts,1
21503,12861,Jorge Rangel,1
21504,12860,Jorge Perez,1
21505,12859,Jorge Luis Garcia Perez Antunez,1
21506,12858,Jorge Luis Aguirre,1
21507,12857,Jorge L. Contreras,1
21508,12856,Jorge I. Dominguez,1
21509,12855,Jordyn Wieber,1
21510,12853,Jordan Barab,1
21511,12181,John J. Allen,1
21512,12179,John Iglehart,1
21513,11245,Jerry A. Bridges,1
21514,11562,Joan Entmacher,1
21515,11559,Joan Carty,1
21516,11558,Joan Card,1
21517,11556,Joan A. Polaschik,1
21518,11555,Joachim Fels,1
21519,11553,Jo-Ann Wallace,1
21520,11552,Jo-Ann C. Leong,1
21521,11550,Jo Reed,1
21522,11549,Jo Pierce,1
21523,11548,Jo Handelsman,1
21524,11547,Jo Ellen Powell,1
21525,11546,Jo Ellen Darcy,1
21526,11545,Jo Anne Simon,1
21527,11544,Jo Anne Barnhart,1
21528,11542,Jo Ann Tilton,1
21529,11540,Jo Ann Mitchell,1
21530,11539,Jo Ann Macfarland,1
21531,11538,Jo Ann Kauffman,1
21532,11537,Jo Ann Harris,1
21533,11536,Jo Ann Davis,1
21534,11561,Joan Donovan,1
21535,11564,Joan H. Lefkow,1
21536,11590,Joanne Bush,1
21537,11566,Joan L. Benso,1
21538,11588,Joanna M. Pinkerton,1
21539,11587,Joanna Lidback,1
21540,11586,Joanna Lewis,1
21541,11585,Joanna Disch,1
21542,11584,Joanna Darcus,1
21543,11583,Joann Petrini,1
21544,11582,Joann K. Chase,1
21545,11580,Joaneane Smith,1
21546,11579,Joan Wasser Gish,1
21547,11578,Joan Ruff,1
21548,11577,Joan Robinson-Berry,1
21549,11576,Joan Reibman,1
21550,11574,Joan Piantadosi,1
21551,11572,Joan Miles M.S. J.D.,1
21552,11571,Joan Marsh,1
21553,11570,Joan M. Mooney,1
21554,11569,Joan Louise Larsen,1
21555,11568,Joan Lombardi,1
21556,11567,Joan Lawrence,1
21557,11535,Jj Macnab,1
21558,11534,Jiro Okochi,1
21559,11533,Jinsook Ohta,1
21560,11532,Jinique Blyden,1
21561,11505,Jim Waters,1
21562,11504,Jim Warne,1
21563,11502,Jim Wallis,1
21564,11501,Jim Vannucchi,1
21565,11500,Jim Urdiales,1
21566,11499,Jim Uea,1
21567,11498,Jim Tymon,1
21568,11497,Jim Turner,1
21569,11496,Jim Trezise,1
21570,11495,Jim Townsend,1
21571,11494,Jim Thomas,1
21572,11493,Jim Talent,1
21573,11492,Jim Taber,1
21574,11491,Jim Swigert,1
21575,11490,Jim Sullivan,1
21576,11489,Jim Strickland,1
21577,11488,Jim Steyer,1
21578,11487,Jim Steinle,1
21579,11486,Jim Steer,1
21580,11509,Jim Whitehurst,1
21581,11510,Jim Wigand,1
21582,11511,Jim Willox,1
21583,11523,Jimmy Gurulé,1
21584,11531,Jimmy Wright,1
21585,11530,Jimmy Wedel,1
21586,11529,Jimmy Webb,1
21587,11528,Jimmy Wales,1
21588,11527,Jimmy Staton,1
21589,11526,Jimmy Miller,1
21590,11525,Jimmy Matthews,1
21591,11524,Jimmy J. Kolker,1
21592,11521,"Jimmy Dale ""Bo"" Copley Ii",1
21593,11512,Jim Wood,1
21594,11520,Jimmy D. Smith,1
21595,11519,Jimmy Carter,1
21596,11518,Jimmy Carr,1
21597,11517,Jimmy Bramblett,1
21598,11516,Jimmie Greene,1
21599,11515,Jimbo Grissom,1
21600,11514,Jimbo Buickerood,1
21601,11513,Jim Yager,1
21602,11589,Joanne A. Epps,1
21603,11591,Joanne Cantor,1
21604,12178,John I. Kennedy Jr.,1
21605,11670,Joe Jurgielewicz,1
21606,11667,Joe Jeronimo,1
21607,11666,Joe James,1
21608,11664,Joe Henry,1
21609,11663,Joe Harrison,1
21610,11662,Joe Hanna,1
21611,11661,Joe Hamrock,1
21612,11660,Joe Gysel,1
21613,11659,Joe Guild,1
21614,11658,Joe Golden,1
21615,11657,Joe Goggins,1
21616,11656,Joe Goehring,1
21617,11654,Joe Gill,1
21618,11653,Joe Gilchrist,1
21619,11651,Joe Gannon Iii,1
21620,11650,Joe Fugere,1
21621,11649,Joe Frick,1
21622,11647,Joe Fox,1
21623,11646,Joe Flynn,1
21624,11645,Joe Farrow,1
21625,11668,Joe Jobe,1
21626,11671,Joe Kennedy,1
21627,11592,Joanne Disch,1
21628,11672,Joe Kernan,1
21629,11696,Joe Nigro,1
21630,11694,Joe Mencer,1
21631,11693,Joe Mecane,1
21632,11692,Joe Mckinney,1
21633,11691,Joe Mcgee,1
21634,11689,Joe May,1
21635,11688,Joe Masters,1
21636,11687,Joe Marushack,1
21637,11686,Joe Manchin Iii.,1
21638,11683,Joe Main,1
21639,11681,Joe Lieberman,1
21640,11680,Joe Leonard Jr.,1
21641,11679,Joe Leonard,1
21642,11678,Joe Leimkuhler,1
21643,11677,Joe Leblanc,1
21644,11676,Joe Kroll,1
21645,11675,Joe Kraus,1
21646,11674,Joe Kolshak,1
21647,11673,Joe Kiani,1
21648,11643,Joe Dunlap,1
21649,11642,Joe Deloss,1
21650,11641,Joe Dazey,1
21651,11640,Joe Cox,1
21652,11612,Jodi Magee,1
21653,11611,Jodi Hanson Bond,1
21654,11610,Jodi Golinsky,1
21655,11608,Jodi Daniel,1
21656,11607,Jocelyn Torres,1
21657,11606,Jocelyn Samuels,1
21658,11605,Jocelyn Frye,1
21659,11604,Jocelyn Benson,1
21660,11603,Job Timothy Bedford,1
21661,11602,Joaquin G. Avila,1
21662,11601,Joaquin Blaya,1
21663,11600,Joao Talocchi,1
21664,11599,Joanne Stanton,1
21665,11598,Joanne Sherwood,1
21666,11597,Joanne S. Faulkner .,1
21667,11596,Joanne Otto M.S.W.,1
21668,11595,Joanne Mcnabb,1
21669,11594,Joanne L. Hustead,1
21670,11593,Joanne Kurtzberg,1
21671,11613,Jodi Vittori,1
21672,11614,Jodi W. Dishman,1
21673,11616,Jodie Harris,1
21674,11628,Joe Balash,1
21675,11639,Joe Cordill,1
21676,11637,Joe Childers,1
21677,11636,Joe Bryan,1
21678,11635,Joe Britton,1
21679,11632,Joe Belew,1
21680,11631,Joe Barton,1
21681,11630,Joe Barker,1
21682,11629,Joe Banta,1
21683,11627,Joe Antos,1
21684,11617,Jodie L. Lubarsky Ma Lcmhc,1
21685,11626,Joe Aguiar,1
21686,11625,Joe Accardo,1
21687,11624,Joe A. Garcia,1
21688,11623,Jody Lanard M.D.,1
21689,11622,Jody K. Lurie Cfa,1
21690,11620,Jody Heymann,1
21691,11619,Jody Harry,1
21692,11618,Jody Hardin,1
21693,11485,Jim Sousa,1
21694,11483,Jim Shelton,1
21695,11482,Jim Seida,1
21696,11331,Jessica Lucas-Judy,1
21697,11327,Jessica L. Curtis,1
21698,11326,Jessica Kenyon,1
21699,11325,Jessica Kavanagh,1
21700,11323,Jessica Imotichey,1
21701,11322,Jessica Hulsey Nickel,1
21702,11321,Jessica Howard,1
21703,11320,Jessica Gould,1
21704,11319,Jessica Gonzalez,1
21705,11318,Jessica Garfola Wright,1
21706,11317,Jessica G.L. Clarke,1
21707,11315,Jessica E. Lapenn,1
21708,11314,Jessica Crowder,1
21709,11313,Jessica Burger,1
21710,11312,Jessica Berman,1
21711,11311,Jessica A. Bergeman,1
21712,11310,Jessica (Wahl) Turner,1
21713,11309,Jesse St. Amant,1
21714,11308,Jesse Solomon,1
21715,11307,Jesse Seroyer,1
21716,11330,Jessica Litman,1
21717,11332,Jessica Milano,1
21718,11481,Jim Seal,1
21719,11333,Jessica Orrego,1
21720,11357,Jill Long Thompson,1
21721,11356,Jill Leppert,1
21722,11354,Jill Houghton,1
21723,11353,Jill Harlan,1
21724,11352,Jill E. Sommers,1
21725,11351,Jill E. Family,1
21726,11350,Jill Chuckas,1
21727,11349,Jill Aiko Otake,1
21728,11348,Jill A. Rafael-Fortney,1
21729,11347,Jihong Zhao,1
21730,11345,Jia M. Cobb,1
21731,11344,Jia Lee,1
21732,11343,Jewel H. Bronaugh,1
21733,11342,Jesús G. “Chuy” García,1
21734,11341,Jestin Dupree,1
21735,11340,Jessie Baird,1
21736,11339,Jessica Wahl,1
21737,11337,Jessica Taylor Piotrowski,1
21738,11336,Jessica Tantisook,1
21739,11306,Jesse Salazar,1
21740,11305,Jesse Panuccio,1
21741,11304,Jesse L. Goodman,1
21742,11303,Jesse Karotkin,1
21743,11273,Jerry L. Sweeney,1
21744,11272,Jerry L. Martin,1
21745,11269,Jerry James,1
21746,11268,Jerry J Johnson,1
21747,11267,Jerry Isaac,1
21748,11266,Jerry Hingle,1
21749,11264,Jerry Gwaltney,1
21750,11263,Jerry Greenberg,1
21751,11261,Jerry Gibson,1
21752,11260,Jerry Gabbard,1
21753,11259,Jerry F. Franklin,1
21754,11258,Jerry Ensminger,1
21755,11257,Jerry Ellig (Click For Testimony),1
21756,11255,Jerry Dennis,1
21757,11253,Jerry Cope,1
21758,11250,Jerry Brown,1
21759,11249,Jerry Brito,1
21760,11248,Jerry Berman,1
21761,11247,Jerry Ann Ross,1
21762,11274,Jerry M. Howard,1
21763,11276,Jerry Mckim,1
21764,11277,Jerry Meissner,1
21765,11293,Jesica Stern,1
21766,11302,Jesse Jenkins,1
21767,11301,Jesse Helms,1
21768,11300,Jesse Goodman,1
21769,11299,Jesse Eaves,1
21770,11298,Jesse A. Wilson,1
21771,11297,Jess Turner,1
21772,11295,Jess Lippincott Baily,1
21773,11294,Jess Ford,1
21774,11291,Jerry Vlasak,1
21775,11278,Jerry Mickelson,1
21776,11289,Jerry Stephens,1
21777,11288,Jerry S. Byrd,1
21778,11287,Jerry Reed,1
21779,11286,Jerry Passman,1
21780,11285,Jerry Pacheco,1
21781,11283,Jerry P. Abraham,1
21782,11282,Jerry Moyes,1
21783,11279,Jerry Miller,1
21784,11358,Jill M. Crumpacker,1
21785,11359,Jill M. Hruby,1
21786,11360,Jill Manning,1
21787,11421,Jim Heath,1
21788,11454,Jim Mccarthy,1
21789,11451,Jim Maser,1
21790,11448,Jim Macrae,1
21791,11446,Jim Lecky,1
21792,11445,Jim Langevin,1
21793,11442,Jim Kessler,1
21794,11441,Jim Kemp,1
21795,11440,Jim Katzer,1
21796,11439,Jim Karr,1
21797,11437,Jim Kais,1
21798,11435,Jim Joholske,1
21799,11434,Jim Jenkins,1
21800,11433,Jim Irving,1
21801,11431,Jim Hurst,1
21802,11428,Jim Houser,1
21803,11427,Jim Horan,1
21804,11426,Jim Hood,1
21805,11425,Jim Holte,1
21806,11424,Jim Hobart,1
21807,11455,Jim Mcconnell,1
21808,11456,Jim Mcgovern (D-Ma),1
21809,11458,Jim Monihan,1
21810,11470,Jim Pawelczyk,1
21811,11479,Jim Saudade,1
21812,11478,Jim Sanford,1
21813,11477,Jim Ruane,1
21814,11476,Jim Rokakis,1
21815,11474,Jim Riepe,1
21816,11473,Jim Ransom,1
21817,11472,Jim R. Langevin,1
21818,11471,Jim Peña,1
21819,11469,Jim Ogsbury,1
21820,11459,Jim Moran,1
21821,11468,Jim Nugent,1
21822,11466,Jim Neiman,1
21823,11465,Jim Musselwaite,1
21824,11464,Jim Murdaugh,1
21825,11463,Jim Mullen,1
21826,11462,Jim Mulhern,1
21827,11461,Jim Mosley,1
21828,11460,Jim Mosher,1
21829,11423,Jim Hinkle,1
21830,11420,Jim Haught,1
21831,11361,Jill N. Parrish,1
21832,11418,Jim Hanna,1
21833,11385,Jim Butterworth,1
21834,11384,Jim Burkhard,1
21835,11381,Jim Blome,1
21836,11380,Jim Birdsall,1
21837,11379,Jim Bernau,1
21838,11378,Jim Bearden,1
21839,11377,Jim Ball,1
21840,11376,Jim Baird,1
21841,11375,Jim Ayers,1
21842,11374,Jim Auborn,1
21843,11373,Jim Arenovski,1
21844,11372,Jim Andrew,1
21845,11371,Jim Allen,1
21846,11370,Jillian E. Curtis,1
21847,11369,Jill Welch,1
21848,11368,Jill Van Winkle,1
21849,11367,Jill Steinberg,1
21850,11366,Jill Stanek,1
21851,11363,Jill Simmons,1
21852,11386,Jim Byrne,1
21853,11387,Jim Caccamo,1
21854,11388,Jim Cantore,1
21855,11405,Jim Frederick,1
21856,11417,Jim Ham,1
21857,11415,Jim Grogan,1
21858,11413,Jim Green,1
21859,11410,Jim Gilmore,1
21860,11409,Jim Gibbons,1
21861,11408,Jim Geringer,1
21862,11407,Jim Gandy,1
21863,11406,Jim Gagliano,1
21864,11402,Jim Douglas,1
21865,11390,Jim Caswell,1
21866,11401,Jim Donofrio,1
21867,11400,Jim Derwinski,1
21868,11398,Jim Dean,1
21869,11397,Jim Davis,1
21870,11396,Jim Crouch,1
21871,11395,Jim Coutts,1
21872,11392,Jim Colby,1
21873,11391,Jim Chilton,1
21874,11697,Joe Olivo,1
21875,11698,Joe Outlaw,1
21876,11699,Joe Palma,1
21877,12038,John Edwards,1
21878,12036,John Edward Norris,1
21879,12033,John Eadie,1
21880,12031,John E. Wetzel,1
21881,12030,John E. Wagner Jr.,1
21882,12028,John E. Sparks,1
21883,12027,John E. Schmidt,1
21884,12026,John E. Reynolds Iii,1
21885,12024,John E. Pepper Jr.,1
21886,12023,John E. Mclaughlin,1
21887,12022,John E. Mccarrick,1
21888,12021,John E. Maupin Jr,1
21889,12020,John E. Lowe,1
21890,12018,John E. Kelly Iii,1
21891,12016,John E. Hoffman,1
21892,12014,John E. Hamilton,1
21893,12013,John E. Gumbleton,1
21894,12012,John E. Greuling,1
21895,12010,John E. Clark,1
21896,12009,John E. Bloomquist,1
21897,12037,John Edward Putnam,1
21898,12039,John Ehle,1
21899,11945,John Cullen Faafp,1
21900,12040,John Eichelberger,1
21901,12066,John F. Stratton,1
21902,12065,John F. Sopko,1
21903,12064,John F. Ring,1
21904,12063,John F. Remondi,1
21905,12062,John F. Phillips,1
21906,12061,John F. Lehman,1
21907,12058,John F. Keenan,1
21908,12057,John F. Jones,1
21909,12056,John F. Heil Iii,1
21910,12055,John F. Gonzales,1
21911,12054,John F. Edman,1
21912,12053,John F. Duffy,1
21913,12052,John F. Crowley,1
21914,12051,John F. Cox,1
21915,12048,John Everett,1
21916,12047,John Epifanio,1
21917,12046,John Entsminger,1
21918,12044,John Ensign (R-Nv),1
21919,12041,John Endicott,1
21920,12008,John E. (Jack) Parker,1
21921,12007,John E Sarno,1
21922,12006,John E Chapoton,1
21923,12004,John Douglas Robertson,1
21924,11975,John D. Vandenberg,1
21925,11974,John D. Trasviña,1
21926,11970,John D. Negroponte,1
21927,11969,John D. Leshy,1
21928,11968,John D. Lee,1
21929,11967,John D. Kulick,1
21930,11966,John D. Koch,1
21931,11965,John D. Johns,1
21932,11964,John D. Hutson (Ret. Usn),1
21933,11960,John D. Graubert,1
21934,11959,John D. Graham,1
21935,11958,John D. Goodman,1
21936,11956,John D. Daigh Jr.,1
21937,11955,John D. Daigh,1
21938,11953,John D. Altenburg,1
21939,11952,John D. (Jay) Rockefeller Iv (2:30 Pm Panel Iii),1
21940,11951,John D. (Jay) Rockefeller Iv (10:00 Am Panels I & Ii),1
21941,11948,John D Kemp,1
21942,11947,John Curtis,1
21943,11976,John D. Williams,1
21944,11978,John Danner,1
21945,11979,John David Raush,1
21946,11992,John Diamond,1
21947,12003,John Dosher,1
21948,12002,John Dorman,1
21949,12000,John Doe,1
21950,11999,John Dodds,1
21951,11997,John Distasio,1
21952,11996,John Dipietro,1
21953,11995,John Diesch,1
21954,11993,John Dicicco,1
21955,11991,John Di Stasio,1
21956,11980,John Davis,1
21957,11990,John Deutch,1
21958,11989,John Destefano,1
21959,11987,John Denson,1
21960,11986,John Demers,1
21961,11985,John Delaney,1
21962,11984,John Degnan,1
21963,11983,John Dearie,1
21964,11981,John De Fries,1
21965,12067,John F. Sweeney,1
21966,12069,John F. Thompson,1
21967,12070,John F. Tierney (Fmr.),1
21968,12123,John Goodman,1
21969,12147,John Harju,1
21970,12146,John Hardwick,1
21971,12145,John Hansen,1
21972,12144,John Hanke,1
21973,12143,John Hamre,1
21974,12142,John Halamka,1
21975,12141,John Hairston,1
21976,12140,John Hager,1
21977,12138,John H. Thompson,1
21978,12136,John H. Klippel,1
21979,12135,John H. Gibson Ii,1
21980,12134,John H. Dunnigan,1
21981,12133,John H. Chun,1
21982,12132,John H. Beisner,1
21983,12131,John Grunsfeld,1
21984,12130,John Grotzinger,1
21985,12129,John Grisham,1
21986,12128,John Griffin,1
21987,12127,John Greiner,1
21988,12148,John Harrington,1
21989,12149,John Harris,1
21990,12150,John Harrison,1
21991,12167,John Holdsclaw Iv,1
21992,12177,John I. Adams,1
21993,12175,John Huntsman Jr.,1
21994,12173,John Horton,1
21995,12172,John Horsley,1
21996,12171,John Hopson Jr.,1
21997,12170,John Hopson Jr,1
21998,12169,John Hoover,1
21999,12168,John Holum,1
22000,12166,John Holdren,1
22001,12152,John Hartwig,1
22002,12164,John Hoffman,1
22003,12161,John Hilbronn,1
22004,12160,John Hickenlooper,1
22005,12159,John Herbst,1
22006,12157,John Hennessey-Niland,1
22007,12155,John Helms,1
22008,12154,John Hegarty,1
22009,12153,John Harwell,1
22010,12126,John Grayson,1
22011,12122,John Golenski,1
22012,12071,John F. Timoney,1
22013,12121,John Gockley,1
22014,12093,John Frazzini,1
22015,12092,John Frank,1
22016,12091,John Francis Tefft,1
22017,12090,John Francis Kotek,1
22018,12089,John Forsyth,1
22019,12088,John Flynn,1
22020,12087,John Floros,1
22021,12086,John Fleming M.D.,1
22022,12085,John Fleming,1
22023,12084,John Fitzpatrick,1
22024,12083,John Fithian,1
22025,12082,John Fitgerald Kness,1
22026,12081,John Finneran,1
22027,12079,John Fetterman,1
22028,12077,John Fenton,1
22029,12076,John Felmy,1
22030,12075,John Feinblatt,1
22031,12074,John Fees,1
22032,12073,John F. Young,1
22033,12094,John Frisbie,1
22034,12095,John Furgess,1
22035,12096,John G. Bartlett,1
22036,12110,John Gannon,1
22037,12120,John Gleeson,1
22038,12118,John Gioia,1
22039,12117,John Gillis,1
22040,12116,John Gilleland,1
22041,12115,John Giesea,1
22042,12114,John Gidman,1
22043,12113,John George,1
22044,12112,John Garcia,1
22045,12109,John Gaine,1
22046,12097,John G. Boyle,1
22047,12108,John Gadea,1
22048,12107,John G. Searle Senior Fellow And Director Of Economic Policy Studies (Click For Testimony),1
22049,12106,John G. S. Flym,1
22050,12104,John G. Picerne,1
22051,12103,John G. Murphy,1
22052,12100,John G. Lovelace,1
22053,12099,John G. Hannink,1
22054,12098,John G. Gaine,1
22055,11946,John Currier,1
22056,11944,John Crum,1
22057,11700,Joe Papovich,1
22058,11776,John A. Scocos,1
22059,11773,John A. Montgomery,1
22060,11772,John A. Mcdonald,1
22061,11771,John A. Lucey,1
22062,11770,John A. Koskinen,1
22063,11769,John A. Kitzhaber,1
22064,11768,John A. Horn,1
22065,11767,John A. Heffern,1
22066,11766,John A. Fernandez,1
22067,11765,John A. Fedrigo,1
22068,11764,John A. E. Pottow,1
22069,11763,John A. Costa,1
22070,11762,John A. Cosgrove,1
22071,11761,John A. Cassara,1
22072,11760,John (Jack) F. Remondi,1
22073,11759,"John ""Chris"" Maisch",1
22074,11758,Johan Lubbe,1
22075,11756,Joey Jarreau,1
22076,11754,Joey Cheek,1
22077,11753,Joey Blinkley,1
22078,11775,John A. Russack,1
22079,11777,John A. Squires,1
22080,11941,John Cox,1
22081,11779,John Addison,1
22082,11807,John B. Larson,1
22083,11805,John B. Holmes,1
22084,11804,John B. Emerson,1
22085,11802,John B. Breaux,1
22086,11799,John Avila,1
22087,11798,John Aultman,1
22088,11797,John Auers,1
22089,11796,John Audley,1
22090,11793,John Aquilino,1
22091,11792,John Ansbach,1
22092,11791,John Andrews,1
22093,11789,John Andretti,1
22094,11788,John Andres,1
22095,11787,John Anderson,1
22096,11785,John Altenberg,1
22097,11784,John Allison,1
22098,11783,John Allen,1
22099,11782,John Ahlen,1
22100,11780,John Adler,1
22101,11752,Joette Katz,1
22102,11751,Joelle M. Reizes,1
22103,11750,Joel Winston,1
22104,11748,Joel Webster,1
22105,11719,Joel Ario,1
22106,11718,Joe Wynn,1
22107,11717,Joe Whitworth,1
22108,11716,Joe W. Gray,1
22109,11715,Joe Verdelotti,1
22110,11714,Joe Uva,1
22111,11713,Joe Torre,1
22112,11712,Joe Thompson,1
22113,11711,Joe Solmonese,1
22114,11710,Joe Sniezek,1
22115,11709,Joe Simons,1
22116,11708,Joe Shirley,1
22117,11707,Joe Shamess,1
22118,11706,Joe Sertich,1
22119,11705,Joe Schumacher,1
22120,11704,Joe S. Frank,1
22121,11703,Joe Ratterman,1
22122,11702,Joe Rajkovacz,1
22123,11701,Joe Perkins,1
22124,11721,Joel Boyd,1
22125,11722,Joel C. Hunter,1
22126,11723,Joel Chaisson,1
22127,11738,Joel Nelson,1
22128,11747,Joel Vargas,1
22129,11745,Joel Starr,1
22130,11744,Joel Simon,1
22131,11743,Joel Shufro,1
22132,11742,Joel R. Willer,1
22133,11741,Joel Poppen,1
22134,11740,Joel Paul,1
22135,11739,Joel Oxley,1
22136,11737,Joel Myers,1
22137,11724,Joel D. Scholten,1
22138,11736,Joel Moffett,1
22139,11735,Joel Mandelman,1
22140,11734,Joel M. Carson Iii,1
22141,11733,Joel Kupersmith,1
22142,11732,Joel Klein,1
22143,11729,Joel H. Trotter,1
22144,11727,Joel Euler,1
22145,11725,Joel Danies,1
22146,11808,John B. Morris Jr.,1
22147,11810,John B. Nalbandian,1
22148,11811,John B. Nowell,1
22149,11881,John C. Danforth,1
22150,11907,John Calfee,1
22151,11906,John Caceci,1
22152,11905,John Cabannis,1
22153,11904,John C. Yoo,1
22154,11903,John C. Yang,1
22155,11902,John C. Wolf,1
22156,11901,John C. Weicher,1
22157,11900,John C. Wagner,1
22158,11899,John C. Tilley,1
22159,11897,John C. Roney,1
22160,11896,John C. Payne,1
22161,11895,John C. Morris,1
22162,11894,John C. Metzler,1
22163,11893,John C. Kornblum,1
22164,11891,John C. Hinderaker,1
22165,11889,John C. Hall,1
22166,11888,John C. Goodman,1
22167,11887,John C. Fortier,1
22168,11886,John C. Fleming,1
22169,11909,John Capozzi,1
22170,11910,John Carey,1
22171,11911,John Carney,1
22172,11928,John Coffey,1
22173,11940,John Courson,1
22174,11938,John Coster,1
22175,11937,John Corzine,1
22176,11934,John Coombs,1
22177,11932,John Connelly,1
22178,11931,John Conger,1
